"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.4,0.36980900052510435,0.29014222978946813,0.36980900052510435,0.999999999999997,0.1647169183550607,0.48857466740581507,0.29342109906635666,21818731030.981163,0.9952908832389941,0.2264315530354636,0.48631279043121317,0.9948136273280724,0.999999999999997,0.3160463789278738,0.4124667765550266,0.2914647354959155,0.9999999999999659,0.07245823114785206,0.07663613294741435,0.2030276749278212,0.0,0.0,0.14049957707025926,0.0,0.0,0.29342109906635666,0.03080570523334183,0.28804477713549076,0.2670223627988142,0.4617424304566576,0.4532839228942017,0.999999999999991,0.42182972420256826,0.5694719059569937,0.15965861030711276,0.32570356502651165,0.12772688824569026,0.1697752264030086,0.41275186858534224,0.49083654438041696,0.26147028701031166,0.12402554211801248,0.35051638153164827,0.7555019789416538,0.9998875224192358,0.5714219800797569,0.19344003381601843,0.1784674973591619,0.5380537586673426,0.6077829524305084,0.2495907253906819,0.19738930149896466,0.44397454740078385,0.24238073503812022,0.054099049226318384,0.401767868971743,0.20635491062736055,0.12858789712834076,0.05109075529827619,0.7072334342058744,0.32539384533776355,0.33552749800817433,0.3567125065178176,0.1379698762657376,0.9999999999999962,0.18838484522258486,0.5241823086706068
4.5,0.41245999806297795,0.3177767627756468,0.41245999806297795,1.000000000000001,0.16105931581729,0.6809718648888982,0.3220177646704293,24335139885.715694,0.9970738935446264,0.758881936039669,0.4931182037046557,0.9995101750560711,0.9976893693082795,0.8490011318977506,0.4185747820578153,0.29264278829235113,1.000000000000001,0.06196116195258924,0.08077617239378553,0.20957262297572013,0.0,0.0,0.13890962397547943,0.0,0.0,0.2962487368120304,0.7488781458287296,0.2876670590204945,0.27527843739905705,0.47695689140108005,0.6782532344091071,0.9942809211372036,0.41983427508024657,0.5636074994714776,0.15785184542668113,0.3220177646704293,0.1299646004728074,0.17047999306081532,0.036865318950018815,0.4271787959772853,0.24708904226139225,0.12869053860004245,0.3514617887204858,0.7397614975939596,0.9974960451060225,0.36275152406578126,0.19671952438255114,0.16426678620789886,0.14746127580007543,0.39961132902129887,0.25327494998418115,0.19871232760230745,0.06779817686699165,0.6836904953686892,0.4813779459199383,0.38770015787359563,0.20769516619683184,0.10190848432609691,0.05051259053653788,0.6904036271962329,0.33796789323821175,0.9600817464803855,0.30357270517543905,0.8484587989441281,0.9976893693082791,0.19589825637759317,0.5500124622444871
4.6,0.3943242290560657,0.3095842722940681,0.3943242290560657,1.0000000000000024,0.15755121482577739,0.5531163588481041,0.3092765862309628,23265129514.30787,0.9996726922834221,0.544963547635679,0.5095432180123222,0.9999999999999961,0.9999999999999966,0.6385639124046756,0.4139387045123527,0.3042049655732059,1.0000000000000024,0.06153079392739417,0.08176100628930791,0.21770273176716018,0.0,0.0,0.1383647798742135,0.0,0.0,0.301500711165426,0.23107137779377798,0.3153732634428665,0.2809432164820424,0.49885395049127185,0.9999999999999964,0.9993115269630242,0.41463256157786077,0.4942758146231554,0.15723270440251513,0.3207547169811293,0.13207547169811293,0.16981132075471644,0.047708609450231455,0.3889886175470266,0.24532437546514255,0.36673664943836337,0.34733282836488577,0.992116150153229,0.9999999999999977,0.5607008039343453,0.19115888790785576,0.1577097691387277,0.15739266051282705,0.5976943478650417,0.25447334507809233,0.13294139571624766,0.06794242452169756,0.28443597898115763,0.5548892124914107,0.6227531236235528,0.1997538398475526,0.07742682869963888,0.050314465408804875,0.6818330976901859,0.2785142556477306,0.36942105778019985,0.3092765862309628,0.3475175924020326,0.999999999999996,0.2033461165505206,0.5513435052047976
4.7,0.36964603893282516,0.30252797443952945,0.36964603893282516,1.0000000000000095,0.1598227383343091,0.48227769093631534,0.29284784667408953,21809116297.03669,0.998856646977608,0.23468345835854496,0.5080400144499871,0.9999999999999971,0.9999999999999745,0.3277511779034612,0.4114712929911177,0.3047290779952312,1.0000000000000095,0.06145982567298026,0.0812311848536181,0.26293941304516877,0.046338435659465306,0.0,0.1386950607019117,0.0,0.0,0.3012134389014039,0.03121324039729662,0.3075895834313015,0.2768144402325077,0.494314432735124,0.4558469829988949,0.9978522783664492,0.42682744223236757,0.4775301027704084,0.16146703902076007,0.3239294087279931,0.13121960630199908,0.16871092238828428,0.05614840510560454,0.3994963127387882,0.24963595940754124,0.36322879801468333,0.3244038593956083,0.9988566469776058,0.996641341668838,0.2833453483137939,0.18915852742627637,0.1581784376478581,0.3819699813075848,0.48702527910222226,0.25467942889261797,0.1332979976336016,0.8551334238589984,0.20190029406269133,0.17050798797897768,0.6337745875596307,0.19717185401501316,0.07787903443239287,0.04998842144838036,0.6796753555565335,0.29284784667408953,0.1456462000788112,0.3171578767069127,0.21670795172556476,0.9999999999999788,0.20321711082865526,0.5607175213635607
4.8,0.4433079662183527,0.2952192094121358,0.4433079662183527,0.9999999999999891,0.22879485563107232,0.53591499248551,0.39526840536697805,26155170006.882812,0.9999374889292404,0.23196340179952465,0.5268379563143817,0.9994179228831881,0.999999999999989,0.33747852394993805,0.40761233971092886,0.2834011545039398,0.9999999999999839,0.07193303534650346,0.08024691358024658,0.7479084572678038,0.5327904091002055,0.0,0.14814814814814767,0.0,0.0,0.31085057837848945,0.03307745754366977,0.7806657445204497,0.2879580261881372,0.4736217729914733,0.39526840536697805,0.9934395838458844,0.48962102575653477,0.4038033557831205,0.16049382716049324,0.32098765432098764,0.4688616302000334,0.505898667237071,0.4014273361643777,0.4203881317867533,0.2650728620430409,0.20593784550709787,0.27769859628459675,0.8522978297482086,0.9983339456316785,0.9711410198309282,0.18683616876523626,0.16299318482146608,0.5753273491510698,0.5111088016581983,0.2712482050021208,0.14425704195229405,0.46356217641462505,0.9431071514676556,0.3599637791017294,0.5090583593588853,0.208365470272887,0.5076084298381045,0.3886147166197875,0.6512828192021837,0.3624036972362814,0.14411273369406236,0.379169167049028,0.23696382211974834,0.9999999999999891,0.22562630946262,0.5390395758708144
4.9,0.4252018261696938,0.3158173973213309,0.4252018261696938,1.0000000000000169,0.17020040232937522,0.6361795306705467,0.36989598074591445,25086907744.011936,0.996685053439025,0.21916610789858915,0.4562936245584602,0.9997784898912445,1.0000000000000029,0.2723748167080873,0.3978822783752096,0.27942496167262504,1.0000000000000169,0.07454436632914217,0.08002811373528114,0.3271304119722944,0.11367153349742513,0.0,0.14774420997282656,0.0,0.0,0.8251799907179644,0.03320063521751151,0.41480088885036903,0.2982284469554372,0.49498868818333397,0.40664595171124945,0.988604222030769,0.41848842874421627,0.4799494855888928,0.38698014297158295,0.5470363704421437,0.7930410733019261,0.6057797929775272,0.8265345218633152,0.42495476739322585,0.49303406462247706,0.1371776056642387,0.2924406480768635,0.995383126913816,0.9999999999999922,0.9692421117241978,0.1782483312303889,0.16215247342836153,0.18799755947798358,0.11970648450563552,0.1864129678961899,0.1591361656007765,0.0750357137791784,0.21504720209218692,0.45772959179445627,0.6709998621213984,0.2202778919426891,0.04665834295730466,0.4860890440656225,0.708381517522871,0.36920816547839075,0.14276006684187006,0.36989598074591445,0.23925262046546159,1.000000000000002,0.2289235617004045,0.6665792683635661
5.0,0.4397921849824989,0.3338517091184278,0.4397921849824989,1.0000000000000184,0.16139356395572418,0.7388833935334882,0.37890453871831015,25947738913.96743,0.9999999999999961,0.2053883785068731,0.5547970307358875,0.9994429960732188,1.0000000000000155,0.3674512925945429,0.39017905069446274,0.28999621409075954,1.0000000000000184,0.074593450644819,0.0796007588824651,0.7148527112523689,0.0,0.0,0.14695524716762717,0.0,0.37890453871831015,0.499891453617888,0.03338676602600854,0.452300116657765,0.2888707057258739,0.4003230200696219,0.4017074973671834,0.9849176890327614,0.35524580463098226,0.4877264053573069,0.608733629726659,0.7679351474915883,0.5781519895359931,0.17341077098467925,0.9605908001923102,0.4645449418983248,0.4897805120695555,0.1369344802052365,0.8814660262585217,0.9984173591228376,0.9983938227907455,0.9813593672675299,0.17061400072284558,0.16288426742999615,0.190264458858356,0.1197656631508228,0.18120574147427046,0.15990286048145225,0.07496129267375466,0.788045190047596,0.023103478051153738,0.6822234650007938,0.22218348150038325,0.046664943692480323,0.050948065011656794,0.7629140758146076,0.3388704820562338,0.1422767963827564,0.3895761616422031,0.25916537803259754,1.0000000000000115,0.2486353830175261,0.7872837535352051
5.1,0.4190459493660119,0.3153201493392997,0.4190459493660119,0.9999999999999961,0.1744391476129128,0.6239774180016229,0.33578001399291163,24723711012.594692,0.9962819457554642,0.20505266137745876,0.8887027476843951,0.9985112894621202,0.9999999999999849,0.7051692332145422,0.3850672631460184,0.29912433766755175,0.9999999999999863,0.07461187787631104,0.07909742519935474,0.8847947031359593,0.2656869592363176,0.0,0.14602601575265503,0.0,0.21446130388025067,0.20735682425437543,0.032885517283472124,0.3788576521113412,0.28579899758841837,0.3998013942100767,0.38670825969275446,0.9996813200603389,0.38125296215018173,0.3506788858470045,0.2998200021586345,0.45801485255734675,0.2633134982204708,0.17036368504476412,0.8376026275613907,0.49711397478333735,0.33578001399291163,0.1379901800182769,0.48352552744719207,0.8780734355222882,0.9999999999999961,0.3741043924611874,0.16879353001318015,0.1605614167317049,0.6793183196279458,0.12671106930010045,0.17851461018106143,0.1853562325756053,0.5686365163753001,0.39493807313585594,0.03138622829081035,0.5597898388942478,0.22104178030044333,0.048337351384455066,0.04867533858421839,0.8383342058413505,0.3042395823318982,0.1407022315609182,0.4044983157814859,0.2734508556876936,0.9999999999999857,0.2479535319793628,0.8411602176629434
5.2,0.387453943337899,0.3186954270602106,0.387453943337899,0.9999999999999921,0.15311815196195974,0.5093996694870992,0.30503523270325617,22859782656.936043,0.9991033412020985,0.20629462172081084,0.9403757270804243,0.9996208487678334,0.9996751088399334,0.7514088971298905,0.37568748375274996,0.30503523270325617,0.9999999999999761,0.07495009111752322,0.0785662220382807,0.5544711481451765,0.464328190829022,0.0,0.14785866866171898,0.0,0.0,0.20442988663531694,0.032249315121437666,0.35457638961236293,0.33409113046083877,0.44989414132625116,0.3791412286194649,0.9804908850043923,0.3786467014913817,0.3367581725118494,0.16317599961796697,0.3203084436945314,0.12691466636953008,0.16921955515937326,0.7966787503252816,0.41115189238088473,0.22307310611665399,0.13985468640381113,0.3131194245565208,0.7695898371453987,0.9999999999999921,0.09601716667076908,0.7997908186692598,0.1583776352622005,0.28580818531543967,0.13104516981144068,0.1770202251311855,0.19464339242229856,0.18135349380227692,0.23108737036038746,0.04032440807725044,0.44134490062746917,0.21529881399087128,0.048435186039355795,0.04834844433124967,0.8258426367838613,0.3105438385414827,0.13987476201906432,0.34814850821128657,0.27448212302734515,0.9996751088399333,0.26692393576910806,0.8646567386905644
5.3,0.39122888924568494,0.31317391135081685,0.39122888924568494,1.0000000000000329,0.15916664032439273,0.5377127793951568,0.29317252103879976,23082504465.495407,0.9982094658807953,0.521871391847011,0.6589154578216248,0.9998546772807565,0.9999999999999882,0.5842643894425457,0.8198517386644983,0.3112994263918947,1.0000000000000329,0.07574716433032357,0.07787118061324604,0.9999999999999942,0.0,0.0,0.15539719488709663,0.0,0.38583162408400146,0.18950496381566279,0.03189575811121563,0.3912749665683605,0.3704351994551678,0.46180111619955816,0.3508138309156703,0.9992465599571247,0.25914602413828236,0.5053870521970986,0.1617324520428941,0.3174748132693871,0.1257919071444736,0.5535541669433025,0.05974672943522569,0.25395693752842297,0.22151438276959393,0.14380660072079002,0.31864922365453663,0.7755963540313088,1.0000000000000002,0.2444322711357413,0.4364161039183229,0.15660082860589136,0.17924018830567692,0.1289436867464684,0.17604986564372727,0.18663016319930734,0.0732012541469198,0.22789693149648654,0.19000312268426983,0.433081857951269,0.21413349777741683,0.06922268915111818,0.43375235061523,0.7234386081527225,0.32812518337042923,0.14026349947411573,0.2877095578563602,0.19763421490732785,0.9948591064884624,0.29317252103879976,0.8872542126874603
5.4,0.4150684858695994,0.3218914428072885,0.4150684858695994,0.9999999999999931,0.1560725036240263,0.5945822526829099,0.317365269461076,24489040666.306362,0.9997525378934334,0.5105013288094173,0.4379500400774484,0.9944526395511535,0.9999999999999816,0.5570169391681814,0.9999999999999931,0.30186461088524186,0.9999999999999927,0.07063737745106664,0.07784431137724536,0.9885482571694704,0.0,0.0,0.15568862275449072,0.0,0.5694959989413038,0.32066634500080654,0.03171499341883524,0.35710363973124243,0.3708803400901157,0.4675195794493997,0.3537013623905239,0.9824099802340424,0.21342460731383817,0.520898138605652,0.1616766467065866,0.317365269461076,0.12574850299401155,0.7371606695999858,0.059216836543931096,0.26460218618078546,0.22113168997336402,0.14422910732024374,0.3158231282342992,0.7858289055515596,0.9997547428194402,0.5717643148077503,0.9578729446033195,0.15645638449356192,0.18759940447650697,0.12207685912811639,0.17430057031466623,0.19466121511041362,0.06442923441784298,0.2259392268963105,0.5153991034845191,0.4428932104847884,0.21986933040759377,0.07735612518551269,0.6174001905580694,0.6569877914887425,0.3316861696126875,0.1390358295791187,0.2935609060623778,0.14857360084792712,0.9999999999999835,0.2982391228668135,0.6783297957815783
5.5,0.39926053251470883,0.30459350775453276,0.39926053251470883,0.9999999999999981,0.15899487049948585,0.5421979412190197,0.3287731101529299,23556371418.367813,0.9999999999999981,0.2667271248916419,0.450371869636742,0.9993382999686057,0.9993382999686323,0.5449045208909931,0.736979967076671,0.30674855575862264,0.9999999999999934,0.07046507100027898,0.0772741984525531,0.24669167244508472,0.0,0.0,0.15454839690510552,0.0,0.014346856817181437,0.3287731101529299,0.03174278532249145,0.36573415330823705,0.3394149390933213,0.43512504838133553,0.3374529114907514,0.9940216036204802,0.3351848185012878,0.497781171947084,0.16049256601684037,0.3150409629219478,0.8756615776794914,0.595011268737222,0.8089057589676011,0.28097849292176613,0.22289056056383544,0.14497026693036416,0.3176711535843492,0.7839336705564897,0.9993139067865832,0.5203171078540173,0.45761968517247176,0.15749717498213134,0.5394913615470461,0.13287118336737722,0.17308259736400672,0.20465701139422535,0.06584490312649377,0.22918130833374978,0.03970889419804361,0.426062861399787,0.22368120164858313,0.07770923066053692,0.4761278865025252,0.6766609211222661,0.33581704294782067,0.13729593251388078,0.4079158947828454,0.27059597982856254,0.9993382999686271,0.2592493755765929,0.7078100027797158
5.6,0.425658943869799,0.3113007194045897,0.425658943869799,0.999999999999994,0.1927257915188354,0.6296313252570054,0.34708383606343485,25113877688.318127,0.9981043787193387,0.21061186867215947,0.7585698135667761,0.9972179333462727,0.9975977304759437,0.34708383606343485,0.6694176318092893,0.4017397863333414,0.9999999999999927,0.37072156551463964,0.0769230769230765,0.23761233920569097,0.0,0.0,0.47724392793641185,0.0,0.0,0.29326515134669073,0.03171665786616578,0.34190718209648235,0.36259351269704265,0.39311945848722285,0.3974660876847867,0.999999999999994,0.5864050554933222,0.495323523175838,0.15976331360946697,0.3136094674556233,0.9629001560627547,0.5319650192022308,0.892369656288473,0.2841868754420318,0.2236635336639636,0.13634318404591284,0.3181174134326181,0.778617885673229,0.9999999999999926,0.564930274704141,0.17090651306326568,0.15933735950556424,0.6711786385991064,0.2259646137705861,0.17483971436551132,0.24308374215804573,0.06627305045023915,0.2305286945916308,0.03976467667907722,0.4208617112909422,0.22680572054942283,0.07899807480603023,0.4136218239359601,0.4930012972897279,0.33746847322003254,0.13886133840014986,0.7184507927746339,0.8206749271677989,0.9975977304759437,0.28470647952538514,0.5898450187047215
5.7,0.418400366141702,0.3181305626090009,0.418400366141702,1.0000000000000289,0.17082723877638378,0.6277486581777909,0.3177872398376452,24685621602.360424,0.9991923760517027,0.21377853405242483,0.71460840023921,0.9996042041412321,1.0000000000000289,0.3328545090966126,0.6036390174971721,0.38483308866116434,0.9996233394506149,0.3177872398376452,0.0764040627253437,0.23931520822502025,0.0,0.0,0.6420634135222257,0.0,0.0,0.28583254989231577,0.03261327277999363,0.41658530331005983,0.5258379923255093,0.3526569228089386,0.5973442956584982,0.9884055810857298,0.9942022892726133,0.7711420086798304,0.15868536104494496,0.3137719581416615,0.6134339028333562,0.16941131629668213,0.5467111245341334,0.288500342930617,0.23095495349475936,0.13287732778436287,0.3151118675224924,0.7842059360156902,0.9966721871663532,0.19337010954373413,0.1722431612560854,0.16307118969407533,0.6927227356744888,0.21475344829883453,0.17749593776612543,0.2975641955805338,0.06698149061639874,0.2570276498119012,0.04171760318295839,0.4311723588477408,0.23985907663045472,0.08118981404004207,0.05503631660545175,0.46926389459746304,0.34625957658417766,0.14076432728665897,0.3808642371956396,0.8625062220112114,0.9936770321374406,0.5356195674358761,0.8338017704841818
5.8,0.41364374734728854,0.31713481886964157,0.41364374734728854,0.999999999999997,0.17584725588045186,0.5638819352058515,0.3182468753684431,24404981093.49003,0.9999999999999861,0.21243568633463517,0.4791639953990891,0.9988652973287716,0.9999999999999901,0.3379331692604243,0.3709432769240079,0.37583212334949806,0.9999999999999756,0.08604465180802352,0.07641981894697353,0.2360651414800945,0.0,0.0,0.15871808550525224,0.0,0.0,0.4893030993862717,0.03439090749605791,0.40090898224419147,0.640145866692329,0.3042294652083388,0.7845532622127652,0.9999999999999953,0.40069052732129895,0.9999999999999953,0.15871808550525224,0.31743617101050736,0.4168720589813088,0.45147883857110893,0.34667996273436463,0.2874794566279138,0.3182468753684431,0.13083651835418303,0.3295515929311846,0.8772543353602695,0.9957186892383108,0.1918443149496038,0.17174230951533673,0.16613404944201227,0.5937351439545235,0.21300672635030404,0.179952202245567,0.303218596250878,0.06668118762405786,0.2696978937787161,0.043940212390824705,0.5340287264571796,0.2542606916413043,0.9322948964452891,0.26008745894169544,0.4532168838496761,0.2944353743708013,0.14527371731615352,0.3816466005743704,0.2955634067937461,0.9338155603564589,0.7034891986607245,0.999999999999997
5.9,0.42829556727257767,0.3149389044319559,0.42829556727257767,1.0000000000000104,0.1840150277118465,0.6508690790192255,0.3281150963702468,25269438469.082077,0.9980185590242853,0.21466126325308132,0.4780023491024689,0.9994699071493287,1.0000000000000104,0.3281150963702468,0.35307402100305774,0.37236704993123443,1.0000000000000067,0.08680361387584563,0.07558974500440338,0.5047038023488751,0.0,0.0,0.1569940857783758,0.0,0.2744383923204043,0.544599115076281,0.040711553798258346,0.52013560780653,0.6461987590746534,0.21642159588722643,0.7090033394761301,0.9973429018296529,0.34737810667927566,0.9973429018296533,0.1569940857783758,0.3139881715567515,0.41248860565402196,0.4375026070150901,0.29713911899828027,0.2819440587087091,0.4605533261871966,0.13161816888984357,0.3642518810320555,0.9966551224103152,0.9966551224103167,0.1853248892703854,0.17415471075362945,0.17150182965960037,0.6966682583466017,0.206282111229588,0.1827051661533076,0.302089036817896,0.06684816601971666,0.2972949203304877,0.06177091666790757,0.6555393989637978,0.2563630475286599,0.9166498355154384,0.2704089100391907,0.464283869661967,0.3024809643641481,0.14896058618557292,0.4052897123587817,0.24046498471118927,0.8451836893969416,0.7080114298470339,0.9999999999999967
6.0,0.40343558452157896,0.31323763929643955,0.40343558452157896,1.0000000000000047,0.1688372513554612,0.6072115857332898,0.30697364087802104,23802699486.773148,0.9917576907439981,0.21880686639082034,0.4764116582164769,0.991757690744004,1.0000000000000047,0.3262270858537036,0.3468303528794765,0.37120751637290383,1.0000000000000042,0.08769174233270709,0.07514450867052,0.8494196848594634,0.0,0.0,0.15606936416184916,0.0,0.6238980473566408,0.58077270415673,0.040005297830444236,0.8782605146190695,0.2874144377844514,0.21485003799738564,0.34679011266718174,0.9999999999999992,0.3382161039278627,0.6101775230658227,0.15606936416184916,0.3121387283236956,0.13872832369942148,0.1676300578034676,0.022664257368016565,0.2839981188955458,0.4549464083117676,0.13751253461836835,0.3779536680420659,0.9999999999999983,0.9998082739060368,0.1837530788003923,0.17474476449462079,0.17004444490745482,0.41545526354845635,0.20471697300064895,0.18075008300912376,0.29559897416640896,0.067478619036917,0.30697364087802104,0.06799277210404972,0.6608258073820035,0.24722836732869427,0.604245648400757,0.29226404679114515,0.47839256174238565,0.29463534578421535,0.14864700974253925,0.3990024530645979,0.236973787281068,0.8453149006944202,0.691357270065171,0.9731449987883112
6.1,0.3535770828206162,0.3008475977223811,0.3535770828206162,1.000000000000011,0.15651604416848217,0.4506476015088686,0.2785808752220837,20861047886.416363,0.9984963788978982,0.37079179472385926,0.4829958682861214,1.000000000000002,1.000000000000011,0.45942063712528036,0.3441144122682305,0.36536659905492713,0.9997977471924558,0.0883156053608778,0.07535957682186206,0.2317015685614594,0.0,0.0,0.15651604416848217,0.0,0.0,0.5306805713532898,0.039803322007684695,0.3433327991244775,0.28358608382775685,0.21935306369444635,0.34200443023110016,0.9934819414287491,0.2785808752220837,0.6671797899100048,0.15651604416848217,0.31303208833695867,0.1391253725942065,0.16810982521799922,0.022412650433408815,0.2957567917260284,0.24129141615523494,0.13971919938094388,0.3869696898482826,0.7799871578579538,0.9981861899685731,0.1794793659867998,0.17244160293003294,0.16795116552167563,0.19544503793221482,0.20011747251107934,0.17877483002113737,0.3027945444339138,0.0684636937548017,0.31296059962531736,0.07597141022139778,0.44187456589245694,0.2625770097535843,0.0,0.2483155713558248,0.5214677520385995,0.3038545892571682,0.14740070018613094,0.39018709590270445,0.20770178292732072,0.8442725928254191,0.7300406631467763,0.9969703052428701
6.2,0.4289442683861238,0.3238396852334944,0.4289442683861238,0.9999999999999948,0.17241569966944312,0.6837463310470708,0.3487890444018146,25307711834.781296,0.9979285449247632,0.9116665027862219,0.48637157724866065,0.9979285449247719,0.9999999999999947,0.9999999999999936,0.3487890444018146,0.3673895625714417,0.9999999999999817,0.08962124035298595,0.37074538262656787,0.23251944773847244,0.0,0.0,0.15627081338995408,0.0,0.0,0.3523347029028202,0.04598152137409307,0.3466695624639928,0.2602787936803856,0.22173651225253105,0.32837624341672655,0.9999999999999948,0.1817114005695132,0.7760945431527857,0.1607678540169101,0.3170386674068631,0.43441126956321596,0.16784642919661735,0.3193659739982706,0.36317648301273825,0.2368028240012625,0.14271978486538378,0.7244921387393771,0.7387866791333784,0.9984137498030905,0.9324640119055009,0.17698497014226888,0.625940493016057,0.1448403644134641,0.20244791488283728,0.18122185692920978,0.38165875315105363,0.05708081161023335,0.6430005233547645,0.5371032822906617,0.38719035326890505,0.26837167052070404,0.0,0.33820397255698403,0.5524725725907468,0.3891318767224341,0.15168805505375182,0.3977197579797524,0.16408447406982146,0.843291446626442,0.9554511798783508,0.9011276993017827
6.3,0.40525654485594187,0.2973679367484082,0.40525654485594187,0.9999999999999952,0.17602561961874624,0.5314970190787192,0.34247247456352164,23910136146.50057,0.9965737781656248,0.3779044447993108,0.4711677269273285,0.9999999999999949,0.9999999999999952,0.5143188727525838,0.3498997014900389,0.4058011540754362,0.9999999999999809,0.08961041112065463,0.3322879448960005,0.21688682491460193,0.1369979533366436,0.0,0.15606936416184927,0.0,0.0,0.33498011281985424,0.06530402953987086,0.34247247456352164,0.23224531506689589,0.22201117992563518,0.30110093414449035,0.9999999999999938,0.17416099946096555,0.7513021972069955,0.16184971098265852,0.31791907514450635,0.45866388181686485,0.23042217969543194,0.34391705265616546,0.3609686837279667,0.23764298632794517,0.14242906829618374,0.7619710779211778,0.6927311046432757,0.9963826997895825,0.614208804594034,0.1778902397765269,0.17195341627710084,0.4410116895150635,0.5373657709295847,0.18154875217997077,0.37479741000143163,0.0539187167747521,0.6800471555795797,0.20894243695280834,0.36958920693249603,0.2688233653224549,0.0,0.32906717433599936,0.5256282672278537,0.3868491814645031,0.1519564250778123,0.39036542917869116,0.16429246884622925,0.8433192530013318,0.9586407236638541,0.9039273184984592
6.4,0.4370690813146578,0.32702833317146623,0.4370690813146578,0.9999999999999997,0.17355584413760594,0.7117957473256982,0.3494480064750688,25787075797.56481,0.9983554756827168,0.23223976458491097,0.45560699618563766,0.999380085436657,0.9999999999999961,0.40423034809835046,0.375543162298057,0.4151790196940895,0.9999999999999997,0.0889921120860672,0.07491134819286709,0.20620237333696853,0.7638208818464595,0.0,0.25245148122773614,0.0,0.0937635455476284,0.3501469486780212,0.06513100280223638,0.3494480064750688,0.17338663399414436,0.21270445284325062,0.23315306274634634,0.985913626196226,0.12294469284296719,0.7485365221325837,0.1613475191846357,0.31693262696982244,0.9711879430027396,0.9999999999999961,0.8568119537178497,0.37120733059223304,0.2370500455321232,0.1363980928862581,0.39780838173918076,0.6750549725188125,0.998338014137013,0.9921688071641529,0.2035995658775541,0.19708936206951444,0.5134729720198734,0.6184529701603761,0.17372505428106755,0.3473071111271396,0.054012505769505205,0.32331089226568416,0.835586534752283,0.36692104592441904,0.265847922823453,0.0,0.05186170259506169,0.6454016833924953,0.4179502421761574,0.15171988095531763,0.33882673926124535,0.16403046635045768,0.843486544984492,0.666918572147425,0.8912067982574804
6.5,0.3743257745632937,0.3133653109634599,0.3743257745632937,0.9999999999999979,0.1473745523010634,0.43729410407647623,0.2667746234494297,22085220699.23432,0.9999999999999979,0.22344862076622524,0.4392881151521302,0.993174313336156,0.9999999999999838,0.43032170451247653,0.4353000930008223,0.37731423237046624,0.9999999999999882,0.08961070773365973,0.07433084943118523,0.2001107063578386,0.08535861813666874,0.0,0.8837990658565754,0.0,0.7237018516971013,0.34233211096035676,0.06476599956801816,0.3565607982236056,0.14545423724471124,0.19543325876994214,0.1904509064894402,0.999999999999996,0.12436957153589441,0.7586311149301456,0.16009721415947573,0.3144766706703997,0.1372261835652649,0.1709251409598541,0.023806363311180016,0.37578538229238545,0.23159650883961438,0.12639365620662749,0.38090181297887965,0.6813487992050844,0.9974427387074245,0.27686570258765464,0.2638849558503265,0.2579099199162182,0.14283817986708014,0.2112465039235332,0.16817598835566777,0.3568764902574049,0.05414358916712035,0.3212451194749369,0.15677770807020874,0.38157936505779305,0.2667746234494297,0.0,0.05145981883697442,0.7740866552020915,0.4252376361104117,0.1492948673574155,0.3097120723940809,0.1617389992461629,0.8463948884310849,0.7752202687091547,0.9999999999999956
