"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
11.3,0.4956399665837504,0.344877954094938,0.4956399665837504,0.9999999999999988,0.2075408144483132,0.8812096602362811,0.3752426662099507,29242758028.4413,0.9972895603537023,0.2207640683763342,0.45083020211876673,0.9965011029373554,0.9998044026145977,0.717671654520546,0.741891290413602,0.4107742252880881,0.9993853726989987,0.10849789038603144,0.37114433627235266,0.14098640457934572,0.04891326110820674,0.0,0.17882323343366996,0.0,0.013200203254603837,0.3752426662099507,0.06815783524431351,0.324792928253932,0.9332088741996467,0.9884722759706931,0.24130786158149678,0.9997536196250371,0.3349703390602112,0.6646516226734601,0.16136887521560264,0.32050963826664275,0.7822090354609444,0.9943867588413411,0.982003153089554,0.4749801076678261,0.35517793906609313,0.15220961966608315,0.31757856667529083,0.9997793643184316,0.9995051627791309,0.33282984903252066,0.9502693029239929,0.9999999999999981,0.9999999999999988,0.1619170880264572,0.16632590015799914,0.4256868382882894,0.22215981147789293,0.22669940367719346,0.07630698915899141,0.5903091038939113,0.23097190413470284,0.07345976550069579,0.3422456395971963,0.6892006252262692,0.529948109933473,0.892500433495283,0.29027242557115024,0.19431756052029223,0.8699188869772794,0.43530013722408123,0.6753748014017293
11.4,0.48197326036786253,0.3471993438506597,0.48197326036786253,0.9999999999999918,0.1935416809035052,0.8637448306517299,0.36935854002401775,28436422361.70389,0.9986216471110223,0.22673765710557323,0.45251400786091933,0.9994660785227341,0.9993260443770507,0.6983986160756466,0.7354845245777349,0.36935854002401775,0.9993446707966152,0.10719893646194166,0.47672035751730585,0.13103520836828242,0.04995089481978093,0.0,0.1589418020253791,0.0,0.0,0.3995824393329057,0.0684905771849696,0.34967710411815456,0.9196588402254763,0.9809886240234431,0.23947023990636468,0.9990126923518836,0.38397986055999966,0.6113261901386614,0.1422110860227076,0.26532281008205544,0.6849364961355691,0.9999999999999918,0.9981632611433502,0.4731386858934046,0.3481440519805181,0.14703120529404234,0.29931661235819224,0.9981868930883198,0.999644225045019,0.3634769980443805,0.9575228903889241,0.9953134420016745,0.9991096154059479,0.16857964067868766,0.18399298681818682,0.32861818818873545,0.23567328836969176,0.21143067238952737,0.05742555861032452,0.6164698076365173,0.2030903749888236,0.07146376675743268,0.21372632185806134,0.6912468590556178,0.40675162404843984,0.8815282278194675,0.2768148158800911,0.17929885045093544,0.8459614334839923,0.24434472288406175,0.5932013954153464
11.5,0.48223944282326653,0.3412535165734413,0.48223944282326653,0.9999999999999987,0.19518747529591157,0.8031827946013314,0.39862891843175685,28452127126.572727,0.9979683247811344,0.2276960767640104,0.4463174862141371,0.9983461565549332,0.9993870738279444,0.7827064181701384,0.8236591710325243,0.35765334790272946,0.9990597171266383,0.10112349974889379,0.5262878501946004,0.1333345951289108,0.05181662235524711,0.0,0.16275894847600783,0.0,0.0,0.39862891843175685,0.06550680213728668,0.29929004638931384,0.6567474132147517,0.7224244287798001,0.2362506968950754,0.9978374482385854,0.35967208523328287,0.5738080155851301,0.145033036281098,0.2664452611848663,0.6715917066778667,0.9999999999999987,0.992661280965479,0.4372022960826967,0.3646083757993233,0.16441988493382742,0.2994720047662535,0.9994078219776474,0.9995990432133043,0.4059150812715664,0.9250931719115818,0.973767062716383,0.9995990432133056,0.15472335525537714,0.1715147162586954,0.31353158414464594,0.1997052301054569,0.21634696286738817,0.05004744107038469,0.5675595977469615,0.21844874739835615,0.07212186522707412,0.2323260734671704,0.6720762475273615,0.3998120155510652,0.6472601972412074,0.29707229218817593,0.19066972048636624,0.8370670903468627,0.6487871595929533,0.9999606159191899
11.6,0.4710281661336586,0.34465264808433643,0.4710281661336586,0.999583412440184,0.19107495170544542,0.8678409167175554,0.37574484217121223,27790661801.88586,0.9989244532486862,0.24210876695013267,0.46415122240389084,0.9989926350874747,0.999583412440184,0.9693997711389357,0.9992314328933255,0.3394015786546023,0.999554547266131,0.09524344614586852,0.5782293565617789,0.163537563438565,0.04657351223276667,0.00456967795422297,0.20257813565941737,0.0,0.017692710204770673,0.39763389643253966,0.06857476355114377,0.3050655497686513,0.22199287643918558,0.27777219002622267,0.23188283102721524,0.99935506034565,0.37574484217121223,0.5618195267702403,0.15967120200100257,0.31165962622474086,0.4698506247157783,0.9896598361411245,0.9930129623018504,0.4410713915100822,0.38767617843975266,0.15360162493924742,0.28297760289223733,0.9989704232387453,0.9984839683209579,0.5492984670849349,0.851816723384536,0.8838651100505747,0.9920851955285573,0.1468136239445317,0.18341402186351297,0.3358115891354671,0.1349685279922147,0.5295329383963132,0.050714202445990536,0.5611883797070492,0.21478675301673786,0.07603204797823652,0.15640591350112348,0.6689080862316611,0.3798900885028279,0.2120684385088304,0.3333921491613786,0.1987358815473779,0.9013684524160741,0.6843724833516501,0.9989435285979423
11.7,0.46085301298455117,0.33543249476400566,0.46085301298455117,0.999999999999996,0.18391230187939014,0.7294217166764849,0.3554311007723462,27190327766.088516,0.9982141273074512,0.24169332712739353,0.44881771325362696,0.9978630996628225,0.9989603495679039,0.7170780105991637,0.7417654227538063,0.36347259651835406,0.9988723536427278,0.09230622777037056,0.7643485434461937,0.16820765090201256,0.0681534785462734,0.0,0.15753523155418053,0.0,0.0,0.42505010735849125,0.07337865061287768,0.3392113615660694,0.23239667646883228,0.28354821641882116,0.2292799544318568,0.9997610631085004,0.3750492051566657,0.5444517028636555,0.16229592272557378,0.27703906299213393,0.5179084290081416,0.9992842232030859,0.9999999999999948,0.4764532105781103,0.33858968076916934,0.170724738266182,0.26534074135215463,0.9987709198849873,0.9988864053988656,0.548987983787924,0.5952097763672853,0.6487651399960136,0.999999999999996,0.15875473782014432,0.17764701473595917,0.31334173207925503,0.23553703483698066,0.9011770826170677,0.055302733622134226,0.572830141111385,0.199512189497918,0.0769677868073485,0.056594493407218185,0.6856174929274216,0.3554311007723462,0.2140208072885782,0.2557104435179621,0.19017758902282111,0.8494960851250264,0.6400608267246776,0.9944771692066109
11.8,0.42563938431625675,0.3271807740521353,0.42563938431625675,0.9998903526292587,0.1825510659364923,0.6125687087880267,0.3078968905923057,25112723674.659145,0.9978268299948938,0.2092060018268792,0.44014381440787836,0.9976930446685895,0.9997628924551608,0.32788011508471154,0.3078968905923057,0.39294392677322604,0.9993621958131613,0.09581803948013697,0.8273134731833409,0.15531445817301728,0.048117685627906547,0.0,0.15135339710913087,0.03351580283151634,0.03351580283151634,0.45896139325446494,0.07077692316452103,0.3470761806003065,0.27482122539345766,0.2909728475696307,0.2757243957131767,0.9988800542909083,0.35096032874946165,0.5653472929651818,0.15993430165830974,0.2712135641028039,0.5602615934631323,0.9904956430572803,0.9855888988518201,0.41082382439784343,0.3320885779996506,0.15082894292056034,0.28323966600780165,0.998677194813382,0.9997589104329723,0.5122285091399421,0.16322130787263656,0.25211494964494774,0.9998903526292587,0.20076741987320912,0.17897445883625798,0.31245726711587246,0.224495666893197,0.2487515612507284,0.10632044091911692,0.5729790670078273,0.23407527883605697,0.09594629317900674,0.06251303260383621,0.6917973701312957,0.3351488070244907,0.1928463145713874,0.24109534715819306,0.18612767303672664,0.8550756452268559,0.6521583505682262,0.9996424308800429
11.9,0.4337031201113605,0.32033402111987974,0.4337031201113605,0.9999111199046038,0.19863948459630382,0.6231134228626769,0.3186293064115649,25588484086.57027,0.9993601093185817,0.22236251308668517,0.4899625410730844,0.9989589175809985,0.9992639465024875,0.3037329275444169,0.3604066661359087,0.3738614878258671,0.9995885381448729,0.1307642233726372,0.7745008185271949,0.2293295405202603,0.09249353340456236,0.0,0.20417163357554888,0.044733695110710195,0.07458129976105558,0.47154129762434815,0.06535867245016008,0.3186293064115649,0.26897179777509855,0.30993394927474005,0.2708440242171163,0.9988806579132264,0.3580866378661479,0.5661504240588063,0.15611064952083795,0.29438089461748934,0.5986086526071233,0.9440751143124776,0.9924594732456963,0.41290983811212173,0.35793005386297616,0.15578950515400403,0.2875505983665123,0.9999111199046038,0.9996683470868759,0.4860011439867144,0.1771354586063085,0.35077080155709617,0.9972168883838132,0.19310733561705876,0.20935284474309104,0.32278643724963085,0.2763880400305595,0.2552738922701409,0.07100439474667128,0.589690409690037,0.2082132695614899,0.07333589716650371,0.07920312084578024,0.7167452091068397,0.34174489970329086,0.17771370519686022,0.25722844359256203,0.18697898132011,0.8609556891440436,0.6476181931182304,0.9841556250666365
12.0,0.4234788261471821,0.314870238698387,0.4234788261471821,0.9996555103811845,0.18748504746107836,0.6290583232764148,0.3106938419191387,24985250742.68374,0.9974231420449967,0.24074099905545107,0.47482835961892,0.9978947130626356,0.9992494235368375,0.2838049837351713,0.6970319264380572,0.35175248477629617,0.9996555103811845,0.08982122930650804,0.2970478097451418,0.1936002971647796,0.10418923202776591,0.0,0.15640709521530807,0.0,0.035635678105190124,0.4309007948827842,0.05861977015502304,0.299412613544364,0.24841414117425756,0.3106938419191387,0.2830313978096541,0.9980267771561309,0.34190809968200636,0.570231236904208,0.1525434399018896,0.3079771487293691,0.49622395056862206,0.47333721697405184,0.9944532150843184,0.3978024095219199,0.3330801518755718,0.1785542623632141,0.2913758541815974,0.9993741977260913,0.9996000683201156,0.860342490984384,0.5374025296665118,0.32306653887689835,0.7705213125433618,0.1701464019956852,0.18618483075750109,0.3138452790133825,0.26577326207609775,0.22139836824496842,0.06717419631229221,0.633942342024844,0.21607316993599496,0.07601450938457587,0.09793025546281185,0.6884205959054256,0.33012782382374417,0.18878526416465563,0.25567390862704314,0.18021156218776738,0.893978935384671,0.6241743045279855,0.9994193880945691
12.1,0.43089617467909325,0.31752566657498527,0.43089617467909325,0.9996800495544116,0.193526705570016,0.6340250745892089,0.3223868516181998,25422874306.066505,0.995563509113807,0.24362553009927665,0.43000564528231305,0.997155360815704,0.9989585326022999,0.3013881387810133,0.7818912045944457,0.3683751393910982,0.9994742269334919,0.09598319037002495,0.25655150081782424,0.1401364472822018,0.058109791822073265,0.0,0.15010638475031837,0.0,0.0,0.4286346711698655,0.05772288552439011,0.28884389318370346,0.2606289201413492,0.3060139953716364,0.2810327900150748,0.9996800495544116,0.33725709815165145,0.5776861260041606,0.15519189067533865,0.3223868516181998,0.5634130246186289,0.4372667972407391,0.9860375290110105,0.4025262223715856,0.3257798275657,0.15956927330712195,0.2868488216113477,0.9989038973107718,0.9991425891063859,0.9885803898808838,0.6075062928281673,0.241250658176214,0.6605438563502504,0.1827094914287029,0.18457279069241203,0.3142287376995273,0.35028031912322327,0.21871115524588874,0.08400868867728196,0.7114752088648043,0.1951612763156561,0.08333719560196713,0.5133148694016052,0.6833281346256933,0.325538779034035,0.1918921348243759,0.2563386365335821,0.2012715056994053,0.8480866381146606,0.5913149150835424,0.9975308756556626
12.2,0.45008123006150946,0.33504524349914905,0.45008123006150946,0.9999999999999978,0.1792748224828231,0.6761468549732379,0.3247263673925519,26554792573.629063,0.9999051879102808,0.2264083433695361,0.4334174165164684,0.9988470485275298,0.9991015778496638,0.3307454913672512,0.8402739032583034,0.3352911142868231,0.9993040437215065,0.10244862453731401,0.28404593544928053,0.13809749403338512,0.04907933491350123,0.0,0.14715370426231547,0.0,0.02630010204255439,0.4043879211761159,0.05803983881197558,0.2851865074261009,0.29698554500313307,0.2991744976021118,0.3247263673925519,0.9999999999999964,0.3359569233397939,0.5809496069387967,0.15560322721747333,0.2783488786010828,0.5177621445231685,0.42517541494720923,0.9999999999999967,0.4489500067967192,0.33443650634069133,0.15494457883325585,0.3027571374570263,0.9999051879102742,0.998583925671924,0.9992946839618282,0.6574983955285919,0.20753138687108447,0.6870953155569973,0.14872312550508085,0.1752039542956952,0.30452190397997947,0.6464568546472735,0.23711242174583436,0.07103241804615863,0.9999999999999974,0.22896938625717525,0.08063010841084566,0.9999999999999978,0.6651983943894785,0.31578822600470163,0.18281499877484078,0.2560525715824367,0.1757346461908054,0.8438751676706712,0.5660354829974221,0.992929593177053
12.3,0.45353210181504605,0.34064869425086736,0.45353210181504605,0.9999332228535771,0.1853557117922044,0.7749782306359656,0.3140117720996173,26758394007.087715,0.9999332228535771,0.21744149112337233,0.4846526056796437,0.998382760636093,0.9994062077387814,0.3324793649748955,0.9396162340714062,0.3140117720996173,0.9994365483242206,0.1374832103763691,0.3295833263638086,0.14267890727228238,0.04627945515735158,0.0,0.18572309262599207,0.0,0.00928901085127536,0.3995972552253017,0.056345362059396095,0.2816788702637796,0.28200924698377894,0.29116005767820513,0.2900060310610505,0.9984735244610996,0.3453724450361415,0.5710621878586415,0.15476078500896273,0.2833697189541179,0.3564448499951546,0.28514672420953185,0.9949753484319374,0.4278743230748544,0.3217251515110895,0.15733629479569947,0.3102676498046865,0.9993163255086223,0.9995152344904207,0.9816130519487777,0.7779546925977397,0.21163768997255505,0.7720017686741916,0.1559989506415284,0.16759478165499514,0.30994812951011036,0.694334555000084,0.24517852493675732,0.08206642130077489,0.9979343725363231,0.2176734573454358,0.08478272978634585,0.9989207850490257,0.6617802185728509,0.3236449895606594,0.18393908584067023,0.25132440472224404,0.18498833095841669,0.8513408667228229,0.6645518757793167,0.9963497274149383
12.4,0.4453716787561519,0.3422467483980558,0.4453716787561519,1.000000000000017,0.19205641661228823,0.8017892276244771,0.3018474659080932,26276929046.61297,0.9978210136236199,0.23167743864445073,0.4793697519787517,0.996724884484747,0.9991499011717063,0.3025634052108636,0.9148660550434837,0.3645152692247659,0.9994493364418601,0.12946082253047406,0.16716306666846645,0.15290945763543734,0.04794400074980016,0.0,0.19703106857772276,0.012123216210959966,0.0,0.3968330151997015,0.0564606080217824,0.2904968596859928,0.25691599659038505,0.2938401414226939,0.24419744127317153,1.000000000000017,0.38829116835445143,0.5934555527863337,0.15563204369288827,0.2705096299297583,0.21230372570863418,0.2302891644348767,0.9873067755317345,0.4843060469319932,0.32593456309316604,0.16719751635102062,0.31992362938853663,0.9981259524052126,0.9975035693264112,0.9981988585025134,0.7562509042023977,0.19387196157260456,0.6350757709538315,0.19024087165197193,0.1454822686923009,0.3018474659080932,0.561006608755588,0.23449515319287184,0.07647712030463673,0.9948000103429983,0.1797586126054218,0.0912986673801883,0.980128565292302,0.8501943703201235,0.3217884612973897,0.19855747411103092,0.24559512888745189,0.20278318895167288,0.8473275510465567,0.6096461929963088,0.9998117513188381
12.5,0.47534680899843607,0.34165057092879425,0.47534680899843607,0.9995905711568236,0.20905678237617487,0.8538749347920898,0.3222510761031753,28045461730.90773,0.9973549539202354,0.22027035817918422,0.46754743036540597,0.9977113279913608,0.9983744084323466,0.3222510761031753,0.9025466655542984,0.35157437374886086,0.9988932983576555,0.11696969044555078,0.122534961219594,0.954379575311418,0.8598144277636137,0.0,0.17357917119425353,0.8108518569823784,0.0,0.4005646591103696,0.062472105392499644,0.2829742853380956,0.24555085659475684,0.2854981162388388,0.2405622671907646,0.9995473501800899,0.395134918986622,0.6266111919979797,0.18422871961818948,0.2973768449293027,0.21963124651076965,0.2749837241378946,0.9898358787221487,0.42872162853835566,0.33881124081345076,0.15821863159321944,0.31057932345094497,0.9978740273894866,0.9989693763385382,0.9921881239475628,0.7742797401017654,0.3069904957328966,0.6295295291622178,0.17337375200696636,0.1637962698778678,0.3067316567485384,0.43258582615335933,0.2236093879087262,0.08271638482842766,0.994671801769073,0.20541678368610242,0.09157454606045669,0.1386606905014714,0.9995905711568236,0.36530458702566204,0.19822365550690874,0.2327212079451225,0.21269678106624734,0.8479354418205658,0.6436366300130427,0.9964278992462867
12.6,0.46825927773970216,0.3393130407855413,0.46825927773970216,0.9999999999999949,0.2236306582388763,0.8471319966508067,0.3159125584048431,27627297386.64242,0.9989506271866696,0.22006719680907263,0.4917615244938757,0.9999125204241764,0.9989133890235221,0.354670286986273,0.8415867944023767,0.37356126494262754,0.9994887006841071,0.15182735073037146,0.09888259986579306,0.9999999999999938,0.8985938615857415,0.0,0.21844609829893022,0.8526771988992368,0.0,0.4210472531276338,0.07007797231372469,0.28692755713555357,0.24762789939977878,0.2975612258165135,0.24220571622609985,0.9993353619583909,0.41956479684102804,0.6331677104298509,0.1523327559242122,0.25140474014915964,0.17155795937110796,0.2647635825020899,0.9874117227858817,0.4410709811755144,0.34730403774403584,0.15871645950306176,0.30778490079510623,0.9987037834750729,0.9982786046458704,0.9999999999999949,0.6927587408390355,0.2394772395148758,0.7965668009370696,0.22719411966867994,0.15085736864962754,0.3159125584048431,0.45616503777320966,0.2445121056336488,0.08679980999933236,0.9988221818782396,0.23685358604023593,0.12941529550755143,0.041137955157696166,0.9993353619583922,0.3483923112310029,0.19737697332641616,0.22867365806161224,0.26347513382920607,0.8545346720088806,0.2526537026638497,0.6701983379065769
12.7,0.46758702129174745,0.33457602506119405,0.46758702129174745,0.9999999999999952,0.21800821338133675,0.8205893887011103,0.3282348816655806,27587634256.2131,0.9995617886780657,0.23611356848480347,0.48817386310114347,0.9980193217846454,0.999074440714097,0.32218210316834806,0.7610648955539819,0.3297698214537757,0.9996418472150974,0.13832884760741648,0.13147296877107364,0.9999999999999952,0.898461014872498,0.0,0.17892311258458118,0.8459687657573867,0.0,0.40289646611981467,0.1054475779877788,0.34196956824946373,0.25218264256020645,0.3282348816655806,0.26040033954493946,0.9989231309783182,0.3381492768607013,0.5969403409477914,0.16469339129386437,0.27806904858656745,0.18024833550480732,0.27071274244009025,0.9958512792125145,0.4644086473205429,0.31378617802989456,0.16327243647316292,0.3518258352805655,0.9974360493944235,0.9996162663664195,0.9961349598225485,0.5925594144706947,0.1978194553657118,0.795210011644834,0.1651911715479625,0.15189618646502473,0.3202273613563418,0.4702029521114306,0.27953239073954916,0.21752256307186033,0.9974360493944228,0.2688020455283053,0.1031331215910884,0.08208403363628233,0.9993241552798681,0.37548123648008996,0.2184938636908132,0.24226643569850184,0.22900443184489708,0.9418091425849745,0.22990962363530923,0.5817728556882352
12.8,0.4607034080957768,0.3347061836550977,0.4607034080957768,0.9999999999999927,0.2036011870762547,0.8048214327006797,0.3131271967534427,27181501077.650845,0.9996131306486833,0.2542781293019428,0.4526664352811787,0.9996747967591607,0.9998655633226777,0.3230007794388074,0.7279199359377773,0.37892210260200077,0.9995706005727416,0.11938450057467398,0.11780848742621097,0.9999999999999922,0.9068334580889851,0.0,0.17182417489999596,0.8520934664278077,0.0,0.4927348700596922,0.06723440487309479,0.28421589012550347,0.24726947259128737,0.28196756082936636,0.23129375687482845,0.999421864489666,0.318676208993125,0.5989940483808319,0.14775765275117014,0.266519820150608,0.2393715451254641,0.3131271967534427,0.9561035188850431,0.46943463682377273,0.2984311839965004,0.15786738085912383,0.2966764260835722,0.9999999999999903,0.999363164980893,0.9811699938312708,0.5837052969710159,0.22001503142800227,0.7864309714785345,0.18718734272450716,0.15621497304308257,0.32698091718155126,0.4651087016652099,0.2366004714542176,0.11976014222542244,0.9999999999999927,0.234811414265861,0.09208733088823937,0.11982177169017393,0.9992080126250206,0.36981742592301087,0.17486296660043982,0.23952539926994657,0.18682946142442822,0.8232118939228251,0.2709169760550972,0.63731841807338
12.9,0.46711034705571725,0.3353420365357457,0.46711034705571725,0.9999999999999961,0.19598346171310665,0.8012272990132895,0.32565173723209895,27559510476.28731,0.9997491512719822,0.26052895567164996,0.4661270388320646,0.9993477686657796,0.9996131248488295,0.338370171940165,0.6856797381163151,0.432879011630208,0.9997164145701478,0.13778197734104197,0.11276715092283619,0.9398680577137994,0.8536126173064764,0.0,0.16218752703783587,0.7764631036932549,0.0,0.4110581056580353,0.06128602369712612,0.28145007356475965,0.24772680525272717,0.290775412265145,0.2331236153717304,0.9995984035248145,0.31512656380008686,0.6071494646924801,0.15820687248683268,0.26838804388096693,0.6091244024826068,0.27528334239887564,0.8675030236389767,0.44433705202006557,0.32565173723209895,0.1484753551935976,0.2938995292372001,0.9999999999999896,0.9998033515439029,0.9932577016673427,0.5389835599128118,0.2128316766341485,0.9714450124987835,0.24405811641951905,0.1629799374219689,0.35261350125619245,0.7791513795788647,0.19605029110521252,0.12579398881226855,0.9999999999999961,0.22391676745731875,0.08809326368045423,0.0632355951947621,0.9998452875368263,0.37479866808451956,0.16862690096768782,0.267145931010176,0.1662682304041608,0.8233032184477143,0.19591663232100076,0.6085358283711828
13.0,0.4203900975148434,0.3229127555006643,0.4203900975148434,0.9999119817265341,0.17856556601415355,0.6064293149883837,0.30062384429853267,24803015753.37575,0.9999119817265341,0.26062572014264257,0.4874325518634664,0.9980058929823686,0.9995994028653097,0.3309420181689428,0.4759631869765578,0.4128491962332958,0.999246889905506,0.15589639617223122,0.09875298222139459,0.14548705926395886,0.10831888833062622,0.0,0.1881909271087886,0.0,0.0,0.42445188475442464,0.061496540973240865,0.28752764479948645,0.2509832182979672,0.29366472334680244,0.2330331686004942,0.9978805500989429,0.31261523961699667,0.5949446181504661,0.24835614397209524,0.3574444805149812,0.6208280822868146,0.25402938264355535,0.8972727518662974,0.43699155982085436,0.3127864120729475,0.14142696448146344,0.30062384429853267,0.9994944929748814,0.9991498815943239,0.9134258348960932,0.33210620030859933,0.24975716062397552,0.9688361001607451,0.254539929091377,0.15967218078944737,0.3453771210128326,0.5743225192964879,0.2080810492723194,0.12587753970415771,0.9615200423892822,0.20686018932745326,0.09960968718601926,0.06300254031426411,0.9986300769517261,0.3705634549267079,0.16733060182065956,0.28548587310785023,0.1689402049195185,0.828014307387344,0.2169244489354091,0.6179140118263015
13.1,0.44247077964443776,0.3310271161312181,0.44247077964443776,0.9999935935318105,0.17019747598691454,0.7580877211532786,0.31401503636412903,26105775999.021835,0.999006208931268,0.26443343338048325,0.3913691806159742,0.9998924972481484,0.9980098789292458,0.27684377910931157,0.3382087086694832,0.34323474436182777,0.9988892413738198,0.16154052767050947,0.10256498235828009,0.20361399355503176,0.15796830851562857,0.0,0.1702194000149217,0.0,0.0,0.4567880021381745,0.05112837653553386,0.3060893403732993,0.25128607657498664,0.28269623812829403,0.2350052328133401,0.99923307141414,0.31401503636412903,0.5825032418730114,0.13466904688668024,0.2418988807778186,0.7942143938079713,0.5910814383301068,0.9980732092060779,0.4171683537089489,0.3166093503129995,0.15994409139088295,0.29409578657667534,0.9994523851946067,0.9999935935318105,0.9608158910845834,0.1498008382562056,0.7219610484985858,0.9395590216309944,0.8599534694418143,0.1515866928357705,0.34051547282466793,0.43073282760915726,0.22923389097554497,0.12107205476748774,0.8993935724704634,0.21986481234121408,0.09267561908008527,0.3990925369924681,0.9993125166570191,0.376677983242535,0.15984312791367955,0.28401398516282195,0.17017555195890735,0.8283720450408939,0.27756019439210733,0.661822815171406
13.2,0.46999652023101024,0.34445470021220465,0.46999652023101024,0.999999999999996,0.20443074177313303,0.8450172890205258,0.32836211592251463,27729794693.629593,0.9991143731541556,0.24416541500157118,0.36911043362954626,0.9983748850061561,0.9985513729245659,0.2723467491196263,0.38550378620615056,0.3916477710799768,0.9985425799325495,0.11402075283789588,0.12249068792413359,0.32836211592251463,0.25487969517553477,0.0,0.16318228322934675,0.0,0.0,0.8362357303447511,0.042101325867882476,0.30977997153093595,0.2653954942387836,0.2899304103122186,0.23539913551018105,0.9993189597065568,0.32072735175839023,0.5720953895660043,0.13460229926589812,0.23728094429481372,0.8605078005134952,0.6317674422129184,0.999999999999996,0.4327064531821673,0.32837269721055734,0.12514694112644062,0.3021103608306865,0.9985719480119664,0.9990754105961687,0.9996659653168034,0.2022405552454767,0.8537988476963004,0.9060164694897771,0.9996659653168051,0.14581676830364745,0.31962574799612653,0.44816733378857976,0.2202145328027327,0.11818752591483597,0.8047327644293213,0.20662092830078937,0.09541639856755334,0.44243717883536243,0.9998009377322384,0.3451940977795472,0.15635104669850908,0.2781689723010379,0.17414869019840323,0.8325838443222385,0.6217335949580375,0.9977875604109337
13.3,0.4776355409457308,0.3357638190832362,0.4776355409457308,1.0000000000000033,0.23102343863264482,0.8423596111198539,0.33904408429428623,28180496915.79812,0.998537584136762,0.24853077248167857,0.3851759508714737,0.99825870319008,0.9989063328148589,0.26976838086072674,0.366682663497185,0.3445695184436813,0.9995962224979716,0.11969800380399233,0.10450000631697841,0.33904408429428623,0.2647960172509507,0.5335017626068074,0.16468933221169188,0.0,0.0,0.7980498491150205,0.04266362166434306,0.30867763175291557,0.2721876711320078,0.2925827706312323,0.24674890836588767,1.0000000000000033,0.3207442321670243,0.5826059882674388,0.17450876180012434,0.28818306306541414,0.8721432115369089,0.596712228201171,0.9837252396060475,0.442646824486383,0.3161014370711503,0.13378565016994437,0.30934701644529966,0.9999741881079803,0.9997864296086597,0.9981321287249046,0.20422057902068652,0.8450520509077967,0.8699832598271716,0.999999999999997,0.15062585676362134,0.3086277080126428,0.4136077068929668,0.2426838945659539,0.10794790669276069,0.8083569345075334,0.21936298269933574,0.09343469732198618,0.4128886364751979,1.0000000000000016,0.3476933068981937,0.15997056807743928,0.2512251849999051,0.17989726931088051,0.8396671713319113,0.6215882911895152,0.9881007231036398
13.4,0.4810544387109852,0.341113819691745,0.4810544387109852,0.9999999999999961,0.22583795084447905,0.827863915127457,0.34617069886930363,28382211883.948128,0.9986392143881271,0.2408835697058401,0.38779856334835977,0.9970956208142677,0.9986361412460307,0.2747330571073837,0.3492932582589569,0.34617069886930363,0.9990142151951213,0.11913761909199971,0.10320945043365337,0.3798404241022954,0.2990521834112368,0.9999999999999961,0.1585181582151154,0.0,0.0,0.8062527010721167,0.04309674586254962,0.3121540559649091,0.2470834738747684,0.2841038094638516,0.2345163206835743,0.9995959982352124,0.32756112914267527,0.6001439186006964,0.15144990063987515,0.25506558070606705,0.7932925312792213,0.5816493213254502,0.9844226191491394,0.44256208960070886,0.3327707611500379,0.1322908291483646,0.29962616883041127,0.999507651434404,0.9995076514344046,0.9942096058771281,0.18004902051865682,0.8000369727034232,0.8377578569379559,0.9961009290333575,0.15337598694410018,0.31825850872071076,0.38977982084275037,0.242860781067678,0.08812534377365054,0.8179699733169582,0.2171595810053838,0.09134718488538025,0.39568490239523746,0.9996135076684265,0.35507884798398553,0.1566845651562638,0.25749382630590817,0.17922587361350925,0.8440635293049844,0.6063103447931357,0.9823494893134123
