"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.15207317073170729,0.17916379482962327,0.15207317073170729,1.0,0.0625,0.15,0.075,1.0,0.045,0.065,0.0475,0.1575,0.0625,0.0675,0.15,0.0725,0.0625,0.1175,0.31,0.07,0.0625,0.285,0.0675,0.15,0.0675,0.06,0.055,0.075,0.06,0.07,0.395,0.0475,0.065,0.0625,0.16,0.0925,0.1175,0.08,0.1325,0.09,0.51,0.13,0.0575,0.06,0.1325,0.075,0.5375,0.31
6.0,0.15097560975609756,0.1791288863966428,0.15097560975609756,0.9975,0.0625,0.1475,0.075,0.9975,0.05,0.065,0.045,0.16,0.0625,0.0675,0.1475,0.0775,0.0625,0.1125,0.31,0.0725,0.0625,0.2775,0.0675,0.15,0.0675,0.055,0.0575,0.0725,0.0625,0.0675,0.395,0.045,0.0575,0.065,0.155,0.0925,0.12,0.075,0.125,0.09,0.5125,0.1275,0.0525,0.0575,0.13,0.075,0.54,0.305
6.1,0.15109756097560975,0.17955742404767483,0.15109756097560975,1.0,0.0625,0.1475,0.075,1.0,0.05,0.065,0.045,0.1575,0.0625,0.0675,0.15,0.075,0.0625,0.115,0.3175,0.0725,0.0675,0.275,0.0675,0.1475,0.07,0.0525,0.0575,0.0725,0.0625,0.07,0.39,0.0425,0.06,0.0675,0.155,0.0925,0.1125,0.0775,0.1275,0.0875,0.5125,0.125,0.05,0.055,0.1325,0.075,0.5425,0.3075
6.2,0.15195121951219515,0.17979282809694647,0.15195121951219515,1.0,0.065,0.1525,0.0775,1.0,0.05,0.0675,0.045,0.16,0.0625,0.0675,0.1525,0.0775,0.065,0.115,0.32,0.075,0.0675,0.2775,0.0675,0.1525,0.0675,0.0525,0.0575,0.07,0.065,0.07,0.3875,0.0425,0.06,0.07,0.155,0.09,0.115,0.08,0.1275,0.0875,0.52,0.125,0.05,0.055,0.1325,0.0775,0.5425,0.3075
6.3,0.1510365853658536,0.18011681136052163,0.1510365853658536,1.0,0.065,0.15,0.0775,1.0,0.05,0.0675,0.045,0.16,0.0625,0.065,0.15,0.08,0.065,0.115,0.32,0.0775,0.065,0.275,0.0675,0.1525,0.065,0.05,0.0575,0.07,0.065,0.065,0.3875,0.0425,0.055,0.07,0.155,0.09,0.1125,0.0775,0.1225,0.085,0.5225,0.1225,0.05,0.0525,0.13,0.08,0.5425,0.305
6.4,0.14993902439024387,0.18065471023683694,0.14993902439024387,1.0,0.0625,0.1425,0.075,1.0,0.05,0.0675,0.0425,0.16,0.0625,0.0625,0.1425,0.075,0.07,0.1175,0.3175,0.0725,0.065,0.27,0.0625,0.1425,0.06,0.045,0.0575,0.075,0.0675,0.065,0.385,0.0425,0.05,0.0675,0.1525,0.09,0.11,0.0775,0.1125,0.085,0.5275,0.125,0.05,0.0525,0.135,0.0825,0.545,0.3075
6.5,0.14926829268292682,0.1808703921341014,0.14926829268292682,1.0,0.06,0.135,0.075,1.0,0.0525,0.065,0.0425,0.1625,0.06,0.0625,0.1425,0.075,0.0725,0.12,0.32,0.07,0.065,0.2675,0.06,0.135,0.06,0.045,0.0575,0.075,0.0675,0.0625,0.3875,0.0425,0.0475,0.065,0.1525,0.0875,0.105,0.075,0.1125,0.085,0.5275,0.125,0.05,0.0525,0.135,0.0825,0.545,0.3025
6.6,0.1495121951219512,0.1811617484999846,0.1495121951219512,1.0,0.06,0.135,0.075,1.0,0.055,0.0675,0.0475,0.165,0.06,0.0625,0.14,0.07,0.08,0.125,0.325,0.07,0.0625,0.27,0.0575,0.135,0.06,0.0475,0.0575,0.075,0.0675,0.0625,0.3875,0.0425,0.045,0.065,0.1525,0.0825,0.1,0.075,0.115,0.085,0.5275,0.1225,0.05,0.0525,0.135,0.0825,0.55,0.2975
6.7,0.14945121951219512,0.1808647185079274,0.14945121951219512,0.9975,0.06,0.1375,0.075,0.9975,0.0575,0.065,0.0475,0.1625,0.06,0.0625,0.1425,0.065,0.08,0.1225,0.3225,0.07,0.06,0.27,0.0575,0.1375,0.0625,0.0475,0.0575,0.0725,0.07,0.0675,0.3875,0.0425,0.0475,0.065,0.155,0.0825,0.1,0.075,0.115,0.085,0.5275,0.1225,0.05,0.0525,0.1325,0.0825,0.5525,0.295
6.8,0.14920731707317073,0.18130912746620897,0.14920731707317073,1.0,0.06,0.14,0.075,1.0,0.06,0.065,0.0475,0.1625,0.0575,0.0625,0.14,0.06,0.08,0.1225,0.32,0.0675,0.06,0.2625,0.0525,0.14,0.0625,0.0475,0.055,0.0725,0.07,0.0675,0.3825,0.045,0.0475,0.0625,0.16,0.0825,0.1025,0.075,0.115,0.0825,0.5275,0.125,0.05,0.0525,0.135,0.0825,0.5575,0.2975
6.9,0.14920731707317073,0.18114594492037242,0.14920731707317073,1.0,0.06,0.1375,0.0775,1.0,0.0625,0.0625,0.0475,0.16,0.055,0.0625,0.1375,0.0625,0.0775,0.12,0.32,0.07,0.06,0.265,0.0525,0.1375,0.0625,0.05,0.055,0.0725,0.07,0.07,0.3825,0.045,0.0475,0.06,0.16,0.0825,0.1025,0.0775,0.1175,0.0825,0.525,0.1275,0.0525,0.0525,0.135,0.08,0.5575,0.2975
7.0,0.14987804878048783,0.18118508191456567,0.14987804878048783,1.0,0.0625,0.1375,0.075,1.0,0.0625,0.065,0.0475,0.1575,0.055,0.0625,0.1375,0.06,0.075,0.1175,0.3225,0.075,0.0625,0.27,0.055,0.1375,0.0625,0.05,0.055,0.075,0.07,0.0725,0.3825,0.0475,0.0525,0.0625,0.1575,0.0775,0.0975,0.08,0.12,0.0825,0.525,0.1275,0.055,0.055,0.135,0.08,0.56,0.3
7.1,0.14945121951219514,0.18140417092839983,0.14945121951219514,1.0,0.06,0.135,0.0775,1.0,0.0625,0.0675,0.05,0.1575,0.055,0.0625,0.135,0.06,0.0725,0.115,0.325,0.0775,0.0575,0.2675,0.0525,0.1425,0.06,0.0525,0.055,0.0725,0.07,0.075,0.385,0.0475,0.05,0.06,0.16,0.0775,0.1,0.0825,0.115,0.0825,0.525,0.1225,0.055,0.05,0.1325,0.08,0.56,0.2975
7.2,0.14847560975609755,0.18160688417768134,0.14847560975609755,1.0,0.0575,0.135,0.0775,1.0,0.06,0.0675,0.0525,0.155,0.055,0.0625,0.135,0.055,0.07,0.1125,0.32,0.0775,0.0575,0.26,0.0525,0.14,0.06,0.05,0.055,0.0725,0.0675,0.0725,0.3825,0.0475,0.05,0.06,0.16,0.0775,0.1,0.0775,0.1125,0.0825,0.525,0.125,0.0525,0.0525,0.13,0.08,0.565,0.2975
7.3,0.1478658536585366,0.182159773891689,0.1478658536585366,1.0,0.0575,0.135,0.0725,1.0,0.06,0.065,0.0525,0.1525,0.0525,0.0625,0.135,0.05,0.0675,0.1075,0.3175,0.075,0.0575,0.2625,0.05,0.1375,0.06,0.0525,0.0575,0.0725,0.0625,0.07,0.3825,0.0475,0.0475,0.0575,0.165,0.0725,0.095,0.0775,0.12,0.0825,0.5275,0.1275,0.05,0.0525,0.1325,0.08,0.565,0.3
7.4,0.14780487804878048,0.18123576068705205,0.14780487804878048,0.9975,0.0575,0.1325,0.075,0.9975,0.06,0.065,0.0525,0.15,0.0525,0.065,0.1325,0.045,0.065,0.105,0.315,0.075,0.06,0.265,0.0525,0.1425,0.06,0.055,0.0575,0.0725,0.0625,0.07,0.385,0.045,0.045,0.0575,0.1675,0.075,0.1025,0.0775,0.1225,0.0825,0.5175,0.125,0.0525,0.055,0.1325,0.0775,0.5625,0.3
7.5,0.1482317073170732,0.18204063797046757,0.1482317073170732,1.0,0.0575,0.135,0.0725,1.0,0.06,0.0675,0.0525,0.1525,0.0475,0.065,0.135,0.04,0.0625,0.1025,0.315,0.0775,0.06,0.2725,0.0575,0.145,0.0625,0.055,0.0575,0.07,0.065,0.0725,0.395,0.045,0.045,0.0575,0.1675,0.07,0.1075,0.075,0.1275,0.0825,0.5175,0.12,0.0525,0.0525,0.1325,0.0775,0.565,0.2925
7.6,0.1482317073170731,0.1825465559582186,0.1482317073170731,1.0,0.0575,0.135,0.07,1.0,0.0575,0.065,0.055,0.1475,0.0475,0.0625,0.1325,0.04,0.0575,0.0975,0.3125,0.08,0.0625,0.2675,0.0575,0.1475,0.0625,0.0525,0.06,0.07,0.065,0.075,0.3925,0.045,0.0475,0.06,0.1675,0.07,0.1125,0.07,0.1225,0.0825,0.5225,0.1225,0.05,0.0575,0.135,0.0775,0.5725,0.295
7.7,0.1490853658536585,0.1825469836761385,0.1490853658536585,1.0,0.0575,0.1375,0.0725,1.0,0.06,0.0675,0.0525,0.155,0.0475,0.065,0.1325,0.0425,0.0575,0.095,0.305,0.08,0.0625,0.2725,0.0575,0.15,0.065,0.055,0.0625,0.07,0.065,0.0775,0.3975,0.045,0.0475,0.0575,0.165,0.07,0.11,0.0725,0.13,0.0825,0.525,0.1225,0.05,0.055,0.1375,0.0775,0.57,0.3
7.8,0.149390243902439,0.18278901312565998,0.149390243902439,1.0,0.06,0.135,0.0725,1.0,0.06,0.0675,0.0525,0.155,0.05,0.065,0.1325,0.0425,0.0575,0.095,0.3025,0.08,0.0625,0.275,0.06,0.1525,0.065,0.055,0.0625,0.0675,0.065,0.075,0.4,0.0475,0.05,0.055,0.1625,0.07,0.1125,0.0725,0.13,0.085,0.525,0.12,0.05,0.055,0.135,0.0775,0.5725,0.305
7.9,0.14853658536585365,0.18249455021077465,0.14853658536585365,1.0,0.0575,0.135,0.0725,1.0,0.0575,0.0675,0.05,0.1525,0.05,0.0625,0.13,0.0475,0.0575,0.095,0.3,0.0775,0.0625,0.265,0.06,0.1525,0.065,0.055,0.0625,0.0675,0.0625,0.0725,0.39,0.045,0.05,0.0575,0.1625,0.0775,0.1125,0.0725,0.12,0.085,0.5275,0.12,0.0525,0.055,0.135,0.0775,0.575,0.3025
8.0,0.14786585365853655,0.18369560002398996,0.14786585365853655,1.0,0.0575,0.14,0.07,1.0,0.0525,0.07,0.05,0.155,0.05,0.06,0.1275,0.045,0.0525,0.09,0.2875,0.07,0.0625,0.265,0.0625,0.1475,0.065,0.0575,0.0625,0.07,0.06,0.065,0.3975,0.045,0.0425,0.0575,0.16,0.07,0.11,0.07,0.12,0.085,0.535,0.125,0.0575,0.055,0.14,0.0775,0.58,0.3075
8.1,0.14731707317073173,0.18336571334482915,0.14731707317073173,1.0,0.0575,0.1325,0.07,1.0,0.0525,0.07,0.05,0.1575,0.0525,0.0625,0.1275,0.0475,0.0525,0.09,0.29,0.065,0.065,0.2625,0.065,0.1425,0.065,0.055,0.0625,0.07,0.06,0.0625,0.395,0.045,0.0425,0.0575,0.1575,0.0725,0.1075,0.0675,0.1175,0.0875,0.53,0.125,0.0575,0.055,0.1325,0.075,0.58,0.3075
8.2,0.1453658536585366,0.18292304874142193,0.1453658536585366,0.9975,0.0575,0.13,0.0675,0.9975,0.05,0.07,0.05,0.155,0.0525,0.065,0.125,0.0525,0.0525,0.0925,0.2925,0.06,0.0625,0.2525,0.0625,0.14,0.0625,0.055,0.0625,0.0675,0.06,0.0575,0.39,0.045,0.035,0.06,0.16,0.0725,0.105,0.0625,0.1125,0.0875,0.53,0.1175,0.0575,0.05,0.13,0.075,0.58,0.2925
8.3,0.1458536585365854,0.18353374926906896,0.1458536585365854,1.0,0.0575,0.1325,0.065,1.0,0.0525,0.065,0.05,0.155,0.0525,0.065,0.1225,0.06,0.0525,0.0925,0.2975,0.06,0.065,0.25,0.065,0.1375,0.0625,0.055,0.065,0.0675,0.0625,0.055,0.39,0.0475,0.0325,0.0625,0.1575,0.075,0.105,0.0575,0.115,0.0875,0.535,0.115,0.0575,0.05,0.1325,0.075,0.5825,0.2925
8.4,0.14463414634146346,0.18402972401716047,0.14463414634146346,1.0,0.055,0.1325,0.0675,1.0,0.0525,0.0675,0.0475,0.155,0.0525,0.0625,0.1225,0.06,0.05,0.09,0.2925,0.055,0.06,0.24,0.0675,0.1325,0.0625,0.0525,0.0675,0.0675,0.0625,0.0525,0.3875,0.045,0.0325,0.0625,0.1575,0.075,0.105,0.0525,0.1075,0.0875,0.54,0.1125,0.0575,0.0475,0.135,0.0775,0.5875,0.2875
8.5,0.1440853658536585,0.1833934495744528,0.1440853658536585,1.0,0.055,0.1325,0.0675,1.0,0.0525,0.0675,0.0475,0.155,0.0525,0.0625,0.1225,0.0575,0.05,0.09,0.2875,0.055,0.06,0.24,0.0675,0.1325,0.0625,0.055,0.065,0.07,0.065,0.05,0.39,0.045,0.0325,0.06,0.1575,0.0725,0.1025,0.055,0.11,0.0875,0.5325,0.1125,0.0575,0.045,0.1325,0.0775,0.5825,0.2875
8.6,0.14298780487804877,0.18356996698291436,0.14298780487804877,1.0,0.055,0.1325,0.065,1.0,0.0525,0.065,0.05,0.1525,0.0525,0.06,0.1225,0.0475,0.0475,0.0875,0.29,0.0575,0.0575,0.235,0.065,0.1325,0.0625,0.055,0.065,0.075,0.065,0.0425,0.3925,0.045,0.0275,0.06,0.1575,0.07,0.1075,0.0525,0.1025,0.0875,0.53,0.1125,0.055,0.045,0.135,0.0775,0.58,0.285
8.7,0.1426829268292683,0.18336155660392436,0.1426829268292683,1.0,0.055,0.1325,0.065,1.0,0.0525,0.065,0.0475,0.1525,0.05,0.0625,0.1225,0.05,0.0475,0.0875,0.285,0.0575,0.0575,0.235,0.065,0.1325,0.0625,0.055,0.06,0.075,0.065,0.04,0.3925,0.045,0.0275,0.0575,0.155,0.07,0.105,0.0525,0.1025,0.0875,0.525,0.1175,0.055,0.05,0.1325,0.0775,0.58,0.29
8.8,0.14323170731707316,0.1832242094971774,0.14323170731707316,0.9975,0.055,0.135,0.065,0.9975,0.0525,0.065,0.05,0.1525,0.05,0.0625,0.1225,0.0525,0.0475,0.0875,0.2825,0.055,0.0575,0.235,0.0625,0.135,0.0625,0.055,0.0575,0.0775,0.06,0.0425,0.39,0.045,0.0375,0.055,0.16,0.0675,0.105,0.0525,0.1075,0.09,0.53,0.1175,0.055,0.0475,0.135,0.0825,0.5825,0.29
8.9,0.14237804878048782,0.18370837110949773,0.14237804878048782,1.0,0.0525,0.1325,0.065,1.0,0.0525,0.065,0.05,0.155,0.0475,0.0625,0.1225,0.05,0.045,0.085,0.28,0.0525,0.0625,0.2225,0.0575,0.1325,0.0625,0.0575,0.0575,0.08,0.0575,0.035,0.39,0.0475,0.0325,0.055,0.1625,0.07,0.1025,0.045,0.105,0.09,0.53,0.1175,0.055,0.05,0.135,0.0825,0.5825,0.2925
9.0,0.14195121951219514,0.18322776060032592,0.14195121951219514,0.9975,0.0525,0.1325,0.065,0.9975,0.055,0.06,0.05,0.1475,0.0425,0.0625,0.1225,0.0525,0.045,0.085,0.285,0.0525,0.065,0.22,0.0575,0.1325,0.0625,0.06,0.0575,0.0825,0.0575,0.0325,0.3825,0.05,0.0325,0.06,0.1625,0.0675,0.095,0.0425,0.1075,0.09,0.5325,0.115,0.0525,0.0525,0.14,0.085,0.5825,0.285
9.1,0.14237804878048785,0.18363865567904644,0.14237804878048785,1.0,0.055,0.135,0.0675,1.0,0.055,0.0575,0.05,0.1425,0.04,0.0675,0.1225,0.055,0.0475,0.085,0.285,0.0525,0.0625,0.215,0.0525,0.135,0.0625,0.06,0.0575,0.0825,0.0625,0.035,0.38,0.05,0.0325,0.0575,0.1625,0.0725,0.1,0.0425,0.105,0.095,0.535,0.1175,0.05,0.0575,0.1375,0.085,0.5875,0.285
9.2,0.14286585365853663,0.18344980121475923,0.14286585365853663,0.9975,0.0575,0.1375,0.0675,0.9975,0.0575,0.0575,0.05,0.1425,0.04,0.0675,0.1225,0.0575,0.0475,0.085,0.285,0.055,0.0625,0.2125,0.0525,0.1375,0.0625,0.0625,0.06,0.0825,0.0625,0.035,0.375,0.0525,0.0325,0.0575,0.165,0.0725,0.1,0.04,0.105,0.095,0.54,0.1175,0.05,0.0575,0.1425,0.085,0.59,0.285
9.3,0.14225609756097557,0.18387661962116755,0.14225609756097557,1.0,0.0525,0.13,0.065,1.0,0.0525,0.045,0.05,0.135,0.04,0.065,0.1225,0.06,0.0475,0.0875,0.2875,0.055,0.0625,0.2125,0.0475,0.13,0.0625,0.06,0.055,0.0825,0.0625,0.0375,0.38,0.0525,0.035,0.0625,0.1625,0.0725,0.1,0.0425,0.1025,0.0925,0.5375,0.1175,0.05,0.0625,0.14,0.09,0.59,0.2825
9.4,0.14274390243902438,0.18415247930329762,0.14274390243902438,1.0,0.055,0.1275,0.0675,1.0,0.0525,0.045,0.05,0.135,0.04,0.065,0.125,0.065,0.0475,0.0875,0.2875,0.0575,0.0675,0.2075,0.045,0.1275,0.0625,0.0575,0.055,0.0825,0.0625,0.0375,0.38,0.0575,0.035,0.0625,0.16,0.075,0.1,0.045,0.1025,0.0925,0.5425,0.115,0.05,0.0625,0.14,0.09,0.5925,0.2875
9.5,0.1428048780487805,0.18467522177374054,0.1428048780487805,1.0,0.055,0.1275,0.0675,1.0,0.055,0.045,0.05,0.1375,0.0375,0.065,0.1275,0.0675,0.0475,0.0875,0.2825,0.0575,0.0675,0.21,0.05,0.1225,0.0625,0.0525,0.055,0.0825,0.0625,0.0375,0.38,0.055,0.035,0.0575,0.1575,0.075,0.095,0.0475,0.1025,0.095,0.5475,0.1175,0.05,0.0625,0.14,0.09,0.5975,0.2875
9.6,0.14225609756097565,0.1835438779849292,0.14225609756097565,0.995,0.055,0.13,0.0775,0.995,0.055,0.05,0.0475,0.1425,0.04,0.0675,0.13,0.0775,0.0475,0.09,0.2775,0.0575,0.0675,0.2075,0.0475,0.12,0.0625,0.0525,0.055,0.0775,0.06,0.0375,0.37,0.055,0.035,0.055,0.155,0.0825,0.09,0.045,0.1025,0.0975,0.545,0.115,0.05,0.0625,0.1325,0.0875,0.5975,0.29
9.7,0.14335365853658538,0.1842507981881125,0.14335365853658538,0.995,0.0525,0.13,0.0775,0.995,0.0575,0.0525,0.05,0.145,0.04,0.0675,0.1325,0.0825,0.05,0.0925,0.28,0.055,0.0675,0.215,0.0475,0.12,0.0625,0.05,0.055,0.0775,0.05,0.0375,0.375,0.055,0.04,0.055,0.155,0.0825,0.09,0.05,0.11,0.1,0.55,0.115,0.0475,0.06,0.13,0.0875,0.6025,0.29
9.8,0.14408536585365855,0.1852402494862933,0.14408536585365855,1.0,0.0525,0.1325,0.08,1.0,0.0625,0.0525,0.05,0.1475,0.0375,0.0675,0.135,0.08,0.0475,0.0925,0.275,0.055,0.07,0.2125,0.045,0.1225,0.065,0.05,0.0575,0.08,0.05,0.0375,0.365,0.055,0.0425,0.0525,0.155,0.0825,0.09,0.05,0.1075,0.1025,0.5575,0.1175,0.05,0.0625,0.1325,0.0875,0.61,0.295
9.9,0.14329268292682928,0.18431931385141262,0.14329268292682928,0.9925,0.0525,0.13,0.0775,0.9925,0.065,0.0525,0.05,0.15,0.0375,0.07,0.14,0.0825,0.045,0.0875,0.2725,0.055,0.0625,0.2125,0.045,0.1175,0.0675,0.0475,0.06,0.0775,0.0525,0.0425,0.355,0.05,0.0475,0.0525,0.15,0.0825,0.0875,0.055,0.11,0.1025,0.5625,0.11,0.0525,0.06,0.13,0.0875,0.615,0.28
10.0,0.1427439024390244,0.18546563424853135,0.1427439024390244,0.9975,0.0525,0.125,0.0725,0.9975,0.0675,0.0525,0.05,0.1475,0.0375,0.07,0.1425,0.0825,0.05,0.095,0.275,0.055,0.065,0.2025,0.045,0.1125,0.07,0.045,0.0625,0.0725,0.0525,0.04,0.35,0.05,0.0425,0.05,0.145,0.0825,0.0825,0.0525,0.1,0.105,0.57,0.11,0.0525,0.0575,0.125,0.0875,0.6175,0.2825
10.1,0.14365853658536581,0.18613371927600048,0.14365853658536581,1.0,0.0525,0.125,0.075,1.0,0.06,0.0525,0.0525,0.1425,0.0375,0.07,0.1475,0.0825,0.05,0.095,0.28,0.0575,0.065,0.2075,0.045,0.1175,0.075,0.0475,0.0625,0.0725,0.045,0.045,0.3575,0.0475,0.045,0.05,0.145,0.0875,0.0875,0.0525,0.1025,0.105,0.57,0.11,0.055,0.055,0.125,0.0825,0.62,0.2825
10.2,0.1423780487804878,0.18630877794042922,0.1423780487804878,0.9975,0.0525,0.12,0.0775,0.9975,0.0575,0.0525,0.05,0.1425,0.0375,0.07,0.1475,0.0825,0.05,0.095,0.275,0.055,0.065,0.2075,0.045,0.1125,0.0775,0.045,0.0625,0.0675,0.045,0.0425,0.3575,0.0425,0.045,0.0475,0.145,0.085,0.0825,0.0525,0.095,0.105,0.5725,0.11,0.055,0.055,0.12,0.0825,0.62,0.2825
10.3,0.1439634146341463,0.18675092288418915,0.1439634146341463,1.0,0.0525,0.125,0.0775,1.0,0.055,0.0525,0.0525,0.1425,0.04,0.07,0.1475,0.085,0.055,0.1,0.285,0.0575,0.065,0.215,0.0475,0.115,0.0775,0.045,0.06,0.0725,0.0425,0.045,0.3575,0.04,0.05,0.0525,0.145,0.0825,0.0825,0.0575,0.0975,0.105,0.575,0.1075,0.0575,0.0525,0.125,0.0825,0.6225,0.2825
10.4,0.14310975609756096,0.18669524900859027,0.14310975609756096,1.0,0.0525,0.125,0.075,1.0,0.0525,0.0525,0.0525,0.14,0.04,0.07,0.145,0.08,0.055,0.0975,0.28,0.0575,0.065,0.2125,0.0475,0.115,0.075,0.045,0.06,0.0725,0.0425,0.045,0.36,0.04,0.0475,0.05,0.145,0.08,0.0875,0.055,0.0975,0.105,0.5725,0.1075,0.0575,0.0475,0.125,0.0825,0.62,0.285
10.5,0.1422560975609756,0.18612856564918945,0.1422560975609756,1.0,0.0525,0.125,0.0725,1.0,0.0525,0.0525,0.0525,0.14,0.04,0.07,0.14,0.075,0.0575,0.1,0.2825,0.0575,0.0625,0.2125,0.0475,0.115,0.07,0.045,0.06,0.0725,0.0425,0.045,0.36,0.0375,0.0475,0.0475,0.1425,0.0825,0.0875,0.055,0.095,0.105,0.565,0.1075,0.0575,0.045,0.125,0.0825,0.615,0.2825
10.6,0.1424390243902439,0.18599476110908014,0.1424390243902439,1.0,0.0525,0.125,0.0725,1.0,0.0525,0.0525,0.0525,0.1425,0.04,0.0675,0.14,0.0725,0.06,0.1025,0.28,0.06,0.065,0.2125,0.045,0.1225,0.07,0.045,0.06,0.0725,0.0425,0.045,0.3575,0.035,0.0525,0.045,0.145,0.0825,0.0875,0.055,0.0925,0.105,0.565,0.1075,0.0575,0.045,0.125,0.0825,0.615,0.2825
10.7,0.1422560975609756,0.1856619706371462,0.1422560975609756,0.9975,0.0525,0.125,0.07,0.9975,0.0525,0.0575,0.05,0.145,0.04,0.0675,0.14,0.0625,0.06,0.0975,0.275,0.06,0.06,0.2125,0.045,0.125,0.07,0.0475,0.06,0.0725,0.0425,0.05,0.3575,0.0375,0.0525,0.0475,0.145,0.0775,0.09,0.0575,0.09,0.1075,0.5625,0.1075,0.0575,0.0475,0.125,0.0825,0.62,0.2775
10.8,0.14335365853658535,0.18512076624833643,0.14335365853658535,0.9975,0.0575,0.135,0.07,0.9975,0.055,0.0575,0.05,0.145,0.04,0.0675,0.1425,0.0625,0.065,0.1025,0.275,0.06,0.0625,0.215,0.045,0.135,0.07,0.0475,0.06,0.0725,0.04,0.0525,0.36,0.0375,0.0575,0.045,0.15,0.0775,0.0925,0.0625,0.095,0.105,0.56,0.1075,0.0575,0.05,0.125,0.0825,0.6175,0.275
10.9,0.14378048780487804,0.18435791834987353,0.14378048780487804,0.9925,0.0575,0.13,0.07,0.9925,0.055,0.0575,0.05,0.1475,0.0425,0.07,0.1425,0.0625,0.0575,0.095,0.2725,0.0625,0.065,0.2125,0.045,0.13,0.0675,0.0475,0.06,0.0725,0.04,0.0575,0.3625,0.035,0.0525,0.0475,0.145,0.08,0.0975,0.0625,0.1,0.1075,0.56,0.1175,0.0575,0.0575,0.1275,0.0825,0.615,0.2825
11.0,0.145,0.18630799964496242,0.145,1.0,0.0575,0.1375,0.0675,1.0,0.0575,0.055,0.05,0.1475,0.045,0.0675,0.14,0.0525,0.0575,0.095,0.275,0.0625,0.065,0.215,0.0475,0.1375,0.065,0.0475,0.0575,0.0725,0.0425,0.0675,0.37,0.0375,0.0575,0.05,0.1475,0.07,0.1025,0.0625,0.0975,0.1075,0.565,0.115,0.055,0.0575,0.13,0.085,0.6225,0.29
11.1,0.14500000000000002,0.1862032393420249,0.14500000000000002,1.0,0.0575,0.1375,0.0675,1.0,0.0575,0.055,0.05,0.1475,0.045,0.0675,0.1375,0.05,0.0575,0.095,0.275,0.0625,0.065,0.2175,0.0475,0.14,0.065,0.05,0.0575,0.0725,0.0425,0.065,0.365,0.0375,0.0575,0.05,0.15,0.0725,0.1,0.065,0.0975,0.105,0.5625,0.115,0.055,0.0575,0.1325,0.085,0.625,0.29
11.2,0.14353658536585365,0.1853597158804121,0.14353658536585365,0.995,0.055,0.135,0.0675,0.995,0.0575,0.0525,0.0475,0.15,0.0425,0.0675,0.135,0.05,0.055,0.09,0.2675,0.06,0.065,0.2125,0.0475,0.1375,0.065,0.0475,0.0575,0.07,0.0425,0.065,0.36,0.0375,0.0575,0.05,0.1525,0.0775,0.0975,0.0625,0.0925,0.105,0.5625,0.1125,0.0525,0.0575,0.13,0.09,0.6225,0.285
11.3,0.14359756097560977,0.1858509178147575,0.14359756097560977,0.995,0.055,0.1375,0.0675,0.995,0.055,0.055,0.0475,0.1525,0.045,0.065,0.1375,0.045,0.0525,0.0875,0.2675,0.0625,0.0675,0.21,0.0525,0.1425,0.065,0.05,0.0575,0.0675,0.0425,0.06,0.365,0.0375,0.0525,0.055,0.1525,0.07,0.1,0.06,0.085,0.105,0.565,0.115,0.05,0.0625,0.1275,0.09,0.6225,0.29
11.4,0.14451219512195124,0.1869216442009624,0.14451219512195124,1.0,0.055,0.1375,0.0675,1.0,0.055,0.055,0.045,0.15,0.045,0.0675,0.1375,0.0425,0.0525,0.09,0.2725,0.0675,0.065,0.21,0.0525,0.145,0.0625,0.05,0.0575,0.07,0.0425,0.06,0.365,0.0375,0.0575,0.055,0.155,0.0725,0.1,0.06,0.09,0.105,0.5675,0.115,0.0475,0.065,0.1275,0.0925,0.63,0.2875
11.5,0.14420731707317078,0.18727949556386456,0.14420731707317078,1.0,0.0525,0.14,0.0675,1.0,0.0575,0.055,0.0475,0.15,0.0475,0.0675,0.14,0.0425,0.05,0.0875,0.275,0.065,0.065,0.2075,0.0525,0.1425,0.065,0.05,0.0575,0.0675,0.0425,0.0575,0.365,0.0375,0.0525,0.0575,0.155,0.0775,0.1,0.0525,0.085,0.105,0.57,0.115,0.045,0.065,0.125,0.0925,0.63,0.29
11.6,0.1437804878048781,0.1874590377623507,0.1437804878048781,1.0,0.0525,0.14,0.0675,1.0,0.0575,0.055,0.0425,0.1525,0.05,0.0675,0.14,0.04,0.0475,0.085,0.27,0.0625,0.0625,0.2075,0.0525,0.14,0.065,0.0525,0.06,0.0675,0.0425,0.0575,0.3575,0.0375,0.05,0.06,0.1525,0.075,0.1,0.0525,0.085,0.105,0.5725,0.115,0.045,0.0625,0.125,0.0975,0.6325,0.2925
11.7,0.14402439024390246,0.18795017344445022,0.14402439024390246,1.0,0.0525,0.1375,0.0675,1.0,0.0575,0.0525,0.0425,0.15,0.05,0.07,0.1425,0.04,0.045,0.0825,0.2725,0.0625,0.0625,0.2125,0.06,0.1375,0.0675,0.0525,0.0625,0.0675,0.0425,0.055,0.3575,0.04,0.0475,0.06,0.1525,0.075,0.0975,0.0525,0.0875,0.1075,0.58,0.11,0.045,0.06,0.1275,0.0975,0.635,0.285
