"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
6.5,0.0629268292682927,0.0614842396001996,0.0629268292682927,0.352,0.028,0.07,0.04,0.352,0.018,0.04,0.022,0.07,0.03,0.03,0.044,0.058,0.028,0.072,0.162,0.036,0.02,0.098,0.034,0.094,0.024,0.026,0.03,0.028,0.058,0.034,0.132,0.018,0.014,0.038,0.052,0.066,0.058,0.056,0.086,0.032,0.178,0.03,0.026,0.022,0.056,0.04,0.168,0.1
6.6,0.06478048780487808,0.06453870542025943,0.06478048780487808,0.366,0.026,0.07,0.04,0.366,0.014,0.04,0.026,0.07,0.03,0.03,0.046,0.058,0.034,0.078,0.176,0.04,0.018,0.104,0.04,0.09,0.024,0.026,0.032,0.026,0.054,0.038,0.134,0.022,0.012,0.04,0.056,0.066,0.056,0.054,0.092,0.034,0.188,0.024,0.026,0.022,0.058,0.04,0.18,0.092
6.7,0.06551219512195124,0.0663851004261956,0.06551219512195124,0.37,0.026,0.066,0.042,0.37,0.016,0.032,0.024,0.062,0.024,0.028,0.048,0.056,0.034,0.08,0.178,0.042,0.02,0.106,0.04,0.088,0.022,0.026,0.034,0.028,0.05,0.042,0.14,0.024,0.016,0.038,0.054,0.066,0.06,0.056,0.09,0.038,0.2,0.024,0.026,0.016,0.066,0.036,0.19,0.096
6.8,0.06414634146341464,0.06583110724981815,0.06414634146341464,0.368,0.026,0.066,0.042,0.368,0.014,0.03,0.024,0.06,0.022,0.026,0.052,0.046,0.032,0.072,0.174,0.044,0.02,0.106,0.04,0.086,0.022,0.028,0.026,0.028,0.048,0.042,0.138,0.026,0.014,0.04,0.054,0.06,0.058,0.058,0.082,0.036,0.194,0.026,0.026,0.014,0.066,0.038,0.19,0.1
6.9,0.06360975609756099,0.06426199348960149,0.06360975609756099,0.356,0.026,0.066,0.04,0.356,0.012,0.03,0.022,0.058,0.02,0.026,0.056,0.042,0.034,0.07,0.17,0.04,0.02,0.108,0.04,0.084,0.028,0.026,0.024,0.03,0.046,0.04,0.136,0.032,0.018,0.042,0.054,0.058,0.054,0.06,0.082,0.04,0.196,0.022,0.026,0.016,0.066,0.038,0.19,0.096
7.0,0.06439024390243905,0.06530710865904205,0.06439024390243905,0.36,0.028,0.072,0.04,0.36,0.01,0.03,0.02,0.06,0.02,0.028,0.06,0.04,0.034,0.072,0.168,0.04,0.018,0.11,0.036,0.084,0.028,0.028,0.024,0.04,0.044,0.04,0.132,0.034,0.018,0.04,0.054,0.056,0.05,0.06,0.09,0.04,0.202,0.024,0.026,0.014,0.072,0.038,0.196,0.1
7.1,0.06458536585365857,0.06532656263604995,0.06458536585365857,0.356,0.03,0.07,0.042,0.356,0.012,0.026,0.02,0.054,0.024,0.028,0.062,0.036,0.032,0.07,0.176,0.042,0.016,0.104,0.032,0.09,0.03,0.032,0.022,0.042,0.044,0.036,0.132,0.034,0.016,0.042,0.054,0.056,0.05,0.062,0.084,0.042,0.204,0.03,0.026,0.014,0.076,0.036,0.196,0.108
7.2,0.06497560975609756,0.0654755541068864,0.06497560975609756,0.358,0.03,0.07,0.04,0.358,0.012,0.03,0.026,0.058,0.022,0.032,0.052,0.04,0.03,0.07,0.178,0.046,0.012,0.11,0.038,0.086,0.026,0.032,0.022,0.042,0.04,0.038,0.142,0.028,0.018,0.036,0.052,0.06,0.052,0.064,0.086,0.044,0.196,0.036,0.026,0.014,0.076,0.034,0.198,0.102
7.3,0.06634146341463416,0.06681156966993708,0.06634146341463416,0.362,0.03,0.066,0.042,0.362,0.01,0.034,0.026,0.062,0.02,0.03,0.056,0.044,0.03,0.066,0.178,0.044,0.012,0.11,0.036,0.09,0.028,0.038,0.024,0.046,0.042,0.038,0.14,0.028,0.018,0.038,0.054,0.06,0.054,0.064,0.09,0.042,0.206,0.036,0.026,0.014,0.078,0.036,0.21,0.1
7.4,0.06687804878048784,0.06864834217952842,0.06687804878048784,0.372,0.028,0.064,0.04,0.372,0.012,0.034,0.028,0.062,0.022,0.026,0.06,0.044,0.026,0.056,0.17,0.04,0.012,0.108,0.038,0.088,0.026,0.038,0.022,0.048,0.046,0.036,0.144,0.03,0.02,0.04,0.05,0.058,0.054,0.064,0.088,0.038,0.212,0.04,0.028,0.016,0.078,0.04,0.224,0.104
7.5,0.06765853658536586,0.069835908631905,0.06765853658536586,0.384,0.03,0.064,0.046,0.384,0.014,0.032,0.026,0.064,0.024,0.022,0.062,0.048,0.028,0.058,0.174,0.042,0.014,0.104,0.036,0.088,0.026,0.04,0.022,0.048,0.046,0.032,0.144,0.03,0.02,0.036,0.052,0.064,0.054,0.064,0.082,0.038,0.214,0.046,0.032,0.016,0.076,0.042,0.22,0.11
7.6,0.06858536585365856,0.07212894132098198,0.06858536585365856,0.392,0.03,0.066,0.048,0.392,0.016,0.03,0.02,0.064,0.02,0.02,0.066,0.048,0.022,0.054,0.172,0.04,0.014,0.106,0.032,0.092,0.028,0.042,0.024,0.048,0.048,0.034,0.146,0.034,0.022,0.034,0.054,0.064,0.052,0.066,0.078,0.04,0.228,0.048,0.036,0.016,0.078,0.042,0.23,0.112
7.7,0.06790243902439028,0.07220154882402278,0.06790243902439028,0.392,0.03,0.072,0.042,0.392,0.016,0.036,0.022,0.064,0.022,0.022,0.072,0.042,0.022,0.054,0.166,0.04,0.01,0.104,0.03,0.096,0.028,0.042,0.018,0.048,0.052,0.032,0.146,0.03,0.022,0.03,0.048,0.062,0.05,0.062,0.074,0.04,0.23,0.052,0.036,0.016,0.078,0.04,0.23,0.108
7.8,0.06917073170731709,0.07352580513952787,0.06917073170731709,0.398,0.028,0.074,0.042,0.398,0.018,0.042,0.026,0.072,0.02,0.02,0.074,0.04,0.022,0.054,0.176,0.042,0.008,0.102,0.026,0.096,0.03,0.042,0.018,0.054,0.052,0.032,0.144,0.028,0.022,0.034,0.05,0.06,0.05,0.06,0.076,0.04,0.236,0.054,0.036,0.02,0.086,0.038,0.234,0.104
7.9,0.067609756097561,0.07152992825751943,0.067609756097561,0.39,0.028,0.074,0.046,0.39,0.018,0.034,0.024,0.07,0.02,0.022,0.074,0.046,0.02,0.052,0.166,0.042,0.01,0.096,0.028,0.086,0.028,0.038,0.018,0.054,0.052,0.028,0.142,0.024,0.018,0.032,0.046,0.068,0.052,0.054,0.08,0.04,0.23,0.058,0.038,0.024,0.084,0.034,0.224,0.108
8.0,0.06800000000000002,0.07123852068416563,0.06800000000000002,0.388,0.028,0.074,0.044,0.388,0.018,0.034,0.028,0.072,0.02,0.024,0.074,0.052,0.026,0.056,0.176,0.038,0.01,0.106,0.028,0.078,0.028,0.038,0.016,0.054,0.052,0.03,0.142,0.022,0.016,0.034,0.044,0.066,0.044,0.058,0.09,0.038,0.224,0.06,0.038,0.024,0.08,0.034,0.222,0.106
8.1,0.06785365853658537,0.07031689974006344,0.06785365853658537,0.386,0.03,0.074,0.046,0.386,0.022,0.032,0.03,0.07,0.012,0.026,0.074,0.052,0.026,0.056,0.176,0.038,0.012,0.108,0.028,0.08,0.03,0.042,0.016,0.05,0.056,0.034,0.144,0.02,0.018,0.034,0.046,0.064,0.046,0.06,0.092,0.038,0.222,0.056,0.038,0.024,0.074,0.042,0.216,0.092
8.2,0.06775609756097561,0.06982933218606245,0.06775609756097561,0.388,0.03,0.074,0.046,0.388,0.024,0.03,0.034,0.072,0.012,0.024,0.074,0.054,0.028,0.056,0.178,0.038,0.014,0.104,0.028,0.09,0.03,0.042,0.016,0.046,0.06,0.034,0.14,0.018,0.02,0.036,0.05,0.066,0.048,0.056,0.084,0.03,0.216,0.054,0.038,0.024,0.076,0.042,0.21,0.094
8.3,0.06795121951219513,0.07051100976806948,0.06795121951219513,0.39,0.03,0.076,0.046,0.39,0.024,0.03,0.03,0.078,0.016,0.022,0.076,0.05,0.026,0.054,0.174,0.038,0.016,0.108,0.028,0.088,0.03,0.04,0.016,0.044,0.058,0.032,0.14,0.026,0.02,0.036,0.052,0.062,0.048,0.054,0.084,0.03,0.224,0.048,0.042,0.024,0.074,0.046,0.214,0.094
8.4,0.06746341463414636,0.06978716688267983,0.06746341463414636,0.382,0.028,0.076,0.044,0.382,0.026,0.028,0.03,0.08,0.016,0.022,0.076,0.058,0.028,0.054,0.174,0.034,0.014,0.102,0.024,0.082,0.028,0.034,0.018,0.044,0.06,0.028,0.132,0.03,0.016,0.042,0.052,0.066,0.046,0.054,0.09,0.03,0.228,0.042,0.042,0.026,0.076,0.048,0.216,0.088
8.5,0.06863414634146342,0.07063397790035165,0.06863414634146342,0.388,0.03,0.078,0.044,0.388,0.026,0.034,0.032,0.078,0.014,0.024,0.08,0.054,0.028,0.054,0.172,0.036,0.02,0.114,0.026,0.078,0.028,0.03,0.024,0.046,0.06,0.032,0.138,0.032,0.018,0.038,0.052,0.062,0.05,0.054,0.09,0.032,0.23,0.04,0.044,0.026,0.078,0.042,0.22,0.09
8.6,0.06956097560975612,0.07140063837266301,0.06956097560975612,0.388,0.03,0.08,0.044,0.388,0.026,0.034,0.036,0.084,0.018,0.026,0.082,0.058,0.028,0.054,0.178,0.042,0.022,0.106,0.02,0.08,0.028,0.03,0.024,0.044,0.058,0.03,0.138,0.03,0.018,0.038,0.052,0.066,0.052,0.048,0.09,0.036,0.24,0.04,0.046,0.026,0.078,0.044,0.224,0.09
8.7,0.0698536585365854,0.07168956143206923,0.0698536585365854,0.386,0.03,0.078,0.044,0.386,0.024,0.034,0.034,0.088,0.018,0.028,0.08,0.058,0.03,0.058,0.186,0.044,0.024,0.11,0.016,0.076,0.024,0.028,0.022,0.044,0.052,0.038,0.144,0.03,0.014,0.042,0.046,0.06,0.054,0.062,0.096,0.036,0.236,0.032,0.048,0.024,0.078,0.044,0.224,0.092
8.8,0.06795121951219513,0.06842690642505353,0.06795121951219513,0.372,0.028,0.072,0.044,0.372,0.026,0.032,0.026,0.088,0.018,0.028,0.072,0.062,0.028,0.056,0.18,0.044,0.026,0.1,0.014,0.08,0.022,0.028,0.022,0.04,0.05,0.04,0.136,0.032,0.018,0.044,0.046,0.062,0.058,0.064,0.094,0.038,0.224,0.032,0.044,0.022,0.072,0.04,0.212,0.094
8.9,0.06946341463414635,0.0711522234748391,0.06946341463414635,0.388,0.03,0.072,0.042,0.388,0.028,0.036,0.03,0.09,0.018,0.028,0.072,0.058,0.03,0.058,0.188,0.042,0.03,0.098,0.016,0.08,0.024,0.028,0.022,0.038,0.052,0.04,0.138,0.032,0.02,0.048,0.046,0.058,0.054,0.062,0.086,0.036,0.234,0.038,0.042,0.024,0.072,0.042,0.22,0.102
9.0,0.07063414634146341,0.0729335668638987,0.07063414634146341,0.406,0.032,0.07,0.042,0.406,0.034,0.042,0.028,0.1,0.018,0.024,0.07,0.058,0.032,0.058,0.186,0.038,0.03,0.096,0.02,0.086,0.024,0.028,0.02,0.036,0.054,0.04,0.142,0.034,0.026,0.052,0.056,0.058,0.052,0.056,0.078,0.04,0.232,0.042,0.04,0.026,0.07,0.038,0.222,0.104
9.1,0.06858536585365853,0.07281683523168823,0.06858536585365853,0.408,0.034,0.066,0.042,0.408,0.036,0.038,0.028,0.094,0.022,0.02,0.058,0.05,0.038,0.068,0.196,0.042,0.03,0.096,0.018,0.082,0.02,0.024,0.024,0.036,0.048,0.034,0.15,0.034,0.024,0.05,0.058,0.052,0.052,0.048,0.062,0.034,0.218,0.038,0.042,0.024,0.066,0.034,0.21,0.106
9.2,0.06868292682926828,0.07363139541957404,0.06868292682926828,0.41,0.034,0.066,0.042,0.41,0.036,0.038,0.026,0.096,0.022,0.016,0.056,0.05,0.04,0.07,0.196,0.044,0.032,0.092,0.016,0.076,0.022,0.02,0.026,0.04,0.042,0.036,0.15,0.034,0.026,0.048,0.054,0.052,0.06,0.048,0.06,0.034,0.22,0.036,0.042,0.022,0.066,0.034,0.218,0.11
9.3,0.07004878048780487,0.07570737993459797,0.07004878048780487,0.42,0.034,0.066,0.044,0.42,0.036,0.038,0.03,0.096,0.022,0.016,0.054,0.048,0.04,0.072,0.202,0.044,0.034,0.09,0.014,0.082,0.022,0.024,0.03,0.042,0.044,0.036,0.154,0.028,0.028,0.052,0.052,0.052,0.064,0.046,0.058,0.04,0.226,0.036,0.042,0.018,0.066,0.036,0.226,0.112
9.4,0.07214634146341464,0.07688368185379521,0.07214634146341464,0.426,0.034,0.072,0.044,0.426,0.036,0.044,0.028,0.096,0.026,0.018,0.062,0.042,0.04,0.072,0.2,0.042,0.034,0.096,0.016,0.086,0.028,0.022,0.034,0.044,0.044,0.038,0.164,0.03,0.032,0.05,0.054,0.05,0.072,0.046,0.06,0.042,0.234,0.038,0.044,0.018,0.068,0.036,0.23,0.116
9.5,0.07360975609756099,0.07845485824897869,0.07360975609756099,0.432,0.034,0.072,0.044,0.432,0.034,0.042,0.03,0.094,0.024,0.018,0.06,0.036,0.044,0.08,0.208,0.046,0.028,0.104,0.018,0.094,0.03,0.024,0.036,0.046,0.05,0.036,0.172,0.03,0.034,0.052,0.058,0.046,0.072,0.044,0.064,0.042,0.238,0.038,0.044,0.02,0.07,0.036,0.234,0.11
9.6,0.07395121951219512,0.079711048663285,0.07395121951219512,0.44,0.034,0.074,0.046,0.44,0.034,0.046,0.026,0.094,0.02,0.018,0.058,0.03,0.042,0.08,0.208,0.05,0.024,0.108,0.02,0.094,0.03,0.024,0.038,0.046,0.05,0.04,0.174,0.032,0.034,0.052,0.054,0.042,0.074,0.046,0.062,0.042,0.236,0.042,0.044,0.022,0.07,0.036,0.24,0.11
9.7,0.07395121951219512,0.08062982296998628,0.07395121951219512,0.446,0.032,0.072,0.046,0.446,0.032,0.042,0.032,0.088,0.022,0.022,0.06,0.03,0.042,0.08,0.198,0.042,0.024,0.104,0.02,0.084,0.032,0.024,0.042,0.048,0.048,0.032,0.176,0.03,0.028,0.048,0.056,0.046,0.072,0.046,0.066,0.048,0.246,0.046,0.038,0.022,0.072,0.038,0.242,0.118
9.8,0.07590243902439024,0.08261689571428954,0.07590243902439024,0.458,0.032,0.072,0.048,0.458,0.028,0.042,0.034,0.082,0.024,0.022,0.06,0.032,0.046,0.088,0.21,0.04,0.024,0.106,0.018,0.086,0.032,0.03,0.044,0.046,0.054,0.028,0.178,0.032,0.028,0.048,0.058,0.05,0.07,0.05,0.064,0.05,0.252,0.05,0.042,0.028,0.072,0.04,0.244,0.122
9.9,0.07653658536585367,0.08309503743832636,0.07653658536585367,0.458,0.034,0.072,0.048,0.458,0.034,0.04,0.038,0.082,0.026,0.022,0.064,0.034,0.048,0.092,0.212,0.038,0.02,0.114,0.02,0.086,0.032,0.03,0.044,0.044,0.054,0.024,0.178,0.032,0.028,0.046,0.058,0.05,0.07,0.048,0.072,0.052,0.256,0.048,0.04,0.028,0.072,0.04,0.248,0.116
10.0,0.07726829268292683,0.08281952885944052,0.07726829268292683,0.454,0.034,0.08,0.046,0.454,0.034,0.04,0.038,0.08,0.032,0.024,0.072,0.032,0.048,0.09,0.212,0.038,0.02,0.122,0.024,0.092,0.036,0.03,0.042,0.042,0.056,0.028,0.172,0.03,0.03,0.046,0.056,0.046,0.072,0.052,0.08,0.054,0.26,0.042,0.038,0.026,0.072,0.04,0.252,0.114
10.1,0.07960975609756098,0.0844450688963904,0.07960975609756098,0.462,0.034,0.086,0.048,0.462,0.034,0.048,0.04,0.088,0.034,0.026,0.08,0.036,0.048,0.09,0.216,0.034,0.018,0.126,0.024,0.09,0.04,0.032,0.042,0.042,0.056,0.03,0.178,0.03,0.03,0.05,0.056,0.05,0.076,0.054,0.086,0.056,0.266,0.044,0.036,0.028,0.072,0.042,0.26,0.114
10.2,0.0788780487804878,0.08381634834476671,0.0788780487804878,0.46,0.034,0.086,0.048,0.46,0.032,0.05,0.042,0.09,0.034,0.024,0.08,0.034,0.044,0.094,0.226,0.036,0.016,0.126,0.022,0.088,0.038,0.036,0.04,0.04,0.054,0.03,0.174,0.028,0.026,0.052,0.054,0.048,0.074,0.06,0.086,0.048,0.258,0.048,0.034,0.028,0.072,0.046,0.25,0.112
10.3,0.07917073170731705,0.08226308256516492,0.07917073170731705,0.452,0.038,0.088,0.05,0.452,0.03,0.052,0.04,0.096,0.032,0.026,0.08,0.04,0.042,0.088,0.22,0.038,0.014,0.132,0.022,0.092,0.038,0.04,0.04,0.04,0.058,0.03,0.174,0.034,0.024,0.052,0.05,0.054,0.074,0.06,0.09,0.042,0.256,0.05,0.036,0.03,0.072,0.046,0.244,0.116
10.4,0.07819512195121953,0.08299727280626644,0.07819512195121953,0.454,0.034,0.084,0.046,0.454,0.032,0.046,0.04,0.092,0.028,0.026,0.084,0.034,0.034,0.084,0.216,0.04,0.012,0.128,0.024,0.09,0.042,0.038,0.04,0.042,0.064,0.026,0.166,0.034,0.022,0.052,0.054,0.05,0.068,0.058,0.088,0.044,0.264,0.044,0.036,0.028,0.072,0.054,0.252,0.104
10.5,0.07970731707317073,0.0841167144732693,0.07970731707317073,0.464,0.036,0.084,0.05,0.464,0.032,0.04,0.042,0.088,0.032,0.026,0.084,0.044,0.034,0.084,0.216,0.032,0.014,0.132,0.024,0.08,0.042,0.04,0.04,0.05,0.062,0.024,0.172,0.038,0.016,0.054,0.058,0.056,0.072,0.06,0.094,0.04,0.264,0.048,0.036,0.032,0.082,0.052,0.25,0.118
10.6,0.08107317073170733,0.08547154432877915,0.08107317073170733,0.472,0.036,0.084,0.052,0.472,0.03,0.04,0.046,0.092,0.03,0.028,0.084,0.052,0.032,0.082,0.22,0.034,0.014,0.132,0.026,0.084,0.04,0.038,0.038,0.048,0.066,0.028,0.174,0.036,0.02,0.062,0.06,0.06,0.068,0.066,0.092,0.04,0.27,0.044,0.036,0.034,0.078,0.06,0.256,0.112
10.7,0.0806341463414634,0.08445571970047337,0.0806341463414634,0.466,0.036,0.084,0.056,0.466,0.032,0.036,0.044,0.084,0.028,0.026,0.084,0.058,0.034,0.082,0.222,0.036,0.014,0.124,0.026,0.086,0.046,0.038,0.034,0.046,0.064,0.028,0.174,0.036,0.02,0.062,0.056,0.066,0.07,0.064,0.088,0.042,0.268,0.046,0.038,0.034,0.074,0.06,0.252,0.118
10.8,0.08043902439024392,0.08247099971608284,0.08043902439024392,0.456,0.036,0.084,0.052,0.456,0.03,0.044,0.046,0.088,0.03,0.028,0.086,0.064,0.036,0.082,0.222,0.038,0.016,0.118,0.026,0.084,0.046,0.032,0.03,0.044,0.062,0.03,0.174,0.034,0.02,0.058,0.052,0.072,0.068,0.062,0.098,0.044,0.26,0.05,0.036,0.036,0.07,0.058,0.244,0.124
10.9,0.08190243902439025,0.08346280166843095,0.08190243902439025,0.464,0.036,0.086,0.052,0.464,0.028,0.044,0.044,0.088,0.03,0.03,0.08,0.066,0.036,0.086,0.232,0.044,0.016,0.124,0.03,0.086,0.044,0.03,0.026,0.046,0.066,0.038,0.178,0.04,0.024,0.06,0.052,0.072,0.07,0.07,0.096,0.042,0.256,0.05,0.034,0.036,0.072,0.058,0.244,0.126
11.0,0.08102439024390244,0.08199003145977284,0.08102439024390244,0.454,0.036,0.086,0.054,0.454,0.03,0.046,0.044,0.088,0.034,0.03,0.076,0.068,0.036,0.088,0.24,0.046,0.018,0.114,0.026,0.086,0.042,0.032,0.022,0.048,0.062,0.032,0.166,0.042,0.026,0.064,0.054,0.074,0.062,0.06,0.092,0.042,0.254,0.048,0.036,0.038,0.078,0.056,0.24,0.128
11.1,0.0802439024390244,0.08184243651089124,0.0802439024390244,0.452,0.038,0.082,0.054,0.452,0.03,0.044,0.046,0.09,0.036,0.03,0.076,0.064,0.036,0.088,0.242,0.052,0.014,0.106,0.022,0.082,0.042,0.028,0.016,0.046,0.06,0.03,0.164,0.044,0.024,0.068,0.048,0.068,0.054,0.066,0.088,0.038,0.25,0.056,0.038,0.044,0.076,0.06,0.24,0.132
11.2,0.08009756097560974,0.0807573314282797,0.08009756097560974,0.444,0.038,0.08,0.052,0.444,0.038,0.04,0.04,0.09,0.038,0.03,0.08,0.072,0.03,0.078,0.228,0.048,0.014,0.108,0.022,0.086,0.04,0.026,0.014,0.046,0.06,0.032,0.164,0.046,0.026,0.068,0.046,0.07,0.052,0.066,0.09,0.042,0.258,0.056,0.038,0.044,0.078,0.062,0.238,0.136
11.3,0.08048780487804878,0.08352102757031281,0.08048780487804878,0.46,0.038,0.08,0.048,0.46,0.04,0.038,0.034,0.088,0.04,0.03,0.08,0.078,0.03,0.078,0.226,0.048,0.016,0.106,0.022,0.078,0.04,0.02,0.018,0.048,0.056,0.032,0.172,0.048,0.026,0.066,0.046,0.074,0.048,0.066,0.092,0.038,0.262,0.052,0.04,0.042,0.08,0.056,0.248,0.138
11.4,0.08204878048780487,0.0850841624136639,0.08204878048780487,0.472,0.038,0.082,0.05,0.472,0.036,0.044,0.04,0.09,0.044,0.03,0.076,0.082,0.032,0.08,0.234,0.05,0.018,0.106,0.02,0.082,0.04,0.022,0.018,0.046,0.058,0.034,0.182,0.05,0.026,0.062,0.046,0.074,0.05,0.074,0.092,0.036,0.258,0.054,0.042,0.038,0.08,0.056,0.248,0.142
11.5,0.08297560975609754,0.08574735658440767,0.08297560975609754,0.48,0.038,0.084,0.052,0.48,0.036,0.046,0.04,0.092,0.04,0.036,0.074,0.078,0.038,0.08,0.232,0.05,0.022,0.106,0.026,0.09,0.038,0.03,0.018,0.05,0.062,0.032,0.178,0.05,0.026,0.058,0.052,0.074,0.046,0.07,0.092,0.038,0.262,0.052,0.046,0.032,0.084,0.058,0.254,0.134
11.6,0.08282926829268293,0.08557293350262742,0.08282926829268293,0.48,0.04,0.082,0.052,0.48,0.038,0.05,0.04,0.094,0.04,0.036,0.076,0.076,0.038,0.076,0.226,0.046,0.022,0.1,0.026,0.09,0.04,0.032,0.018,0.05,0.06,0.034,0.178,0.046,0.022,0.056,0.048,0.078,0.052,0.068,0.086,0.04,0.264,0.056,0.046,0.038,0.082,0.056,0.256,0.136
11.7,0.08263414634146342,0.0849211272794798,0.08263414634146342,0.474,0.04,0.084,0.052,0.474,0.038,0.052,0.04,0.094,0.04,0.036,0.08,0.072,0.04,0.076,0.228,0.048,0.024,0.104,0.022,0.094,0.038,0.032,0.016,0.048,0.058,0.034,0.178,0.044,0.024,0.056,0.046,0.072,0.054,0.072,0.092,0.04,0.264,0.052,0.046,0.038,0.084,0.052,0.252,0.134
11.8,0.08160975609756099,0.08427390825241009,0.08160975609756099,0.472,0.038,0.082,0.052,0.472,0.038,0.048,0.036,0.092,0.038,0.03,0.072,0.074,0.038,0.074,0.222,0.048,0.028,0.106,0.022,0.092,0.034,0.03,0.02,0.046,0.056,0.036,0.172,0.044,0.026,0.054,0.048,0.072,0.052,0.074,0.088,0.04,0.262,0.054,0.048,0.04,0.082,0.052,0.252,0.134
11.9,0.08146341463414634,0.0858700372403398,0.08146341463414634,0.476,0.038,0.082,0.048,0.476,0.042,0.046,0.042,0.096,0.038,0.026,0.074,0.066,0.038,0.076,0.236,0.046,0.028,0.104,0.024,0.086,0.034,0.03,0.02,0.046,0.056,0.034,0.178,0.038,0.022,0.058,0.044,0.068,0.056,0.068,0.082,0.042,0.266,0.048,0.048,0.042,0.082,0.05,0.254,0.13
12.0,0.0822439024390244,0.08851203045908777,0.0822439024390244,0.486,0.04,0.082,0.048,0.486,0.04,0.042,0.044,0.092,0.036,0.028,0.08,0.062,0.04,0.082,0.248,0.044,0.028,0.106,0.028,0.088,0.034,0.034,0.02,0.044,0.05,0.03,0.184,0.036,0.022,0.058,0.048,0.064,0.054,0.068,0.082,0.044,0.274,0.046,0.044,0.042,0.08,0.05,0.26,0.13
12.1,0.08165853658536586,0.08667843846897216,0.08165853658536586,0.48,0.04,0.082,0.048,0.48,0.04,0.04,0.042,0.092,0.036,0.028,0.082,0.064,0.042,0.08,0.242,0.044,0.024,0.108,0.03,0.096,0.036,0.038,0.022,0.04,0.052,0.034,0.178,0.038,0.024,0.056,0.05,0.068,0.054,0.066,0.088,0.048,0.266,0.042,0.044,0.04,0.074,0.042,0.256,0.122
12.2,0.08302439024390244,0.08818840358611342,0.08302439024390244,0.494,0.042,0.082,0.044,0.494,0.038,0.044,0.044,0.09,0.034,0.028,0.078,0.062,0.042,0.082,0.246,0.042,0.022,0.118,0.032,0.098,0.04,0.04,0.022,0.042,0.052,0.038,0.19,0.042,0.022,0.056,0.052,0.072,0.056,0.072,0.092,0.042,0.258,0.044,0.044,0.042,0.074,0.042,0.254,0.122
12.3,0.08278048780487803,0.08680662900255047,0.08278048780487803,0.48,0.042,0.082,0.046,0.48,0.03,0.046,0.042,0.086,0.034,0.028,0.078,0.062,0.042,0.082,0.242,0.044,0.022,0.118,0.03,0.1,0.038,0.04,0.02,0.044,0.046,0.042,0.194,0.04,0.024,0.056,0.05,0.074,0.058,0.072,0.092,0.042,0.26,0.046,0.044,0.046,0.078,0.044,0.256,0.122
12.4,0.08536585365853659,0.08936353708787849,0.08536585365853659,0.498,0.042,0.086,0.052,0.498,0.034,0.048,0.042,0.088,0.034,0.028,0.08,0.06,0.044,0.082,0.244,0.042,0.03,0.122,0.032,0.104,0.036,0.04,0.02,0.046,0.052,0.044,0.192,0.042,0.026,0.058,0.052,0.072,0.058,0.068,0.092,0.044,0.27,0.052,0.048,0.05,0.086,0.042,0.262,0.136
12.5,0.08482926829268293,0.090334851994291,0.08482926829268293,0.504,0.042,0.082,0.052,0.504,0.034,0.042,0.04,0.086,0.036,0.022,0.082,0.058,0.044,0.08,0.236,0.044,0.03,0.116,0.024,0.108,0.038,0.038,0.02,0.046,0.056,0.044,0.188,0.042,0.028,0.058,0.056,0.072,0.058,0.066,0.086,0.042,0.272,0.052,0.044,0.052,0.082,0.042,0.27,0.14
12.6,0.0850731707317073,0.0890032584341589,0.0850731707317073,0.494,0.038,0.086,0.054,0.494,0.03,0.042,0.042,0.09,0.032,0.024,0.086,0.056,0.044,0.078,0.24,0.048,0.026,0.116,0.024,0.11,0.036,0.036,0.02,0.048,0.056,0.05,0.184,0.038,0.034,0.066,0.054,0.072,0.054,0.072,0.088,0.04,0.268,0.058,0.038,0.058,0.084,0.042,0.268,0.142
12.7,0.08419512195121949,0.08908839663631303,0.08419512195121949,0.494,0.038,0.082,0.054,0.494,0.026,0.042,0.046,0.086,0.03,0.024,0.082,0.056,0.046,0.08,0.242,0.046,0.024,0.112,0.022,0.108,0.034,0.038,0.026,0.046,0.058,0.046,0.18,0.038,0.034,0.066,0.054,0.07,0.052,0.07,0.084,0.04,0.268,0.058,0.034,0.056,0.074,0.05,0.27,0.14
12.8,0.08414634146341464,0.08882253091873836,0.08414634146341464,0.488,0.036,0.082,0.054,0.488,0.026,0.04,0.048,0.08,0.03,0.026,0.082,0.054,0.046,0.084,0.252,0.046,0.022,0.11,0.024,0.102,0.034,0.036,0.026,0.046,0.054,0.046,0.184,0.032,0.034,0.066,0.056,0.07,0.052,0.074,0.084,0.042,0.268,0.06,0.034,0.056,0.078,0.052,0.268,0.138
12.9,0.08326829268292683,0.08703658451149454,0.08326829268292683,0.48,0.04,0.084,0.05,0.48,0.03,0.044,0.046,0.084,0.028,0.028,0.082,0.048,0.046,0.084,0.244,0.046,0.024,0.116,0.026,0.104,0.04,0.036,0.026,0.042,0.054,0.042,0.184,0.032,0.034,0.064,0.052,0.066,0.052,0.07,0.088,0.044,0.262,0.058,0.036,0.048,0.076,0.05,0.262,0.136
