"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.3,0.37374603316013855,0.33315620278188696,0.37374603316013855,0.9999999999999852,0.14364835514271468,0.5358794031195044,0.225930710910118,22051015956.448177,0.9999999999999788,0.31661755656226687,0.4549077412007164,0.9999999999999829,0.9999999999999721,0.6162508283553194,0.9970723708462229,0.2010311389375276,0.9999999999999852,0.160368202760515,0.0,0.1537212273173417,0.0,0.0,0.1259825852008882,0.0,0.0,0.21565909661994892,0.12684140000029528,0.11484642279221734,0.2513896775616777,0.4447096252261399,0.22028440381544317,0.9080662673462041,0.225930710910118,0.5015653560633112,0.1957548518816109,0.3707098735437685,0.14188498325234367,0.2040459245196053,0.0,0.20486502289719968,0.3538455655803781,0.19675128249251977,0.7976821106368261,0.9974077708785257,0.9947823641718417,0.1985165816612464,0.6453392839465426,0.5444814435470764,0.44250747058278017,0.0,0.1254811070269596,0.2606997576798632,0.3370254638952954,0.9978451143100175,0.33901167907392876,0.5272773626919326,0.11590511399519565,0.0,0.0,0.3688692843811059,0.21391449764877227,0.156514068979864,0.22802480739307882,0.1517916617261611,0.999999999999975,0.14541172703308566,0.7594251695046054
4.4,0.3747793869665599,0.3410727466843912,0.3747793869665599,1.0000000000000107,0.13355782017809587,0.6141405245580072,0.21300680660857585,22111983831.02703,1.0000000000000004,0.31191860796616727,0.9416824887328926,0.9953296728275443,1.0000000000000107,0.6089118048765234,0.9982157708631505,0.68589714970568,0.9999030799058319,0.16121979297728686,0.0,0.15094086663731865,0.0,0.0,0.125705137841156,0.0,0.0,0.21066960884945232,0.12865549804348023,0.11687949284733312,0.2343474513505463,0.6193692442394909,0.19293384100340624,0.691985192197689,0.3946502134242398,0.1780302039294203,0.19764234784089788,0.3736278901009153,0.14255736045641113,0.20425417391160122,0.0,0.21300680660857585,0.4018531260535313,0.19998262095633346,0.8446968705960846,0.9986621453217814,0.9986621453217795,0.20726148836273592,0.6579523448162538,0.5148728953130021,0.4126386330704984,0.0,0.12396201915830064,0.2660649096353259,0.29395320529642516,0.9999999999999966,0.45202013595294543,0.5182402523756808,0.11462839902484898,0.0,0.0,0.0,0.1795480569140325,0.1581367232676156,0.22526431438443914,0.14995405543342843,1.0000000000000102,0.13846014231271148,0.3768356503222488
4.5,0.33548754501678124,0.32165908266094334,0.33548754501678124,1.0000000000000142,0.12492147069086545,0.4456335989820085,0.22195378149606257,19793765155.990093,0.9999736752871069,0.33126072413068325,0.663891361407573,0.999999999999993,1.0000000000000135,0.5820123380673702,0.9969481818492572,0.40806541057314405,0.9999999999999961,0.4536128085624539,0.0,0.15497986585654983,0.0,0.0,0.12550723656026436,0.0,0.0,0.2111732059789507,0.13616025396413817,0.12433570482146657,0.23324384028607933,0.2237928567522158,0.1890534955104609,0.24938548844560535,0.0,0.21730674945856948,0.2057599639486148,0.3829975104649098,0.1430518379511738,0.20504612458296917,0.0,0.22195378149606257,0.43765438940156304,0.18327860271507557,0.7625191387019542,0.9992797747614052,0.9956031094969005,0.22683187355786313,0.6358456090244088,0.3524892087487574,0.22507254141363509,0.0,0.12315228211808325,0.26011286901229774,0.10968598001511758,0.7371275704282154,0.43355882412976565,0.5166142503307167,0.1136645451557313,0.0,0.0,0.0,0.17492500398795885,0.15890617047494565,0.22798085510921917,0.14897453482026174,1.0000000000000142,0.13879331458105837,0.37218229204952163
4.6,0.33368173720415484,0.30674096447132254,0.33368173720415484,1.0000000000000093,0.1419287151588338,0.43437130465106094,0.22695128240556223,19687222495.04513,1.0000000000000093,0.3314371078006756,0.4378545641792762,0.9998061997107686,0.9999999999999729,0.5809922166168268,0.9999999999999936,0.19702723983025133,0.9999999999999996,0.4603883057703863,0.0,0.5078287413738912,0.3522678323679222,0.0,0.1259402634473397,0.0,0.0,0.21249258063801826,0.17519551664709995,0.16261300441367152,0.22871570617615872,0.23218192125481527,0.18192544056143173,0.24894497081586897,0.0,0.2110790127478943,0.20694234362983693,0.3833754627500759,0.14367576356932146,0.20428203525157515,0.0,0.21596196984255384,0.4279178106652643,0.18370431104638268,0.3693882723088148,0.9992096917399479,0.9999999999999982,0.22737482885733523,0.6395079236274569,0.32505160512808656,0.5446854622694728,0.0,0.12215126261429894,0.25152150719639527,0.4308880451228457,0.31661851912184136,0.2110790127478943,0.5152365708818006,0.11356028532250274,0.0,0.0,0.0,0.1677590844052359,0.15873602709572732,0.22695128240556223,0.14018166674834612,0.99965321690188,0.13914297419301563,0.37597493524939307
4.7,0.3264688538828393,0.31710482197569273,0.3264688538828393,0.9999999999999603,0.13440954138468306,0.49080611543368224,0.21259479137610693,19261662379.087513,0.999544396429385,0.3021648228501834,0.47647129513722725,0.9957831668915972,0.9999999999999524,0.5536301079804483,0.9998415774721845,0.1977358980721563,0.9984002072880496,0.15223034576915856,0.0,0.15530870515179002,0.0,0.0,0.1299922175976664,0.0,0.0,0.33249223837974196,0.17883625579167983,0.1627215776013787,0.22994156049859468,0.23510362694300518,0.18464466248769984,0.23892628599239488,0.0,0.21259479137610693,0.5840210223185536,0.7620738021859569,0.5432807143690551,0.20364222057704784,0.0,0.21583820968800255,0.4203364316029076,0.1835031667431221,0.3720408849081875,0.9999690377542892,0.9968872719137352,0.2152444127474665,0.6100006701337808,0.3162585198847663,0.1803281631540727,0.0,0.12046632124352358,0.24303116645156872,0.07772672389596263,0.3188921870641605,0.21259479137610693,0.5051409357301372,0.1105831004063038,0.0,0.0,0.0,0.16098630028979366,0.16062176165803016,0.224093264248704,0.139896373056994,0.9999999999999603,0.1388268651716997,0.5090143208032255
4.8,0.36839764274476156,0.32988301377991675,0.36839764274476156,1.0000000000000207,0.13478572931985924,0.6091023184793869,0.23035669152332008,21735460921.940926,0.9996766565822313,0.3478513712410284,0.5267732302146433,1.0000000000000113,1.000000000000019,0.49929497943066103,0.9830044568459235,0.1975017737366518,0.9996766565822269,0.148066285392777,0.0,0.15894047466131264,0.0,0.0,0.12996202967764234,0.0,0.0,0.6425684861521807,0.18771720586528637,0.17211423305995893,0.2433969692792251,0.23510362694300366,0.202540546305134,0.24864122049042373,0.0,0.23035669152332008,0.2863519844721709,0.678759959061945,0.9114325297287151,0.6530877003543214,0.6741946214148422,0.21745707850174745,0.3977502941908244,0.1889860065457856,0.40312421016581046,0.9986415460641573,0.999999999999996,0.39021988181034784,0.5855615331346069,0.3749251367760555,0.632643103824167,0.0,0.12046632124352405,0.2058808908512781,0.07838463081950059,0.3455350372849802,0.23035669152332008,0.4896890207139717,0.1050289111967299,0.0,0.0,0.013626929523310188,0.1268410026041137,0.16062176165803102,0.22409326424870246,0.13989637305699454,1.0000000000000207,0.13960942896207615,0.8091081782252246
4.9,0.3812897075815726,0.33174884433216073,0.3812897075815726,0.999999999999996,0.13867057353042322,0.5475512961606004,0.23257457568287293,22496092747.31278,0.9999999999999877,0.3500900838667736,0.6011759965510551,0.9997578312335217,0.9999999999999922,0.47151757088118323,0.9810615260020532,0.19895501648173652,0.9997578312335191,0.1459018615430505,0.0,0.16698056011550513,0.0,0.0,0.12531758222823228,0.0,0.0,0.8895842839372609,0.18882614794506322,0.17256471879581536,0.23145522015343475,0.23510362694300663,0.19115326821923076,0.3073876579129527,0.0,0.23257457568287293,0.27123081803994525,0.8467650858064789,0.9124657153343776,0.49382215887511655,0.7668218966846084,0.21873724821670326,0.40729874511380754,0.18386162180698062,0.4070055074450275,0.9918267338945151,0.9918267338945199,0.4765987017976052,0.5781289274167782,0.5169736649044225,0.5131689058277316,0.0,0.12046632124352374,0.20778666117552896,0.07753804409160317,0.34886186352430915,0.23257457568287293,0.4823645856301428,0.11201963737256948,0.0,0.0,0.6797291875758898,0.13009807221272426,0.16062176165803013,0.2240932642487054,0.1398963730569941,0.999999999999996,0.13744477400385238,0.3768998010511744
5.0,0.40898769796934786,0.3361202671788355,0.40898769796934786,0.999999999999987,0.16157642493155117,0.6894297762328458,0.2910901889528934,24130274180.19152,0.9995837455574723,0.3319868021964793,0.6699757410951285,0.9968535799684648,0.999999999999987,0.3523255112428525,0.9469142264065197,0.20165694492051184,0.9983602738038613,0.1471849099834656,0.0,0.8786500819707991,0.7088838113705632,0.0,0.11346504166885568,0.0,0.0,0.2138814685442346,0.19361478577277932,0.17689485601771016,0.22579449633960189,0.23080342252674654,0.18788686331925578,0.19571844157374815,0.34496846807329773,0.24215185133830552,0.8316045046309787,0.9967233177249201,0.7787125823613207,0.2177832875070592,0.6319377540484226,0.21149290715065322,0.41909171248821886,0.17596793987963677,0.4009063897549504,0.9995237410666062,0.9950607104940724,0.8199887456221867,0.5038786735457699,0.48937573876040646,0.79896509817368,0.0,0.12179220244642006,0.19025506602850195,0.2910901889528934,0.3403684269203743,0.43343414689142473,0.49583361070883064,0.11123363633401845,0.0,0.0,0.0,0.12847067694480588,0.5055902297313262,0.22541914545160247,0.1398963730569938,0.9990144985909701,0.13977717664623143,0.3795303745876034
5.1,0.4117989536292443,0.33565627646053525,0.4117989536292443,0.9999999999999953,0.15168250542389874,0.5957880176623045,0.29975814439303405,24296138264.12543,0.9999999999999816,0.10922803614536909,0.5919927967826246,0.9999706847818749,0.9999999999999835,0.5995832385419844,0.9016129621337582,0.2081315199607255,0.9999999999999913,0.15011075897650167,0.0,0.36138671777644055,0.18601592601952585,0.0,0.29975814439303405,0.0,0.0,0.2220023587235176,0.1946596264807549,0.17784314318408784,0.23703228295868212,0.2274405880043894,0.2001112989433452,0.15140688366942096,0.5794003580450977,0.24474147130151036,0.20847136999823476,0.3627571894958106,0.45087368176067116,0.3262113855301693,0.300059495859644,0.29518927774886217,0.4262550866049455,0.14054760683458153,0.3671122069522655,0.9961069711917245,0.9999999999999953,0.9595076910827858,0.5531610674632464,0.9389291285616019,0.4237138057102254,0.0,0.12417074396153122,0.15763060229557996,0.9910411731049367,0.5692140793994894,0.8348248772777549,0.4665624627034522,0.110586032377856,0.0,0.10092397632719662,0.0,0.15195812717837653,0.7394686163115239,0.2274405880043894,0.13941428945785622,0.9999999999999872,0.8390216222930449,0.45255631181508893
5.2,0.4404598560222684,0.35312041576006564,0.4404598560222684,0.9999999999999977,0.14375143258493864,0.7693225540223008,0.3657959509383495,25987131505.313828,0.9999999999999952,0.11550284230994001,0.4496628300799119,0.9999999999999977,0.9999999999999787,0.6271551067345581,0.7885852085077149,0.20914629408814467,0.9961972507831413,0.14904132670833983,0.0,0.1744998416608589,0.0,0.0,0.37311950712294234,0.0,0.0,0.22098805946429637,0.19547828691342692,0.5307834917405434,0.40139014081496827,0.2278388278388259,0.3657959509383495,0.1370368898227008,0.0,0.7837943828260383,0.21033019259757246,0.34544023725897327,0.7548507252185633,0.5573819611621029,0.5992185773867863,0.8439993926617122,0.43229342170475027,0.12488601126026372,0.35495317171017177,0.9944482415190058,0.9852548583704378,0.9999999999999964,0.581465221396867,0.9999999999999961,0.4487712929699119,0.0,0.12527472527472328,0.1624058859230276,0.9999999999999957,0.5653264271821656,0.8216911263813694,0.45378729167188453,0.10924295470659959,0.0,0.3270036143555147,0.0,0.16435737193766167,0.15897435897435794,0.2278388278388259,0.13846153846153744,0.9999999999999768,0.753457839034415,0.9999999999999964
5.3,0.4131140821477552,0.33775552507015916,0.4131140821477552,1.0000000000000249,0.14229006133127586,0.5986632124777636,0.34053181927652454,24373730846.717556,0.9999999999999936,0.1146909302255168,0.4623006159899721,1.0000000000000095,1.0000000000000249,0.6590098504522589,0.8025629715570795,0.20538992697137773,1.0000000000000016,0.1468962938925329,0.0,0.18147926887365845,0.015846576010753902,0.0,0.3893189894565528,0.0,0.0,0.21608702585941825,0.19832811955258411,0.5955026123227912,0.564638814349802,0.22655910448400005,0.5326060513545471,0.133715526303812,0.0,0.9999999999999969,0.20729837966535655,0.34053181927652454,0.80422880798965,0.571505739765381,0.6334861897144916,0.2480541205258336,0.4728038967167757,0.12462140060227077,0.37534976150477367,0.9999768451363567,0.9973424763463337,0.9978855847019541,0.5945915756441814,0.9883041915014322,0.5884381969083874,0.0,0.1245710831728743,0.18214208175810584,0.5399196631419158,0.6018238126327359,0.3606829051192677,0.46986679135264875,0.10900380097289904,0.0,0.3348523766873372,0.0,0.1754813415675922,0.1580814330322438,0.22735689666122844,0.1376838287700188,1.0000000000000218,0.16021699374774387,0.4026961744445426
5.4,0.4588908875337912,0.34229055289162436,0.4588908875337912,1.0000000000000018,0.16282595784173484,0.763436256172957,0.4089918455966781,27074562364.49366,0.9999208550306576,0.1140430871568013,0.4605969703516367,0.9999208550306655,1.0000000000000009,0.31776738594607995,0.4619425298164571,0.20412902641685862,0.9988872336242554,0.14541676867373848,0.0,0.18226787102079484,0.8138159262460253,0.0,0.20706110337312475,0.0,0.0,0.7218822828367305,0.1692008119828305,0.2964848913782237,0.4089918455966781,0.7446911889575183,0.36861961578023,0.8014435435110545,0.520468639414208,0.6362529908806027,0.21179689557466086,0.5506159252901065,0.9527635686248499,0.6903081694034227,0.7821813233883956,0.2104292705466111,0.5428060077214785,0.1247391599546628,0.9393292328715279,0.9987753446015551,0.9746307382141411,0.9956306292150128,0.25396036943719114,0.5819559458613635,0.9883168840024283,0.0,0.1232863536074162,0.21462210015398306,0.4877419196059812,0.4169967829918746,0.25260810597805866,0.5085078990785145,0.10908219844548024,0.0,0.11138453876456758,0.8732813807473214,0.21078943338956396,0.1564511037006392,0.22926935934010576,0.14204233454488138,1.0000000000000018,0.1280183942260282,0.7384355721866743
5.5,0.40611331185935307,0.34124586594933853,0.40611331185935307,1.0000000000000004,0.12707091718675878,0.6057665353865417,0.26272561373682973,23960685399.70183,0.9999999999999962,0.1137833984241985,0.45148193858765145,0.9995721641905129,1.0000000000000004,0.3264543507413958,0.46993202826112346,0.20558937583384734,0.9999999999999951,0.14590020053087666,0.0,0.172766929774215,0.021855895283690654,0.0,0.09974747405951839,0.0,0.0,0.21830895843302903,0.15743465913016866,0.26272561373682973,0.18431066520326408,0.8942369468551618,0.17499572443726433,0.5742183268942184,0.9947536696497422,0.1728221065571101,0.21384709475048225,0.8598205533820509,0.9295699499034721,0.4626164059285231,0.7578334164209788,0.21229790364353998,0.4766046305750996,0.12456266571381923,0.612310964036054,0.9999999999999943,0.9804764084167222,0.0929860492234547,0.5741560732821722,0.7253856828630564,0.9021632746329117,0.0,0.12317537653214067,0.5278944163783311,0.5992221067370294,0.42383714472457135,0.33633928250593925,0.49701426790945025,0.10890892153770841,0.0,0.0,0.12066611630100137,0.1891263005133637,0.1548600503041165,0.5535809597044774,0.14486907931675405,0.999999999999999,0.12957916865969835,0.4860907092211099
5.6,0.40781459292860517,0.32461372881958905,0.40781459292860517,1.0000000000000115,0.1457012481258346,0.6415144837752857,0.31800191756251184,24061060982.78771,0.9999544622275492,0.1144546524063507,0.4615032423987062,0.9992798623156487,1.0000000000000115,0.6605926621096933,0.4715248744193821,0.5530144676343927,0.9996021222620594,0.14760290452497846,0.0,0.443981282676556,0.2638493589341642,0.0,0.10009949729263147,0.0,0.0,0.20056355622287828,0.16240453425543874,0.27553418306420635,0.2954061432005817,0.8506028767685264,0.23025179404785412,0.9459693237930438,0.9187307567030985,0.1303981747109225,0.36889426035445044,0.5913797619939537,0.4035179960573377,0.2376337839307687,0.25068432642783944,0.20834187280082192,0.4083694763579179,0.12581989541628472,0.46526827347764893,0.9999952618810628,0.9999999999999988,0.21641054708964855,0.6224363054408782,0.28959493895020666,0.7921147467049682,0.0,0.31800191756251184,0.6939724589547971,0.6990672435398099,0.46526827347764893,0.3586558822481574,0.48395871150124764,0.10997074176164331,0.0,0.0,0.0,0.1934953885848361,0.15703687608490774,0.7169396957057828,0.14379959172669074,1.0000000000000084,0.13078041704949142,0.38433160573771735
5.7,0.4068725963928877,0.33402294665311105,0.4068725963928877,1.0000000000000018,0.13748532733338825,0.5733444897572431,0.3199157599549917,24005483187.18037,0.9999999999999979,0.11478950704585603,0.4668317724939009,0.9998212352139778,0.9999999999999947,0.7692025139413117,0.47104782032375747,0.6567641235478077,0.9946425803631984,0.14881791491316265,0.0,0.5598709436511987,0.3762181774390626,0.0,0.10015519174329614,0.0,0.0,0.20304685877688347,0.15403797529154492,0.25587147766476354,0.5658724570739279,0.9999999999999938,0.2801306470918934,0.9462193606741093,0.38714813668145054,0.12017276711439755,0.9462155917003828,0.8620378020354496,0.6883704646583789,0.24251155499535546,0.5349906705532792,0.20966789156182253,0.38540326763167254,0.12625134818379535,0.47987363993248766,1.0000000000000018,0.9999999999999986,0.5498823870226207,0.2528749521298482,0.19096926358573843,0.5808165224405583,0.0,0.5091692138946292,0.19620778537537154,0.06861700680489285,0.47987363993248766,0.3199157599549917,0.4864936739188152,0.11033141373761879,0.0,0.0,0.0,0.17406436289231375,0.1579926086459671,0.2283753845594281,0.1431808015854076,0.9999999999999912,0.13178985308136892,0.378944865320211
5.8,0.4191156471709059,0.3178379236062103,0.4191156471709059,1.0000000000000175,0.1750748895121909,0.5371714969470827,0.35686614909930525,24727823183.083447,0.9997840063660495,0.11493242661466783,0.4738639818397905,0.9992087502878785,1.0000000000000175,0.377523608610157,0.4805515492088736,0.2444850557621947,0.9997840063660318,0.15103122296509905,0.0,0.5111647853510817,0.3234440845313769,0.0,0.11660734651310767,0.0,0.0,0.1987640088171824,0.09316835925951321,0.19373315201298374,0.503208818461217,0.9808422564387658,0.26706893232252055,0.5593065333874774,0.42985641322410495,0.08780683926112301,0.9982687405429316,0.7776603693555106,0.5896042868775163,0.23726055932811543,0.44606722097014195,0.636243796268843,0.35283538055396585,0.12596133562531422,0.4315900317580852,0.9985344590097438,0.9894379536528952,0.510409012997961,0.2614739122345788,0.20257507532820043,0.49492201164086924,0.0,0.28351141968781246,0.2351378227030848,0.06848646350438956,0.4315900317580852,0.297664968157911,0.5150364605066879,0.11006172464774337,0.0,0.3377351447062397,0.35686614909930525,0.2638069165627522,0.15641662701139805,0.3939097485410157,0.4030680565260169,1.0000000000000175,0.7318023340656066,0.9837490318594961
5.9,0.449312094236596,0.3417685178176424,0.449312094236596,1.000000000000036,0.16524462586589933,0.7560784227207434,0.37101095219640373,26509413559.959167,0.999999999999994,0.3065125956622811,0.478271158620214,0.9996592664332642,1.000000000000035,0.544086618292961,0.4733481065495548,0.19821136267243683,0.9995703599580192,0.1523688110211989,0.0,0.4996636328522129,0.3091556640063274,0.0,0.12272626553162073,0.0,0.0,0.1877333444807526,0.07278727957594537,0.17482169481276694,0.17596415469835133,0.8613550917512146,0.2898942717646052,0.9088570505849167,0.6944051664378196,0.045422094001497736,0.9479505198433019,0.7671163167715216,0.5783867130061776,0.2264134397298437,0.4332422943547798,0.9521292692110278,0.2918906176214734,0.12523273095367135,0.4666580676391918,0.9979620479247525,0.9999999999999908,0.37101095219640373,0.2522921706646712,0.20728530272520493,0.5996183544948863,0.0,0.11992570825370172,0.2694360592106313,0.06809549961276695,0.4666580676391918,0.31853414105513544,0.5115707533803447,0.11213434793417083,0.0,0.4064905125916208,0.5432012056229244,0.3101120968968642,0.15566755691903175,1.0000000000000042,0.7705442953278869,1.000000000000036,0.7450405286699653,1.0
6.0,0.38816775169259055,0.33155249734118464,0.38816775169259055,1.000000000000018,0.13198952869371064,0.5457829969123598,0.273416986821524,22901897349.862843,0.9991792756177608,0.43002387595416586,0.4744293798488495,0.9999999999999983,1.0000000000000164,0.7170893294449563,0.5357733525654177,0.22618887849678765,0.9946531102634388,0.14924275608705784,0.39604267454859243,0.19044809326735948,0.0,0.0,0.12407551397483661,0.0,0.0,0.18863628941186772,0.07233607784107629,0.17224955027977298,0.16533234559023435,0.22721174106592223,0.3096040144547252,0.9956817268132354,0.010100572899925966,0.05335666800381696,0.273416986821524,0.3766477878007438,0.8287452051394006,0.2257445337430143,0.6798499636140856,0.8606657802218611,0.2584126220362748,0.1241293068946732,0.4484328562890888,0.9989714199453038,0.999999999999997,0.061992364973944517,0.3163927314086882,0.18201145881393363,0.555792641259302,0.0,0.11805854750274879,0.24868380296058162,0.06896405420821912,0.4484328562890888,0.3203091830636353,0.4959546147403665,0.11629630037135481,0.0,0.4072583454871488,0.45071999877417745,0.2685827080063624,0.15913937125036853,0.29127357767864925,0.1398497504927481,1.000000000000018,0.7455133536457282,0.9999999999999967
6.1,0.4346807475168463,0.3492537927504068,0.4346807475168463,1.0000000000000029,0.14323079767265157,0.7767659237422668,0.31289126948321605,25646164103.49393,1.0000000000000029,0.5138542041198296,0.4682484633716194,0.9999999999999948,0.9999999999999833,0.9501732723087962,0.9999999999999944,0.3826370832329633,0.9977643407826701,0.14711347863062263,0.4457326270779353,0.7575110447296814,0.0,0.0,0.12730960004425335,0.0,0.5699323355394994,0.18576071709383882,0.07207661209380024,0.17997602489282433,0.16244929301509917,0.22584005122723994,0.3278011613937046,0.9999999999999997,0.012012768682300327,0.05501613476456029,0.7665763701686991,0.8736062911517108,0.9856387244065651,0.31289126948321605,0.8300848000624697,0.4503106210046584,0.24640847353678288,0.12350644231171103,0.444307839427224,1.0000000000000004,0.9967796279030274,0.13759461470485895,0.7869554773158346,0.16979159871696395,0.5557648966070561,0.0,0.12012768682300108,0.20195416673878783,0.0749351131183889,0.444307839427224,0.2930694704611532,0.49918746471581743,0.11571421946221448,0.0,0.23306809770503045,0.19639531681500394,0.234667908961665,0.15856854660636055,0.296792027041662,0.1393481167146805,0.9999999999999858,0.5628104395480064,0.8137914295529693
6.2,0.4382075315541626,0.3519435146887255,0.4382075315541626,0.999999999999986,0.13703831563071134,0.7912663710373554,0.3235351003222007,25854244361.695583,0.9997087813250471,0.4726610522340185,0.4627490843347407,0.999999999999986,0.9999999999999577,0.9809776359459461,0.840195695599868,0.4508529295316511,0.999144981606555,0.14546220391148512,0.12861442734993758,0.7896162459670218,0.21076282944303812,0.0,0.1270933542483907,0.0,0.39432170221659174,0.1827913188641697,0.07177033492822939,0.1727786138072638,0.1595723702973255,0.46302738151452466,0.31718715461670294,0.8612394753054002,0.6009827453228661,0.058881834579012235,0.7253151833806898,0.8424123844021357,0.9266545344285153,0.7491715503279921,0.7722420687556723,0.22864804854504564,0.2491134330949392,0.1239598226465412,0.9240650335557121,0.9978945852388457,0.9977026677423274,0.792916496107689,0.629493849684754,0.11284237561389004,0.3235351003222007,0.0,0.11961722488038311,0.17871112627818653,0.07524553192007667,0.9021353191092375,0.20387679632616948,0.4873778906117176,0.1119838660440967,0.0,0.0,0.026577593743961472,0.20877753569062713,0.1578947368421052,0.34079189144236066,0.19078889913546668,0.9999999999999648,0.15812222800425677,0.4059844348702902
6.3,0.3802268322348881,0.3250723678643522,0.3802268322348881,1.000000000000011,0.12653899619901077,0.5766000663369429,0.3147507577687334,22433383101.858414,0.9998561828672443,0.320622261986813,0.46790506532871284,0.9996055299461533,1.0000000000000107,0.6048282702119511,0.4746014705942142,0.21723065467880723,0.9998561828672445,0.14711696848134478,0.0,0.6003951945362898,0.4135448522626247,0.0,0.12787494814628617,0.0,0.0,0.1715704581165383,0.07177033492822954,0.16349748655918606,0.1545149678625918,0.6579203825588881,0.3242189937784238,0.4573045342045632,0.9999999999999969,0.05403649896307065,0.5528049381375961,0.6645243570933407,0.5112577756682064,0.24690948356672526,0.6896238292070377,0.23217743336503652,0.17226727615393173,0.12520304425173537,0.8822888707778922,0.9536619433658626,1.0000000000000007,0.822877050084863,0.26240060582387703,0.11396433092438087,0.41001494931052834,0.0,0.11961722488038289,0.17365372384345334,0.0696619783720398,0.45375271595575084,0.4957548757487917,0.4418354722856539,0.10936747607086547,0.0,0.0,0.0,0.17407121937725054,0.1578947368421047,0.33773806969647674,0.3147507577687334,1.000000000000011,0.13293299420047047,0.38410473020622243
6.4,0.354522555422232,0.324268904963866,0.354522555422232,1.000000000000019,0.12015384912591887,0.5354858590082187,0.2293882135092234,20916830769.911682,0.9987524356140703,0.12182437441856563,0.46055956495463213,0.9964501337030592,1.000000000000019,0.3554016047144691,0.4690433723591865,0.1726258149937412,0.9973606330408965,0.14628158662788893,0.0,0.18507272172773595,0.0,0.0,0.12748075951495166,0.0,0.0,0.18218255082631205,0.07166961445261968,0.15323952937440566,0.1490605246296446,0.24751348574296228,0.29233838637586523,0.7402096984790533,0.39364579317262194,0.06400647647873313,0.21008431387581347,0.3198634387682989,0.15367704884348307,0.23698436606601425,0.4649628368026582,0.2293882135092234,0.14346874435487328,0.11907492085830922,0.9999999999999953,0.9064835762897507,0.9999999999999933,0.5395316371613826,0.25975580602132475,0.11279259473345522,0.04872306439597749,0.0,0.12123277739352852,0.49877038414622626,0.06994523263694856,0.3533596400903624,0.6568698716223322,0.40918479827848087,0.10997975246043937,0.0,0.0,0.5314400808550547,0.20474368054802522,0.1576731517957627,0.6134324357103083,0.5483315645898845,0.997874231998135,0.6633661586841473,0.9111173862200612
6.5,0.30727977432755693,0.3085675518474354,0.30727977432755693,0.9999999999999997,0.11317278275564543,0.44870548956496814,0.1873523586501422,18129506685.325855,0.9999999999999829,0.1225998764178562,0.44840784530732497,0.9952717988470424,0.9999999999999969,0.3486865253893212,0.4743671058578183,0.19709280563388057,0.9985848858248975,0.44900313382261126,0.0,0.5033102489424282,0.0,0.0,0.12541354984207262,0.0,0.160007329287531,0.6111894980913799,0.07142857142857104,0.1447426439753799,0.14449521579299943,0.22721088435374162,0.26697129475799836,0.20590830897529733,0.013605442176871162,0.1287845119137708,0.370246727197891,0.48177602069942854,0.15067097104511223,0.22630921570846838,0.0,0.23991764607471947,0.14336283185840668,0.11782553729456352,0.40083590577239514,0.9151038272883715,0.9999999999999917,0.07838939189140079,0.2680427984223178,0.11648462998663883,0.04449521579299973,0.0,0.12244897959183706,0.5566047050113543,0.07324062368310134,0.35596172634399764,0.17798086317199902,0.39120764238682815,0.10986093552465204,0.0,0.0,0.0,0.19158630534887017,0.1571428571428566,0.6695298750793821,0.1873523586501422,0.9999999999999997,0.13561653053446862,0.8104310871848888
