"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.36,10.0.0.131,"sIE","sSK",91282607.0,58300646.85134805,2.1618681145610465,2.1718681145610463,3.727590142187046,1.5657220276259993,0,0
10.0.1.179,10.0.2.56,"sCY","sLU",83841545.0,62331564.291620836,2.398180473841902,2.408180473841902,3.743270172020241,1.345089698178339,0,0
10.0.1.196,10.0.0.67,"sCZ","sNL",56427305.0,133213288.41509292,3.3224553324750183,3.332455332475018,3.746041490217573,0.4235861577425548,0,0
10.0.1.22,10.0.0.229,"sMK","sIT",65779025.0,23205260.668183025,0.9156058682803966,0.9256058682803966,3.750265902510924,2.8346600342305273,0,0
10.0.1.184,10.0.1.199,"sCY","sCZ",64668561.0,71147805.16112185,2.855198674075516,2.8651986740755158,3.7641312947452765,0.9089326206697605,0,0
10.0.1.8,10.0.1.135,"sUK","sGR",90626519.0,25547149.2523669,0.22875331088139708,0.2387533108813971,3.776175299329036,3.547421988447639,0,0
10.0.1.105,10.0.2.67,"sES","sLV",55582803.0,260596712.1533033,3.5803057379883803,3.59030573798838,3.793596237859698,0.21329049987131787,0,0
10.0.1.197,10.0.2.51,"sCZ","sLU",94982173.0,151078727.4922729,3.1709755547480043,3.180975554748004,3.799668783613451,0.6286932288654468,0,0
10.0.1.97,10.0.1.250,"sES","sAT",97844634.0,26899276.897883326,0.1785478995069222,0.18854789950692222,3.815992666942261,3.6374447674353387,0,0
10.0.0.209,10.0.1.83,"sUA","sIL",53187923.0,15993995.132082347,0.4909442037502405,0.5009442037502405,3.816437462986663,3.3254932592364224,0,0
10.0.1.234,10.0.0.194,"sFR2","sIS",68298124.0,273585824.93218017,3.569723860329509,3.579723860329509,3.8193644402715825,0.24964057994207334,0,0
10.0.0.54,10.0.1.86,"sNO","sIL",68165381.0,21677527.120827876,0.6805987604293336,0.6905987604293337,3.8251170728758837,3.14451831244655,0,0
10.0.0.136,10.0.1.26,"sSK","sMK",85919337.0,341326987.9115945,3.57592820631371,3.5859282063137097,3.827649693459208,0.251721487145498,0,0
10.0.0.131,10.0.2.99,"sSK","sRS",59974869.0,555048455.7276415,3.721349048001406,3.7313490480014058,3.8294024411441288,0.10805339314272278,0,0
10.0.0.117,10.0.1.58,"sBG","sME",94917078.0,362229998.081489,3.5782993990332317,3.5882993990332315,3.8403347867778077,0.262035387744576,0,0
10.0.1.149,10.0.1.65,"sPT","sMD",79207172.0,24371919.938339557,0.596366405391087,0.606366405391087,3.846302077278754,3.249935671887667,0,0
10.0.1.148,10.0.0.153,"sPT","sFI",52005388.0,272262773.1194158,3.67545620546668,3.68545620546668,3.866467952699528,0.19101174723284764,0,0
10.0.1.36,10.0.1.8,"sIE","sUK",98175492.0,702346372.2109642,3.727590142187046,3.7375901421870457,3.867372300797685,0.13978215861063914,0,0
10.0.1.41,10.0.2.57,"sIE","sLU",69577897.0,77088809.41400538,2.966308526385417,2.976308526385417,3.8688765843032917,0.9025680579178745,0,0
10.0.0.227,10.0.2.5,"sIT","sHR",93810932.0,26076199.209795367,0.2727101027041823,0.2827101027041823,3.870279336059344,3.597569233355162,0,0
10.0.1.100,10.0.0.66,"sES","sNL",72076798.0,266977979.31812316,3.6072388429856876,3.6172388429856874,3.8772116631564306,0.269972820170743,0,0
10.0.1.196,10.0.0.135,"sCZ","sSK",68203305.0,489065998.84667456,3.746041490217573,3.756041490217573,3.885497729581664,0.1394562393640908,0,0
10.0.1.197,10.0.2.129,"sCZ","sPL",97783027.0,907221013.5645941,3.799668783613451,3.809668783613451,3.907451810613451,0.10778302699999998,0,0
10.0.1.3,10.0.0.51,"sUK","sNO",64082441.0,269391948.95096064,3.6863813641671475,3.6963813641671472,3.924259449423754,0.23787808525660648,0,0
10.0.0.97,10.0.1.104,"sSI","sES",73862551.0,24382559.83314668,0.9144769727897661,0.9244769727897661,3.943795941161091,3.029318968371325,0,0
10.0.0.136,10.0.1.202,"sSK","sCZ",72896388.0,505427577.56818354,3.827649693459208,3.8376496934592077,3.9718768611787336,0.1442271677195257,0,0
10.0.2.33,10.0.0.42,"sLT","sBE",54222369.0,15633388.238777518,0.5284067982200003,0.5384067982200003,3.9967764294113524,3.468369631191352,0,0
10.0.1.247,10.0.1.231,"sAT","sFR2",86792305.0,25208219.0627246,0.5560086917190653,0.5660086917190653,3.999024828005337,3.4430161362862717,0,0
10.0.1.184,10.0.1.210,"sCY","sFR1",66590092.0,277389420.70563394,3.7641312947452765,3.7741312947452763,4.004191250278568,0.24005995553329162,0,0
10.0.1.102,10.0.0.129,"sES","sSK",60538357.0,25678691.179792028,1.6509105247267863,1.6609105247267861,4.008443335730836,2.3575328110040497,0,0
10.0.0.228,10.0.1.24,"sIT","sMK",98596176.0,26510843.139901787,0.29882860536403144,0.30882860536403145,4.01791726202021,3.7190886566561785,0,0
10.0.0.151,10.0.2.97,"sFI","sRS",50108438.0,12546668.451202232,0.028050505473960596,0.03805050547396059,4.021814921492985,3.993764416019024,0,0
10.0.0.132,10.0.0.147,"sSK","sFI",57555093.0,20497991.98069807,1.2446548164667304,1.2546548164667302,4.052495362711296,2.8078405462445657,0,0
10.0.1.241,10.0.1.90,"sAT","sIL",59442858.0,15013577.67822328,0.09406810284387923,0.10406810284387924,4.053341453540295,3.9592733506964155,0,0
10.0.1.41,10.0.1.83,"sIE","sIL",95373848.0,511719062.099115,3.8688765843032917,3.8788765843032915,4.055255898782546,0.18637931447925427,0,0
10.0.1.36,10.0.0.185,"sIE","sDK",54106764.0,266349349.40014327,3.867372300797685,3.877372300797685,4.070514392647566,0.2031420918498812,0,0
10.0.0.52,10.0.2.131,"sNO","sPL",64351793.0,16857317.858982973,0.3013943280217972,0.31139432802179723,4.118833943168405,3.8174396151466077,0,0
10.0.1.100,10.0.1.161,"sES","sEE",62706573.0,258690749.80559707,3.8772116631564306,3.8872116631564304,4.119611412846449,0.24239974969001876,0,0
10.0.1.247,10.0.0.120,"sAT","sBG",84213995.0,685290942.6791146,3.999024828005337,4.009024828005337,4.121912772023347,0.12288794401800951,0,0
10.0.0.151,10.0.0.55,"sFI","sNO",75573799.0,739035630.8224602,4.021814921492985,4.031814921492985,4.124074942320256,0.10226002082727081,0,0
10.0.1.180,10.0.0.162,"sCY","sSE",63905384.0,20777312.148088098,1.0557448735584136,1.0657448735584134,4.131473993115415,3.0757291195570016,0,0
10.0.1.105,10.0.0.56,"sES","sNO",90401906.0,266934565.88408983,3.793596237859698,3.803596237859698,4.132263153103844,0.33866691524414616,0,0
10.0.0.114,10.0.1.209,"sBG","sFR1",51648897.0,19689154.977410845,1.5102134331079518,1.5202134331079515,4.133428957555609,2.623215524447658,0,0
10.0.2.42,10.0.0.51,"sLT","sNO",58535012.0,15820806.936880402,0.44564317729335057,0.4556431772933506,4.145518425979125,3.699875248685774,0,0
10.0.2.86,10.0.1.122,"sRO","sCH",66132632.0,20179285.964297436,0.9089161370082407,0.9189161370082407,4.186169460887309,3.2772533238790684,0,0
10.0.1.184,10.0.1.99,"sCY","sES",65991943.0,358765028.06202674,4.004191250278568,4.014191250278568,4.188133211836178,0.18394196155760945,0,0
10.0.0.70,10.0.1.226,"sNL","sFR2",54556282.0,13474207.903180147,0.14625963363758998,0.15625963363759,4.195201314812316,4.048941681174726,0,0
10.0.0.135,10.0.0.232,"sSK","sIT",85803348.0,26337040.062985275,0.9417780959825651,0.9517780959825651,4.199674495684297,3.257896399701732,0,0
10.0.1.181,10.0.0.4,"sCY","sDE2",79352671.0,78301446.56880957,3.2011215625268035,3.2111215625268033,4.214546913874133,1.0134253513473297,0,0
10.0.0.113,10.0.1.218,"sBG","sFR1",53383342.0,19763776.250948958,1.5350198137409103,1.5450198137409101,4.236089757165148,2.701069943424238,0,0
10.0.0.232,10.0.2.84,"sIT","sRO",54841761.0,31466660.991143547,2.494112638947176,2.5041126389471757,4.236965527451472,1.7428528885042964,0,0
10.0.0.137,10.0.1.182,"sSK","sCY",70877919.0,75765483.92975767,3.3117021223637177,3.3217021223637175,4.2471929992610535,0.9354908768973358,0,0
10.0.1.19,10.0.1.99,"sMK","sES",58146639.0,31197499.62402242,2.3973801457596164,2.4073801457596162,4.261203839990113,1.8638236942304967,0,0
10.0.1.247,10.0.2.33,"sAT","sLT",84878523.0,506073483.8761086,4.121912772023347,4.131912772023346,4.289632531513411,0.16771975949006457,0,0
10.0.2.73,10.0.2.55,"sLV","sLU",50167183.0,14311082.707642693,0.7946644552133857,0.8046644552133857,4.300142274386963,3.5054778191735774,0,0
10.0.2.84,10.0.1.212,"sRO","sFR1",58876850.0,19974302.89736273,1.3582170538065113,1.368217053806511,4.305846831052639,2.947629777246128,0,0
10.0.0.81,10.0.1.1,"sBY","sUK",50023587.0,14255470.606098915,0.814792291165068,0.824792291165068,4.323872305584123,3.5090800144190553,0,0
10.0.0.42,10.0.2.39,"sBE","sLT",77167624.0,18465369.19599517,0.17646530234526459,0.1864653023452646,4.3555111248753855,4.179045822530121,0,0
10.0.1.85,10.0.0.182,"sIL","sDK",85056067.0,21941667.554526195,0.4795363619106533,0.4895363619106533,4.355999570034248,3.8764632081235946,0,0
10.0.0.113,10.0.1.200,"sBG","sCZ",64464041.0,522654071.83824617,4.236089757165148,4.246089757165148,4.359429542452329,0.1233397852871807,0,0
10.0.0.134,10.0.1.7,"sSK","sUK",63781035.0,72846348.12553632,3.528858404929002,3.5388584049290017,4.404414100460725,0.8755556955317232,0,0
10.0.1.129,10.0.1.2,"sGR","sUK",70797906.0,20878084.382680383,1.0161742864781755,1.0261742864781753,4.407189702563527,3.3910154160853514,0,0
10.0.1.41,10.0.1.229,"sIE","sFR2",92356652.0,256246306.8709505,4.055255898782546,4.065255898782546,4.415677296178576,0.3604213973960304,0,0
10.0.1.250,10.0.1.100,"sAT","sES",65302206.0,34476220.35118748,2.5348426707794514,2.544842670779451,4.428965789114573,1.8941231183351213,0,0
10.0.0.70,10.0.1.84,"sNL","sIL",78949322.0,303765738.80902714,4.195201314812316,4.310201314812315,4.455103311362474,0.2599019965501581,1,0
10.0.0.71,10.0.1.242,"sNL","sAT",61653391.0,14158859.789189208,0.101024505857089,0.111024505857089,4.4554281738045995,4.35440366794751,0,0
10.0.1.100,10.0.0.226,"sES","sIT",90363703.0,258230578.39731658,4.119611412846449,4.129611412846449,4.46954558238142,0.34993416953497025,0,0
10.0.0.232,10.0.1.152,"sIT","sPT",54294279.0,232182285.89172816,4.236965527451472,4.246965527451472,4.470808857882454,0.2338433304309815,0,0
10.0.2.113,10.0.2.103,"sTR","sRS",58762146.0,13456483.172980266,0.13625644123944647,0.14625644123944648,4.503084329672475,4.366827888433029,0,0
10.0.0.214,10.0.0.65,"sUA","sNL",54590894.0,14427549.90210624,0.7307438080985157,0.7407438080985157,4.514539003430359,3.7837951953318436,0,0
10.0.0.70,10.0.0.19,"sNL","sDE1",68516446.0,747211902.5788255,4.455103311362474,4.465103311362474,4.546799449718316,0.09169613835584212,0,0
10.0.0.230,10.0.1.5,"sIT","sUK",91261216.0,22690209.009507943,0.5379135274704747,0.5479135274704747,4.559966209389736,4.022052681919261,0,0
10.0.0.70,10.0.1.102,"sNL","sES",53524468.0,708254718.812356,4.546799449718316,4.556799449718316,4.622371791953823,0.0755723422355068,0,0
10.0.0.150,10.0.2.58,"sFI","sLU",97381984.0,22614748.000157405,0.32182190824621315,0.33182190824621316,4.6279492194734795,4.306127311227266,0,0
10.0.0.89,10.0.0.20,"sBY","sDE1",76744214.0,17292097.883911762,0.23105640958403662,0.24105640958403662,4.669165337443007,4.438108927858971,0,0
10.0.1.227,10.0.1.163,"sFR2","sEE",68787175.0,14887896.262369754,0.06448312023311953,0.07448312023311954,4.684825295363975,4.6203421751308555,0,0
10.0.0.245,10.0.1.72,"sMT","sMD",84797658.0,34960447.56544096,2.2651477834819973,2.275147783481997,4.690679031080327,2.4255312475983297,0,0
10.0.1.197,10.0.1.185,"sCZ","sCY",55313741.0,70601854.73321165,3.907451810613451,3.917451810613451,4.690911979032794,0.7834601684193432,0,0
10.0.1.10,10.0.1.249,"sUK","sAT",78291663.0,20791475.062076565,0.9254667480629589,0.9354667480629589,4.691032335220513,3.7655655871575546,0,0
10.0.1.216,10.0.0.233,"sFR1","sIT",78253282.0,21252551.28541984,1.0217216687988306,1.0317216687988304,4.703786986466602,3.682065317667771,0,0
10.0.0.150,10.0.0.200,"sFI","sIS",52637157.0,542400092.6117842,4.6279492194734795,4.637949219473479,4.7249941088770555,0.09704488940357603,0,0
10.0.1.151,10.0.0.3,"sPT","sDE2",86672560.0,74058060.26264279,3.568846655767245,3.578846655767245,4.739179225815942,1.1703325700486968,0,0
10.0.0.133,10.0.1.6,"sSK","sUK",84789714.0,74779379.70701873,3.6252733168301683,3.635273316830168,4.759138218253544,1.133864901423376,0,0
10.0.0.89,10.0.2.37,"sBY","sLT",56052091.0,555042084.0546793,4.669165337443007,4.679165337443007,4.77015243843998,0.1009871009969725,0,0
10.0.1.169,10.0.1.129,"sEE","sGR",56497947.0,12280982.476248782,0.1836915125337556,0.1936915125337556,4.784133464899219,4.600441952365464,0,0
10.0.1.196,10.0.1.151,"sCZ","sPT",66184747.0,73312579.21170971,3.885497729581664,3.8954977295816637,4.788272501819233,0.9027747722375694,0,0
10.0.1.249,10.0.1.5,"sAT","sUK",51519466.0,21687214.101601582,2.437372149760496,2.4473721497604957,4.812940803190967,2.3755686534304714,0,0
10.0.1.184,10.0.2.56,"sCY","sLU",51419610.0,79310916.65909554,4.188133211836178,4.198133211836177,4.836462750391613,0.6483295385554353,0,0
10.0.1.213,10.0.1.25,"sFR1","sMK",88062445.0,21420205.5669144,0.7557358856296262,0.7657358856296262,4.866921687507319,4.111185801877693,0,0
10.0.1.216,10.0.1.161,"sFR1","sEE",77469277.0,454692066.63297355,4.703786986466602,4.7137869864666015,4.874164441199132,0.17037745473253008,0,0
10.0.0.50,10.0.0.218,"sNO","sUA",85323364.0,17953549.638008427,0.1335514353898717,0.1435514353898717,4.886002383550386,4.752450948160514,0,0
10.0.1.196,10.0.0.82,"sCZ","sBY",71521086.0,711650560.3948625,4.788272501819233,4.798272501819233,4.888772789432744,0.10050028761351104,0,0
10.0.1.151,10.0.0.168,"sPT","sSE",62643194.0,387658477.25575376,4.739179225815942,4.749179225815942,4.900772993720756,0.16159376790481428,0,0
10.0.2.58,10.0.1.243,"sLU","sAT",59418481.0,12511243.10455787,0.15682964568009783,0.16682964568009784,4.906036459378229,4.749206813698131,0,0
10.0.2.54,10.0.2.130,"sLU","sPL",53308716.0,13821409.039983053,1.072753681409313,1.0827536814093128,4.929720496137587,3.8569668147282736,0,0
10.0.0.136,10.0.1.40,"sSK","sIE",86068673.0,88092596.5696851,3.9718768611787336,3.9818768611787334,4.948901904729538,0.9770250435508041,0,0
10.0.2.117,10.0.0.115,"sTR","sBG",50318109.0,11281583.44698916,0.4976534175673919,0.5076534175673919,4.957852576350279,4.4601991587828875,0,0
10.0.1.200,10.0.0.50,"sCZ","sNO",84260748.0,20891667.679553844,0.9300753086729368,0.9400753086729368,4.963297993067055,4.033222684394119,0,0
10.0.1.212,10.0.1.130,"sFR1","sGR",64726980.0,21763873.96232501,1.9894265841164158,1.9994265841164156,4.963482586832087,2.9740560027156713,0,0
10.0.1.152,10.0.1.69,"sPT","sMD",71772715.0,50584351.27817101,3.5517923970788146,3.5617923970788143,4.9706643048218035,1.418871907742989,0,0
10.0.1.148,10.0.1.247,"sPT","sAT",59554729.0,53421490.977539375,3.866467952699528,3.8764679526995276,4.981276392341156,1.1148084396416285,0,0
10.0.1.177,10.0.0.164,"sCY","sSE",53435523.0,19163381.525978554,2.1970495584665852,2.207049558466585,4.985467820011967,2.7884182615453814,0,0
10.0.2.65,10.0.2.55,"sLV","sLU",86447031.0,17939701.48439989,0.17096984027117612,0.18096984027117613,4.989725106359249,4.818755266088074,0,0
10.0.1.36,10.0.2.52,"sIE","sLU",92345553.0,99584529.43984936,4.070514392647566,4.080514392647566,4.997822615314604,0.9273082226670377,0,0
10.0.2.132,10.0.2.51,"sPL","sLU",59676217.0,14182203.964290505,0.7923826817282315,0.8023826817282315,5.000206596139508,4.207823914411277,0,0
10.0.1.213,10.0.0.146,"sFR1","sFI",70751911.0,530249900.6811782,4.866921687507319,4.876921687507319,5.000352944937277,0.1334312574299581,0,0
10.0.1.37,10.0.0.231,"sIE","sIT",71817816.0,21666468.82745321,1.7033296770547286,1.7133296770547284,5.018028374472412,3.3146986974176835,0,0
10.0.0.70,10.0.1.180,"sNL","sCY",69331035.0,163346428.41927946,4.622371791953823,4.6323717919538225,5.046813487257012,0.4244416953031891,0,0
10.0.1.131,10.0.1.218,"sGR","sFR1",92191277.0,22372693.615863387,0.9293111988680985,0.9393111988680986,5.050016491798568,4.12070529293047,0,0
10.0.1.151,10.0.0.68,"sPT","sNL",92424273.0,584056419.5838054,4.900772993720756,4.910772993720756,5.0590184472436555,0.1582454535228992,0,0
10.0.0.136,10.0.2.2,"sSK","sHR",93077932.0,770005872.4730034,4.948901904729538,4.9589019047295375,5.069781414000116,0.12087950927057811,0,0
10.0.2.65,10.0.2.36,"sLV","sLT",68086098.0,772387399.2978668,4.989725106359249,4.999725106359249,5.077875298946406,0.08815019258715662,0,0
10.0.0.129,10.0.0.164,"sSK","sSE",91278709.0,21086482.782161064,0.7896306083218839,0.7996306083218839,5.118408904018538,4.328778295696654,0,0
10.0.1.20,10.0.1.212,"sMK","sFR1",55342390.0,23976173.07696655,2.8317917700138753,2.841791770013875,5.140016265321943,2.308224495308068,0,0
10.0.1.153,10.0.1.244,"sPT","sAT",93378759.0,47877857.89456076,3.2263612056716515,3.2363612056716513,5.1767149413304985,1.950353735658847,0,0
10.0.1.113,10.0.1.74,"sCH","sMD",98655277.0,22513104.49970936,0.8028488006614372,0.8128488006614372,5.1849755305077645,4.382126729846327,0,0
10.0.2.65,10.0.0.217,"sLV","sUA",75840746.0,577812889.5785017,5.077875298946406,5.087875298946406,5.209130152148666,0.13125485320226016,0,0
10.0.1.212,10.0.1.154,"sFR1","sPT",97469651.0,377387581.0534085,4.963482586832087,4.973482586832087,5.2217572516420185,0.25827466480993166,0,0
10.0.1.213,10.0.1.146,"sFR1","sPT",96131908.0,364309319.7347724,5.000352944937277,5.010352944937277,5.26422735822428,0.26387441328700234,0,0
10.0.2.89,10.0.1.115,"sRO","sCH",80589978.0,23267942.050526958,1.8107207164036903,1.82072071640369,5.274283494108599,3.463562777704909,0,0
10.0.1.148,10.0.1.39,"sPT","sIE",84610725.0,278522531.2321481,4.981276392341156,4.991276392341156,5.285060522930854,0.30378413058969755,0,0
10.0.1.102,10.0.1.20,"sES","sMK",72533587.0,56758248.36420658,4.008443335730836,4.018443335730836,5.2863824739256255,1.2779391381947898,0,0
10.0.1.234,10.0.2.1,"sFR2","sHR",81366030.0,54999051.13202069,3.8193644402715825,3.8293644402715823,5.298772326867436,1.4794078865958533,0,0
10.0.1.196,10.0.1.149,"sCZ","sPT",96999013.0,235812150.96442044,4.888772789432744,5.008772789432744,5.300112971027692,0.411340181594948,1,0
10.0.0.137,10.0.0.241,"sSK","sMT",62069441.0,58291644.141682856,4.2471929992610535,4.257192999261053,5.312001547963761,1.0648085487027075,0,0
10.0.0.117,10.0.1.149,"sBG","sPT",81787954.0,55495384.50327658,3.8403347867778077,3.8503347867778075,5.314114178200369,1.4737793914225614,0,0
10.0.1.36,10.0.1.225,"sIE","sFR2",90158322.0,272720535.6774788,4.997822615314604,5.007822615314604,5.328411295686741,0.33058868037213696,0,0
10.0.0.129,10.0.0.106,"sSK","sSI",83501459.0,387068510.1974174,5.118408904018538,5.128408904018538,5.334136757874207,0.21572785385566906,0,0
10.0.1.37,10.0.0.54,"sIE","sNO",87017659.0,270221014.98358643,5.018028374472412,5.028028374472412,5.340052399899471,0.32202402542705855,0,0
10.0.1.151,10.0.2.71,"sPT","sLV",87816678.0,311330242.5309824,5.0590184472436555,5.069018447243655,5.341087665081562,0.2820692178379067,0,0
10.0.1.26,10.0.1.117,"sMK","sCH",88798222.0,23401224.291492995,1.552241291975943,1.5622412919759427,5.346838570045734,3.794597278069791,0,0
10.0.0.85,10.0.1.105,"sBY","sES",61040103.0,11810440.919328129,0.1827477975293058,0.19274779752930582,5.351064833018311,5.168317035489006,0,0
10.0.0.161,10.0.0.7,"sSE","sDE2",92544995.0,20895366.50153308,0.927452408808797,0.937452408808797,5.356424496625971,4.428972087817174,0,0
10.0.1.20,10.0.0.129,"sMK","sSK",83730327.0,382946753.4618303,5.140016265321943,5.150016265321943,5.358663704536611,0.218647439214668,0,0
10.0.0.131,10.0.0.242,"sSK","sMT",90135127.0,57669966.723255284,3.8294024411441288,3.8394024411441285,5.392349883658487,1.5629474425143584,0,0
10.0.1.148,10.0.0.36,"sPT","sBE",86451535.0,728400858.4041762,5.285060522930854,5.295060522930854,5.403747278997291,0.1186867560664373,0,0
10.0.1.196,10.0.0.81,"sCZ","sBY",56085040.0,511253642.91064584,5.300112971027692,5.310112971027692,5.409813979084475,0.10970100805678218,0,0
10.0.0.35,10.0.0.83,"sBE","sBY",85248037.0,16533534.983264418,0.2568661792386159,0.2668661792386159,5.412934563059124,5.156068383820508,0,0
10.0.0.137,10.0.2.34,"sSK","sLT",53006411.0,440178990.604364,5.312001547963761,5.322001547963761,5.43242167734618,0.12042012938241875,0,0
10.0.1.234,10.0.0.227,"sFR2","sIT",79382038.0,580763819.260748,5.298772326867436,5.308772326867436,5.435457904321357,0.13668557745392107,0,0
10.0.1.213,10.0.1.3,"sFR1","sUK",68751689.0,375480414.99522674,5.26422735822428,5.274227358224279,5.447330620749634,0.18310326252535436,0,0
10.0.1.102,10.0.1.167,"sES","sEE",59400078.0,346447042.4172743,5.2863824739256255,5.296382473925625,5.457837474913789,0.17145500098816324,0,0
10.0.0.135,10.0.0.245,"sSK","sMT",81476927.0,63080554.39287933,4.199674495684297,4.209674495684297,5.491307516100448,1.2916330204161506,0,0
10.0.0.196,10.0.1.200,"sIS","sCZ",54106235.0,19394103.50953535,2.713306073590646,2.7233060735906456,5.503135207656987,2.7898291340663413,0,0
10.0.1.215,10.0.0.212,"sFR1","sUA",70401562.0,13020681.42609032,0.0983994137731361,0.10839941377313611,5.505302454879124,5.406903041105988,0,0
10.0.1.37,10.0.0.169,"sIE","sSE",94281838.0,494365174.62076503,5.340052399899471,5.350052399899471,5.530765344176594,0.1907129442771227,0,0
10.0.0.117,10.0.1.195,"sBG","sCZ",78153208.0,332056867.9781625,5.314114178200369,5.324114178200369,5.549475092359024,0.23536091415865457,0,0
10.0.1.213,10.0.1.180,"sFR1","sCY",73986705.0,670443379.313399,5.447330620749634,5.457330620749634,5.557685510189768,0.11035488944013405,0,0
10.0.0.129,10.0.0.117,"sSK","sBG",78872843.0,345456565.7075717,5.334136757874207,5.344136757874207,5.5624515471399745,0.22831478926576754,0,0
10.0.0.244,10.0.0.7,"sMT","sDE2",82989260.0,15047280.280131707,0.047278282121940185,0.05727828212194018,5.562511497361393,5.515233215239452,0,0
10.0.1.147,10.0.2.40,"sPT","sLT",67196626.0,14145895.954523355,0.8170327093013813,0.8270327093013813,5.567288629182717,4.750255919881336,0,0
10.0.1.102,10.0.1.218,"sES","sFR1",94085227.0,847996140.8352754,5.457837474913789,5.467837474913789,5.568787539978149,0.11095006506436,0,0
10.0.0.131,10.0.1.73,"sSK","sMD",89668508.0,406018873.83755213,5.392349883658487,5.402349883658487,5.6131980111174,0.2208481274589129,0,0
10.0.0.170,10.0.0.3,"sSE","sDE2",56749929.0,19556285.67050731,2.7341999773084074,2.744199977308407,5.63607664019558,2.901876662887173,0,0
10.0.1.213,10.0.0.68,"sFR1","sNL",85868365.0,745620426.0993302,5.557685510189768,5.567685510189768,5.672849153773428,0.11516364358366005,0,0
10.0.0.135,10.0.1.198,"sSK","sCZ",75439152.0,375429134.6751763,5.491307516100448,5.501307516100447,5.692248639290768,0.20094112319032043,0,0
10.0.0.215,10.0.0.196,"sUA","sIS",81100549.0,15367163.998478832,0.41594596559283115,0.42594596559283115,5.6934681556357045,5.277522190042873,0,0
10.0.0.229,10.0.1.115,"sIT","sCH",67338961.0,29872448.138878826,3.4523785853997873,3.462378585399787,5.706594935092222,2.254216349692435,0,0
10.0.0.136,10.0.1.81,"sSK","sIL",87734465.0,135681123.12869376,5.069781414000116,5.504781414000114,5.7164038989627715,0.6466224849626556,4,0
10.0.1.100,10.0.2.9,"sES","sHR",86358863.0,68150651.21696784,4.46954558238142,4.479545582381419,5.736721485441591,1.2671759030601715,0,0
10.0.1.88,10.0.0.86,"sIL","sBY",80571114.0,15253631.083675312,0.45987863265277995,0.46987863265277996,5.741972683441023,5.282094050788244,0,0
10.0.0.117,10.0.1.57,"sBG","sME",76314178.0,387196539.92237777,5.549475092359024,5.5594750923590235,5.746569255481708,0.19709416312268413,0,0
10.0.1.167,10.0.0.248,"sEE","sMT",83135117.0,14558668.676195785,0.03909985502416913,0.04909985502416912,5.74945145715455,5.710351602130381,0,0
10.0.1.147,10.0.0.153,"sPT","sFI",76888941.0,420528229.5076872,5.567288629182717,5.577288629182717,5.750127581730597,0.18283895254787996,0,0
10.0.0.134,10.0.0.245,"sSK","sMT",92113168.0,67695407.52742466,4.404414100460725,4.414414100460725,5.76511449897274,1.360700398512015,0,0
10.0.0.129,10.0.1.26,"sSK","sMK",82442655.0,387040433.049854,5.5624515471399745,5.572451547139974,5.775459408748533,0.2130078616085589,0,0
10.0.0.82,10.0.1.9,"sBY","sUK",67505216.0,13994674.570946207,0.9785665645815846,0.9885665645815847,5.802202559672526,4.8236359950909415,0,0
10.0.1.147,10.0.0.73,"sPT","sNL",78190776.0,734104376.6946563,5.750127581730597,5.760127581730597,5.856639378257486,0.10651179652688914,0,0
10.0.1.90,10.0.1.165,"sIL","sEE",75979347.0,19977058.98057984,2.0651466843888393,2.075146684388839,5.868476647716339,3.8033299633274993,0,0
10.0.1.9,10.0.0.242,"sUK","sMT",75859033.0,30590193.834524352,3.3932217784843752,3.403221778484375,5.873069843859654,2.479848065375279,0,0
10.0.0.170,10.0.0.152,"sSE","sFI",81973399.0,333372645.2269275,5.63607664019558,5.64607664019558,5.881967837849786,0.2458911976542062,0,0
10.0.0.117,10.0.2.106,"sBG","sRS",89675891.0,658751135.7273551,5.746569255481708,5.756569255481708,5.882699405604311,0.13613015012260288,0,0
10.0.0.129,10.0.2.86,"sSK","sRO",83841478.0,641325092.8976078,5.775459408748533,5.785459408748533,5.906191043809296,0.13073163506076302,0,0
10.0.1.213,10.0.0.145,"sFR1","sFI",89451260.0,369642737.6267848,5.672849153773428,5.682849153773428,5.914842978876833,0.24199382510340506,0,0
10.0.0.234,10.0.1.36,"sIT","sIE",80459126.0,30631266.05804379,3.300231062376161,3.3102310623761606,5.926930391340769,2.6266993289646083,0,0
10.0.0.185,10.0.1.197,"sDK","sCZ",56972100.0,20254787.811416104,3.1200371568474585,3.1300371568474583,5.932809155766603,2.8127719989191444,0,0
10.0.0.24,10.0.1.116,"sDE1","sCH",55122435.0,10073157.045802994,0.4811373583740849,0.4911373583740849,5.953347783502609,5.472210425128525,0,0
10.0.0.154,10.0.1.182,"sFI","sCY",55495767.0,20512647.994363807,3.2730426436502493,3.283042643650249,5.978484038405738,2.7054413947554887,0,0
10.0.0.134,10.0.0.214,"sSK","sUA",68852417.0,316744269.3735861,5.76511449897274,5.77511449897274,5.982489913960253,0.21737541498751334,0,0
10.0.0.145,10.0.1.197,"sFI","sCZ",86342829.0,20466999.77379905,1.7894123199167251,1.799412319916725,6.00804865910955,4.218636339192825,0,0
10.0.1.153,10.0.1.72,"sPT","sMD",65537642.0,77536200.32192963,5.1767149413304985,5.186714941330498,6.021967116803223,0.8452521754727247,0,0
