"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.228,10.0.1.118,"sIT","sCH",568690443.0,568690443.0,0.0,144384510.87108323,228678785.95432767,4.322853054001231,4.332853054001231,8.261575009486936,9.261575009486936,9.261575009486936,3.938721955485705,"removed",0.0,0.0
10.0.2.70,10.0.1.148,"sLV","sPT",9143676.0,9143676.0,0.0,202134183.88878408,181000000.0,4.327720837318219,4.337720837318219,4.372956511087437,5.372956511087437,5.372956511087437,0.04523567376921722,"removed",0.0,0.0
10.0.0.227,10.0.1.42,"sIT","sIE",7741359.0,7741359.0,0.0,89392132.94983846,106285714.28571428,4.333155049059175,4.343155049059175,4.419755052264647,5.419755052264647,5.419755052264647,0.08660000320547212,"removed",0.0,0.0
10.0.1.2,10.0.2.86,"sUK","sRO",7118930.0,7118930.0,0.0,38273688.89850874,38461538.461538464,4.338084466944361,4.348084466944361,4.524085090476559,5.524085090476559,5.524085090476559,0.18600062353219826,"removed",0.0,0.0
10.0.1.25,10.0.1.170,"sMK","sEE",8986681.0,8986681.0,0.0,37531765.11936454,33333333.333333332,4.342903080311575,4.352903080311575,4.5823450828771115,5.5823450828771115,5.5823450828771115,0.2394420025655366,"removed",0.0,0.0
10.0.1.151,10.0.1.162,"sPT","sEE",5470888.0,5470888.0,0.0,155296835.78362682,226250000.0,4.348057355072911,4.358057355072911,4.3832859414919065,5.3832859414919065,5.3832859414919065,0.03522858641899518,"removed",0.0,0.0
10.0.1.130,10.0.1.36,"sGR","sIE",6588126.0,6588126.0,0.0,88065007.09854981,124000000.0,4.353191184123541,4.363191184123541,4.428000989028542,5.428000989028542,5.428000989028542,0.07480980490500055,"removed",0.0,0.0
10.0.1.90,10.0.0.199,"sIL","sIS",8036503.0,8036503.0,0.0,199650636.75183454,327473958.3333334,4.358102117082284,4.368102117082284,4.398354946378237,5.398354946378237,5.398354946378237,0.04025282929595342,"removed",0.0,0.0
10.0.2.121,10.0.1.136,"sTR","sGR",6507983.0,6507983.0,0.0,55846821.80513641,62500000.00000018,4.3632609728119105,4.37326097281191,4.479793709853026,5.479793709853026,5.479793709853026,0.11653273704111555,"removed",0.0,0.0
10.0.2.86,10.0.0.135,"sRO","sSK",9642926.0,9642926.0,0.0,90862189.16997695,110119047.61904761,4.367816016125128,4.377816016125128,4.473942955043151,5.473942955043151,5.473942955043151,0.10612693891802305,"removed",0.0,0.0
10.0.2.23,10.0.1.132,"sHU","sGR",7564648.0,7564648.0,0.0,86136087.28572711,96354166.66666666,4.37255038982577,4.38255038982577,4.4603724425608435,5.4603724425608435,5.4603724425608435,0.08782205273507326,"removed",0.0,0.0
10.0.0.9,10.0.1.102,"sDE2","sES",9906655.0,9906655.0,0.0,54044312.596357085,49808429.11877395,4.377380971581715,4.387380971581715,4.5606871239606015,5.5606871239606015,5.5606871239606015,0.18330615237888637,"removed",0.0,0.0
10.0.0.52,10.0.0.200,"sNO","sIS",6449412.0,6449412.0,0.0,288574462.5247962,458333333.3333334,4.3823527064575805,4.39235270645758,4.404701919009422,5.404701919009422,5.404701919009422,0.02234921255184119,"removed",0.0,0.0
10.0.1.9,10.0.1.101,"sUK","sES",7852180.0,7852180.0,0.0,215096360.51700926,316000000.0,4.387713785114327,4.397713785114327,4.424219191254749,5.424219191254749,5.424219191254749,0.03650540614042175,"removed",0.0,0.0
10.0.0.102,10.0.0.209,"sSI","sUA",6719502.0,6719502.0,0.0,165273951.22220808,200000000.0,4.392340701438301,4.402340701438301,4.432997453154521,5.432997453154521,5.432997453154521,0.040656751716220185,"removed",0.0,0.0
10.0.1.136,10.0.1.49,"sGR","sME",9016028.0,9016028.0,0.0,94413777.2719545,138888888.88888893,4.397028444246953,4.4070284442469525,4.49252327837513,5.49252327837513,5.49252327837513,0.09549483412817761,"removed",0.0,0.0
10.0.0.213,10.0.1.194,"sUA","sCZ",8524858.0,8524858.0,0.0,169139600.19052005,212049382.71604934,4.402423301268402,4.412423301268402,4.452824614682869,5.452824614682869,5.452824614682869,0.05040131341446674,"removed",0.0,0.0
10.0.0.170,10.0.2.20,"sSE","sHU",6669231.0,6669231.0,0.0,36281554.31803485,34482758.62068965,4.407305086133766,4.417305086133766,4.591123864721343,5.591123864721343,5.591123864721343,0.18381877858757711,"removed",0.0,0.0
10.0.2.33,10.0.2.99,"sLT","sRS",5767141.0,5767141.0,0.0,271146471.5528231,564903846.1538463,4.412576928050407,4.422576928050407,4.433846395312777,5.433846395312777,5.433846395312777,0.021269467262370334,"removed",0.0,0.0
10.0.1.132,10.0.0.101,"sGR","sSI",5916837.0,5916837.0,0.0,312420130.6319792,661057692.307692,4.41792192546057,4.42792192546057,4.436860644255774,5.436860644255774,5.436860644255774,0.018938718795204146,"removed",0.0,0.0
10.0.1.210,10.0.1.51,"sFR1","sME",5660528.0,5660528.0,0.0,36038415.46662337,32258064.51612903,4.4233494643254385,4.433349464325438,4.580418745166669,5.580418745166669,5.580418745166669,0.15706928084123017,"removed",0.0,0.0
10.0.0.215,10.0.1.82,"sUA","sIL",6426435.0,6426435.0,0.0,145512289.1626822,194444444.4444445,4.428522538214178,4.438522538214178,4.472686746178876,5.472686746178876,5.472686746178876,0.04416420796469822,"removed",0.0,0.0
10.0.0.49,10.0.0.167,"sNO","sSE",7661224.0,7661224.0,0.0,433787828.06901014,1000000000.0,4.43380771841679,4.44380771841679,4.451468942416789,5.451468942416789,5.451468942416789,0.017661223999999365,"removed",0.0,0.0
10.0.1.211,10.0.1.53,"sFR1","sME",9119427.0,9119427.0,0.0,34975825.967988946,32258064.51612903,4.4390488676394195,4.449048867639419,4.699784011059518,5.699784011059518,5.699784011059518,0.2607351434200984,"removed",0.0,0.0
10.0.1.147,10.0.0.100,"sPT","sSI",6005500.0,6005500.0,0.0,231612201.1876046,371547619.047619,4.4439880954672475,4.453988095467247,4.4699172130577995,5.4699172130577995,5.4699172130577995,0.025929117590552053,"removed",0.0,0.0
10.0.2.9,10.0.1.137,"sHR","sGR",8419782.0,8419782.0,0.0,363965854.9256195,717261904.7619045,4.448884087429659,4.4588840874296585,4.472017526696154,5.472017526696154,5.472017526696154,0.023133439266495692,"removed",0.0,0.0
10.0.2.102,10.0.2.24,"sRS","sHU",6962277.0,6962277.0,0.0,301152239.2693779,489583333.3333335,4.454143861484152,4.4641438614841515,4.477262656871133,5.477262656871133,5.477262656871133,0.02311879538698136,"removed",0.0,0.0
10.0.2.70,10.0.2.35,"sLV","sLT",6130600.0,6130600.0,0.0,380060258.1429217,1000000000.0,4.458698419079106,4.4686984190791055,4.474829019079105,5.474829019079105,5.474829019079105,0.01613059999999944,"removed",0.0,0.0
10.0.2.66,10.0.0.186,"sLV","sDK",979692011.0,979692011.0,0.0,655180266.2522687,722222222.2222222,4.463423837714489,4.473423837714488,5.958725301239921,6.958725301239921,6.958725301239921,1.4953014635254327,"removed",0.0,0.0
10.0.0.104,10.0.0.3,"sSI","sDE2",9335070.0,9335070.0,0.0,49497747.446041174,51388888.88888893,4.4683958389510305,4.47839583895103,4.656991693947794,5.656991693947794,5.656991693947794,0.18859585499676346,"removed",0.0,0.0
10.0.1.215,10.0.1.197,"sFR1","sCZ",7493494.0,7493494.0,0.0,48905168.285941124,52718832.89124667,4.473404763966599,4.483404763966599,4.626629755570486,5.626629755570486,5.626629755570486,0.1532249916038868,"removed",0.0,0.0
10.0.1.178,10.0.0.168,"sCY","sSE",9195109.0,9195109.0,0.0,61342802.457729846,40948275.86206898,4.478674428969529,4.488674428969529,4.628571542104133,5.628571542104133,5.628571542104133,0.14989711313460408,"removed",0.0,0.0
10.0.0.136,10.0.0.183,"sSK","sDK",8564884.0,8564884.0,0.0,59656834.76804048,40948275.86206898,4.483367416670429,4.493367416670429,4.626936615963389,5.626936615963389,5.626936615963389,0.1435691992929602,"removed",0.0,0.0
10.0.2.22,10.0.0.183,"sHU","sDK",7186518.0,7186518.0,0.0,33467035.27078387,33333333.333333332,4.48821933373615,4.49821933373615,4.7029535622644145,5.7029535622644145,5.7029535622644145,0.21473422852826474,"removed",0.0,0.0
10.0.0.113,10.0.0.201,"sBG","sIS",9643169.0,9643169.0,0.0,33882750.844107844,35714285.71428572,4.493609883639605,4.503609883639605,4.778213959748052,5.778213959748052,5.778213959748052,0.2846040761084465,"removed",0.0,0.0
10.0.0.40,10.0.0.241,"sBE","sMT",8261662.0,8261662.0,0.0,49020640.63304326,59659090.90909095,4.4987415345398585,4.508741534539858,4.667275888504035,5.667275888504035,5.667275888504035,0.16853435396417638,"removed",0.0,0.0
10.0.2.67,10.0.2.136,"sLV","sPL",7554604.0,7554604.0,0.0,420417363.9406648,947963800.9049773,4.504013977034542,4.5140139770345415,4.52198327290089,5.52198327290089,5.52198327290089,0.01796929586634821,"removed",0.0,0.0
10.0.1.66,10.0.1.54,"sMD","sME",5113513.0,5113513.0,0.0,111596620.19705462,137931034.48275864,4.5092076063137485,4.519207606313748,4.555029002974066,5.555029002974066,5.555029002974066,0.04582139666031715,"removed",0.0,0.0
10.0.1.186,10.0.0.70,"sCY","sNL",6445515.0,6445515.0,0.0,158191684.9531985,209450830.14048538,4.514385071598189,4.524385071598188,4.555130038705069,5.555130038705069,5.555130038705069,0.040744967106880026,"removed",0.0,0.0
10.0.0.121,10.0.1.82,"sBG","sIL",6949628.0,6949628.0,0.0,32826059.524918932,35714285.71428572,4.51913386096151,4.52913386096151,4.730844559734977,5.730844559734977,5.730844559734977,0.2117106987734667,"removed",0.0,0.0
10.0.1.71,10.0.1.166,"sMD","sEE",8264323.0,8264323.0,0.0,33239898.63584644,35714285.71428572,4.5236904339928605,4.53369043399286,4.7723170345291095,5.7723170345291095,5.7723170345291095,0.24862660053624897,"removed",0.0,0.0
10.0.0.33,10.0.1.58,"sBE","sME",981545405.0,175361675.1543008,806183729.8456992,16746405.706855752,9259259.25925926,4.52839921449472,4.53839921449472,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.250,10.0.0.153,"sMT","sFI",5185806.0,5185806.0,0.0,41716661.71871754,39583333.333333306,4.533553175307793,4.5435531753077925,4.6578633618458785,5.6578633618458785,5.6578633618458785,0.12431018653808579,"removed",0.0,0.0
10.0.1.70,10.0.0.165,"sMD","sSE",640177166.0,174922609.31211215,465254556.68788785,16721033.898235153,9259259.25925926,4.53876833354338,4.5487683335433795,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.23,10.0.1.180,"sDE1","sCY",6471997.0,6471997.0,0.0,40635622.593409844,36511156.18661259,4.544259319740124,4.554259319740124,4.703528369577437,5.703528369577437,5.703528369577437,0.15926904983731216,"removed",0.0,0.0
10.0.0.68,10.0.2.57,"sNL","sLU",5951734.0,5951734.0,0.0,373108904.6494949,1000000000.0,4.549091641949345,4.559091641949345,4.565043375949345,5.565043375949345,5.565043375949345,0.015951733999999718,"removed",0.0,0.0
10.0.1.162,10.0.1.201,"sEE","sCZ",8353964.0,8353964.0,0.0,38563555.96929787,37815126.05042016,4.554339436920802,4.564339436920802,4.770967903617467,5.770967903617467,5.770967903617467,0.21662846669666447,"removed",0.0,0.0
10.0.1.67,10.0.1.164,"sMD","sEE",5337152.0,5337152.0,0.0,32078026.093436092,34482758.62068965,4.5592412706991965,4.569241270699196,4.725621583018105,5.725621583018105,5.725621583018105,0.1663803123189087,"removed",0.0,0.0
10.0.2.40,10.0.0.247,"sLT","sMT",968784207.0,364240553.4265734,604543653.5734266,34902315.74581384,21437693.851486947,4.564000392430689,4.574000392430689,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.147,10.0.2.117,"sFI","sTR",8971759.0,8971759.0,0.0,33400983.522485964,34482758.62068965,4.568707555273559,4.578707555273559,4.837315184565676,5.837315184565676,5.837315184565676,0.26860762929211646,"removed",0.0,0.0
10.0.1.167,10.0.1.184,"sEE","sCY",9717754.0,9717754.0,0.0,38916584.84987823,43749999.99999998,4.573611540651592,4.583611540651591,4.823318806525164,5.823318806525164,5.823318806525164,0.24970726587357284,"removed",0.0,0.0
10.0.1.134,10.0.0.8,"sGR","sDE2",9804099.0,9804099.0,0.0,55920158.77297739,64744079.44996179,4.578677242933967,4.588677242933967,4.754000403939327,5.754000403939327,5.754000403939327,0.17532316100535983,"removed",0.0,0.0
10.0.1.181,10.0.0.39,"sCY","sBE",628209226.0,628209226.0,0.0,573196844.4579561,457875457.8754579,4.58347958801298,4.59347958801298,5.679454264206577,6.679454264206577,6.679454264206577,1.0959746761935971,"removed",0.0,0.0
10.0.1.100,10.0.0.118,"sES","sBG",5704592.0,5704592.0,0.0,203658943.73680478,280459770.1149425,4.588068390136693,4.598068390136693,4.616078905635449,5.616078905635449,5.616078905635449,0.028010515498755773,"removed",0.0,0.0
10.0.1.132,10.0.1.150,"sGR","sPT",8420182.0,8420182.0,0.0,245589768.33876836,427586206.8965517,4.593053203830669,4.603053203830669,4.627338760826615,5.627338760826615,5.627338760826615,0.03428555699594593,"removed",0.0,0.0
10.0.2.102,10.0.1.146,"sRS","sPT",7780650.0,7780650.0,0.0,33466450.688014764,33333333.333333332,4.597746043203807,4.607746043203806,4.830237085427966,5.830237085427966,5.830237085427966,0.23249104222415973,"removed",0.0,0.0
10.0.0.197,10.0.0.5,"sIS","sDE2",5940884.0,5940884.0,0.0,36157174.5048377,35714285.71428572,4.60265662408965,4.61265662408965,4.766963821246472,5.766963821246472,5.766963821246472,0.1643071971568224,"removed",0.0,0.0
10.0.1.248,10.0.0.161,"sAT","sSE",8217509.0,8217509.0,0.0,37940535.907309934,46666666.66666664,4.607995963537349,4.617995963537349,4.824585128753035,5.824585128753035,5.824585128753035,0.2165891652156855,"removed",0.0,0.0
10.0.2.115,10.0.1.72,"sTR","sMD",6283046.0,6283046.0,0.0,48972756.67484707,37593984.96240601,4.613310613694486,4.6233106136944855,4.741607373497412,5.741607373497412,5.741607373497412,0.1282967598029261,"removed",0.0,0.0
10.0.0.98,10.0.0.53,"sSI","sNO",8626130.0,8626130.0,0.0,38711853.79715961,51587301.58730158,4.618457597794044,4.628457597794044,4.841286761315862,5.841286761315862,5.841286761315862,0.22282916352181825,"removed",0.0,0.0
10.0.0.182,10.0.1.101,"sDK","sES",6364941.0,6364941.0,0.0,36535273.615513444,42016806.72268907,4.623058156169349,4.633058156169349,4.79727174129212,5.79727174129212,5.79727174129212,0.17421358512277152,"removed",0.0,0.0
10.0.1.101,10.0.0.230,"sES","sIT",9206500.0,9206500.0,0.0,282741914.5287831,410208333.3333334,4.628392916129223,4.638392916129223,4.660954413123199,5.660954413123199,5.660954413123199,0.032561496993976036,"removed",0.0,0.0
10.0.0.199,10.0.1.97,"sIS","sES",5348524.0,5348524.0,0.0,205352525.9495155,333333333.3333333,4.633744944683472,4.643744944683472,4.659790516683472,5.659790516683472,5.659790516683472,0.026045572000000128,"removed",0.0,0.0
10.0.0.194,10.0.0.22,"sIS","sDE1",5042128.0,5042128.0,0.0,257081998.71450847,524444444.44444436,4.638985869911677,4.648985869911677,4.658598787289059,5.658598787289059,5.658598787289059,0.019612917377382466,"removed",0.0,0.0
10.0.0.52,10.0.1.72,"sNO","sMD",8834295.0,8834295.0,0.0,33623361.35560531,35714285.71428572,4.643710323790892,4.653710323790892,4.906453090838103,5.906453090838103,5.906453090838103,0.2627427670472109,"removed",0.0,0.0
10.0.1.245,10.0.0.148,"sAT","sFI",7316872.0,7316872.0,0.0,38315150.65477529,51020408.163265295,4.648611658493127,4.658611658493127,4.839577161041349,5.839577161041349,5.839577161041349,0.19096550254822198,"removed",0.0,0.0
10.0.1.242,10.0.2.117,"sAT","sTR",8585798.0,8585798.0,0.0,43363466.583274305,35714285.714285575,4.653182246918363,4.663182246918363,4.8511783638457775,5.8511783638457775,5.8511783638457775,0.19799611692741426,"removed",0.0,0.0
10.0.2.7,10.0.1.67,"sHR","sMD",633943496.0,633943496.0,0.0,207722746.02557138,398809523.8095238,4.658598316380638,4.6685983163806375,7.710471585579377,8.710471585579377,8.710471585579377,3.0518732691987394,"removed",0.0,0.0
10.0.2.138,10.0.1.23,"sPL","sMK",5009685.0,5009685.0,0.0,290044535.21578336,688888888.8888887,4.663703516382917,4.673703516382917,4.680975639770013,5.680975639770013,5.680975639770013,0.017272123387096272,"removed",0.0,0.0
10.0.0.25,10.0.0.6,"sDE1","sDE2",5994771.0,5994771.0,0.0,37287086.98983993,49999999.99999998,4.668972670956294,4.678972670956294,4.829746050803142,5.829746050803142,5.829746050803142,0.16077337984684803,"removed",0.0,0.0
10.0.2.68,10.0.0.180,"sLV","sDK",9371984.0,9371984.0,0.0,197050219.91416648,225828262.3394185,4.673628238990733,4.683628238990733,4.721189637318948,5.721189637318948,5.721189637318948,0.04756139832821482,"removed",0.0,0.0
10.0.0.35,10.0.1.167,"sBE","sEE",8249816.0,8249816.0,0.0,185409210.49740496,338742393.50912774,4.678236842100872,4.6882368421008715,4.722732021050547,5.722732021050547,5.722732021050547,0.04449517894967503,"removed",0.0,0.0
10.0.2.87,10.0.1.132,"sRO","sGR",5874047.0,5874047.0,0.0,331030234.8554028,759259259.2592592,4.682844644145811,4.6928446441458105,4.700589388829226,5.700589388829226,5.700589388829226,0.017744744683414915,"removed",0.0,0.0
10.0.0.186,10.0.2.5,"sDK","sHR",5651087.0,5651087.0,0.0,33109204.39790976,34482758.62068965,4.687700848135344,4.6977008481353435,4.858381089559591,5.858381089559591,5.858381089559591,0.17068024142424765,"removed",0.0,0.0
10.0.1.99,10.0.1.229,"sES","sFR2",733594795.0,733594795.0,0.0,429609843.26967084,376511627.9069767,4.69317565480122,4.703175654801219,6.40075942294015,7.40075942294015,7.40075942294015,1.7075837681389308,"removed",0.0,0.0
10.0.0.250,10.0.0.24,"sMT","sDE1",7845858.0,7845858.0,0.0,55985201.37657771,48872180.45112782,4.6984688665085415,4.708468866508541,4.8386105076402,5.8386105076402,5.8386105076402,0.14014164113165872,"removed",0.0,0.0
10.0.1.87,10.0.1.167,"sIL","sEE",7486997.0,7486997.0,0.0,44986089.24280354,89755639.09774438,4.703582612624926,4.713582612624926,4.870011771638736,5.870011771638736,5.870011771638736,0.16642915901381006,"removed",0.0,0.0
10.0.0.82,10.0.2.65,"sBY","sLV",8876856.0,8876856.0,0.0,430953479.3727343,482142857.14285713,4.70886710915495,4.7188671091549494,4.729465286046155,5.729465286046155,5.729465286046155,0.020598176891205355,"removed",0.0,0.0
10.0.2.1,10.0.0.135,"sHR","sSK",6474063.0,6474063.0,0.0,341720110.02957165,718106995.8847736,4.713523303802269,4.723523303802269,4.732468817425801,5.732468817425801,5.732468817425801,0.018945513623531696,"removed",0.0,0.0
10.0.1.247,10.0.0.84,"sAT","sBY",627431901.0,627431901.0,0.0,710237286.6556855,781891025.6410255,4.71854236388055,4.72854236388055,5.601954024727598,6.601954024727598,6.601954024727598,0.8834116608470479,"removed",0.0,0.0
10.0.0.86,10.0.0.57,"sBY","sNO",5548419.0,5548419.0,0.0,41811602.772106536,66424682.39564432,4.7239742935395075,4.733974293539507,4.856674755424252,5.856674755424252,5.856674755424252,0.1327004618847445,"removed",0.0,0.0
10.0.1.70,10.0.2.114,"sMD","sTR",901091639.0,438766408.1344908,462325230.8655092,42719164.5056531,27777777.777778067,4.729049872301972,4.739049872301972,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.241,10.0.2.38,"sAT","sLT",9362277.0,9362277.0,0.0,253858065.24034512,267117958.2944289,4.733726141842516,4.743726141842516,4.770606108571704,5.770606108571704,5.770606108571704,0.03687996672918814,"removed",0.0,0.0
10.0.1.230,10.0.1.68,"sFR2","sMD",6459681.0,6459681.0,0.0,176145719.4091578,201688762.6262627,4.739108410902895,4.7491084109028945,4.775780780925099,5.775780780925099,5.775780780925099,0.03667237002220425,"removed",0.0,0.0
10.0.1.72,10.0.0.244,"sMD","sMT",6677220.0,6677220.0,0.0,172386466.12135077,200460624.7661803,4.744364039931283,4.754364039931283,4.783098055136976,5.783098055136976,5.783098055136976,0.03873401520569253,"removed",0.0,0.0
10.0.1.248,10.0.2.138,"sAT","sPL",7926810.0,7926810.0,0.0,233018283.37114835,304012345.6790123,4.749637033325902,4.759637033325902,4.783655007732547,5.783655007732547,5.783655007732547,0.03401797440664467,"removed",0.0,0.0
10.0.0.210,10.0.1.104,"sUA","sES",8514233.0,8514233.0,0.0,48054388.771040335,45855379.18871252,4.755007963837519,4.765007963837519,4.932187056481208,5.932187056481208,5.932187056481208,0.17717909264368892,"removed",0.0,0.0
10.0.0.37,10.0.2.21,"sBE","sHU",7064332.0,7064332.0,0.0,34213998.10410828,40000000.0,4.760477811527325,4.770477811527325,4.966952716287191,5.966952716287191,5.966952716287191,0.20647490475986618,"removed",0.0,0.0
10.0.1.100,10.0.2.25,"sES","sHU",5106692.0,5106692.0,0.0,33086217.814795572,35714285.71428572,4.764985672443585,4.774985672443584,4.919330663720175,5.919330663720175,5.919330663720175,0.15434499127659063,"removed",0.0,0.0
10.0.0.136,10.0.1.231,"sSK","sFR2",7954123.0,7954123.0,0.0,251816757.28727752,398791486.29148656,4.770112479913948,4.780112479913948,4.801699428636847,5.801699428636847,5.801699428636847,0.031586948722899244,"removed",0.0,0.0
10.0.0.67,10.0.0.98,"sNL","sSI",5835343.0,5835343.0,0.0,33555107.51911235,37037037.03703704,4.7747965528616545,4.784796552861654,4.948699825163086,5.948699825163086,5.948699825163086,0.17390327230143132,"removed",0.0,0.0
10.0.0.200,10.0.1.113,"sIS","sCH",6402920.0,6402920.0,0.0,168175841.49651307,226818181.81818175,4.779499606594528,4.789499606594528,4.817572375804562,5.817572375804562,5.817572375804562,0.038072769210033997,"removed",0.0,0.0
10.0.1.214,10.0.1.161,"sFR1","sEE",9640407.0,9640407.0,0.0,44648505.44504941,43706293.70629371,4.784608459911046,4.7946084599110455,5.00052625836602,6.00052625836602,6.00052625836602,0.21591779845497427,"removed",0.0,0.0
10.0.1.153,10.0.1.201,"sPT","sCZ",6529188.0,6529188.0,0.0,168805538.2164141,226767676.7676767,4.789495588007125,4.799495588007125,4.828174342679436,5.828174342679436,5.828174342679436,0.03867875467231041,"removed",0.0,0.0
10.0.1.41,10.0.2.25,"sIE","sHU",5767632.0,5767632.0,0.0,33774270.0400182,38461538.461538464,4.794015600350477,4.804015600350477,4.964785597545563,5.964785597545563,5.964785597545563,0.17076999719508645,"removed",0.0,0.0
10.0.0.146,10.0.1.6,"sFI","sUK",5859161.0,5859161.0,0.0,201745417.80392864,333333333.3333333,4.7992159990975765,4.809215999097576,4.82825834892529,5.82825834892529,5.82825834892529,0.02904234982771392,"removed",0.0,0.0
10.0.2.105,10.0.0.52,"sRS","sNO",9868520.0,9868520.0,0.0,35386209.35085123,33333333.333333332,4.803773978234173,4.813773978234173,5.082654372066541,6.082654372066541,6.082654372066541,0.2788803938323676,"removed",0.0,0.0
10.0.2.51,10.0.1.186,"sLU","sCY",5896266.0,5896266.0,0.0,352616046.70271325,880303030.3030303,4.808793939782896,4.818793939782895,4.825515430637142,5.825515430637142,5.825515430637142,0.016721490854246568,"removed",0.0,0.0
10.0.2.71,10.0.0.183,"sLV","sDK",8978340.0,8978340.0,0.0,204309773.87118784,184815486.9933455,4.814007229244893,4.824007229244893,4.857951969772386,5.857951969772386,5.857951969772386,0.04394474052749242,"removed",0.0,0.0
10.0.0.66,10.0.2.37,"sNL","sLT",7911429.0,7911429.0,0.0,213244169.28593925,305807622.50453734,4.819178502897003,4.829178502897003,4.856278832657446,5.856278832657446,5.856278832657446,0.03710032976044264,"removed",0.0,0.0
10.0.1.164,10.0.0.234,"sEE","sIT",7846573.0,7846573.0,0.0,44367214.65226215,45787545.787545785,4.823908270309478,4.833908270309478,5.000763478857034,6.000763478857034,6.000763478857034,0.17685520854755588,"removed",0.0,0.0
10.0.2.65,10.0.1.99,"sLV","sES",5694680.0,5694680.0,0.0,157779604.9611614,270206766.91729337,4.8289693492391965,4.838969349239196,4.865061973513429,5.865061973513429,5.865061973513429,0.03609262427423232,"removed",0.0,0.0
10.0.1.129,10.0.1.167,"sGR","sEE",8868410.0,8868410.0,0.0,44772721.12888037,48148148.14814815,4.833938734484408,4.843938734484408,5.032014924101561,6.032014924101561,6.032014924101561,0.19807618961715256,"removed",0.0,0.0
10.0.2.50,10.0.0.249,"sLU","sMT",7918181.0,7918181.0,0.0,44149333.80155041,48076923.07692308,4.838999161329086,4.848999161329086,5.018349115636255,6.018349115636255,6.018349115636255,0.1793499543071686,"removed",0.0,0.0
10.0.2.115,10.0.0.87,"sTR","sBY",5620485.0,5620485.0,0.0,34975032.23338659,38461538.461538464,4.843571639688192,4.853571639688192,5.004271563064811,6.004271563064811,6.004271563064811,0.16069992337661887,"removed",0.0,0.0
10.0.1.23,10.0.0.138,"sMK","sSK",7439379.0,7439379.0,0.0,382127807.3363783,785714285.7142856,4.848984501838555,4.858984501838555,4.8684528023840095,5.8684528023840095,5.8684528023840095,0.01946830054545412,"removed",0.0,0.0
10.0.1.154,10.0.0.245,"sPT","sMT",9876727.0,9876727.0,0.0,215907140.72576305,276927437.64172333,4.854244158680529,4.8642441586805285,4.899989412713349,5.899989412713349,5.899989412713349,0.045745254032820704,"removed",0.0,0.0
10.0.1.200,10.0.0.243,"sCZ","sMT",9964677.0,9964677.0,0.0,297350012.8463642,385204081.632653,4.858868242001514,4.868868242001514,4.892379849768448,5.892379849768448,5.892379849768448,0.033511607766933516,"removed",0.0,0.0
10.0.1.185,10.0.0.98,"sCY","sSI",9683696.0,9683696.0,0.0,45344334.51556317,51724137.93103448,4.863893512674472,4.873893512674472,5.077452628790209,6.077452628790209,6.077452628790209,0.21355911611573752,"removed",0.0,0.0
10.0.1.166,10.0.1.38,"sEE","sIE",6519974.0,6519974.0,0.0,207763440.2428065,305555555.5555556,4.868419285550946,4.878419285550946,4.89980100503143,5.89980100503143,5.89980100503143,0.03138171948048374,"removed",0.0,0.0
10.0.1.210,10.0.0.9,"sFR1","sDE2",8350681.0,8350681.0,0.0,44712225.02182454,48872180.45112782,4.8735869040082465,4.883586904008246,5.060351955309629,6.060351955309629,6.060351955309629,0.1867650513013821,"removed",0.0,0.0
10.0.1.120,10.0.1.244,"sCH","sAT",844805769.0,844805769.0,0.0,190182416.09679034,126722689.07563022,4.878151099704163,4.888151099704163,9.320232477879784,10.320232477879784,10.320232477879784,4.442081378175621,"removed",0.0,0.0
10.0.0.102,10.0.1.81,"sSI","sIL",6863430.0,6863430.0,0.0,130221500.28513366,134567901.23456794,4.883261046438652,4.893261046438652,4.935966859111458,5.935966859111458,5.935966859111458,0.05270581267280594,"removed",0.0,0.0
10.0.1.145,10.0.2.137,"sPT","sPL",8418609.0,8418609.0,0.0,132373228.46021922,167467948.71794873,4.887939716983336,4.897939716983336,4.951537236647442,5.951537236647442,5.951537236647442,0.0635975196641061,"removed",0.0,0.0
10.0.0.114,10.0.1.53,"sBG","sME",6274070.0,6274070.0,0.0,348012781.6207226,777777777.7777779,4.892691184068867,4.902691184068867,4.91071945869367,5.91071945869367,5.91071945869367,0.018028274624803053,"removed",0.0,0.0
10.0.1.135,10.0.2.82,"sGR","sRO",9435970.0,9435970.0,0.0,414564486.4550341,740740740.7407408,4.897693973501654,4.907693973501654,4.920455136862962,5.920455136862962,5.920455136862962,0.022761163361308512,"removed",0.0,0.0
10.0.0.68,10.0.2.99,"sNL","sRS",779886033.0,162223519.44207346,617662513.5579265,16066509.346161207,9259259.25925926,4.903001582553851,4.913001582553851,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
